Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
2000,Jane G Kisber,Jane G Kisber,Tennessee Technological University,University Of Memphis
2000,Judy Johnson,Judy Johnson,Austin Pay State University,East Tennessee State University
2000,Judy Johnson,Judy Johnson,Austin Pay State University,Middle Tennessee State University
2000,Judy Johnson,Judy Johnson,Austin Pay State University,Tennessee State University
2000,Judy Johnson,Judy Johnson,Austin Pay State University,Tennessee Technological University
2000,Judy Johnson,Judy Johnson,Austin Pay State University,University Of Memphis
2000,Judy Johnson,Judy Johnson,East Tennessee State University,Middle Tennessee State University
2000,Judy Johnson,Judy Johnson,East Tennessee State University,Tennessee State University
2000,Judy Johnson,Judy Johnson,East Tennessee State University,Tennessee Technological University
2000,Judy Johnson,Judy Johnson,East Tennessee State University,University Of Memphis
2000,Judy Johnson,Judy Johnson,Middle Tennessee State University,Tennessee State University
2000,Judy Johnson,Judy Johnson,Middle Tennessee State University,Tennessee Technological University
2000,Judy Johnson,Judy Johnson,Middle Tennessee State University,University Of Memphis
2000,Judy Johnson,Judy Johnson,Tennessee State University,Tennessee Technological University
2000,Judy Johnson,Judy Johnson,Tennessee State University,University Of Memphis
2000,Judy Johnson,Judy Johnson,Tennessee Technological University,University Of Memphis
2000,Ed Jernigan,Ed Jernigan,Austin Pay State University,East Tennessee State University
2000,Ed Jernigan,Ed Jernigan,Austin Pay State University,Middle Tennessee State University
2000,Ed Jernigan,Ed Jernigan,Austin Pay State University,Tennessee State University
2000,Ed Jernigan,Ed Jernigan,Austin Pay State University,Tennessee Technological University
2000,Ed Jernigan,Ed Jernigan,Austin Pay State University,University Of Memphis
2000,Ed Jernigan,Ed Jernigan,East Tennessee State University,Middle Tennessee State University
2000,Ed Jernigan,Ed Jernigan,East Tennessee State University,Tennessee State University
2000,Ed Jernigan,Ed Jernigan,East Tennessee State University,Tennessee Technological University
2000,Ed Jernigan,Ed Jernigan,East Tennessee State University,University Of Memphis
2000,Ed Jernigan,Ed Jernigan,Middle Tennessee State University,Tennessee State University
2000,Ed Jernigan,Ed Jernigan,Middle Tennessee State University,Tennessee Technological University
2000,Ed Jernigan,Ed Jernigan,Middle Tennessee State University,University Of Memphis
2000,Ed Jernigan,Ed Jernigan,Tennessee State University,Tennessee Technological University
2000,Ed Jernigan,Ed Jernigan,Tennessee State University,University Of Memphis
2000,Ed Jernigan,Ed Jernigan,Tennessee Technological University,University Of Memphis
2000,Clifford H Henry,Clifford H Henry,Austin Pay State University,East Tennessee State University
2000,Clifford H Henry,Clifford H Henry,Austin Pay State University,Middle Tennessee State University
2000,Clifford H Henry,Clifford H Henry,Austin Pay State University,Tennessee State University
2000,Clifford H Henry,Clifford H Henry,Austin Pay State University,Tennessee Technological University
2000,Clifford H Henry,Clifford H Henry,Austin Pay State University,University Of Memphis
2000,Clifford H Henry,Clifford H Henry,East Tennessee State University,Middle Tennessee State University
2000,Clifford H Henry,Clifford H Henry,East Tennessee State University,Tennessee State University
2000,Clifford H Henry,Clifford H Henry,East Tennessee State University,Tennessee Technological University
2000,Clifford H Henry,Clifford H Henry,East Tennessee State University,University Of Memphis
2000,Clifford H Henry,Clifford H Henry,Middle Tennessee State University,Tennessee State University
2000,Clifford H Henry,Clifford H Henry,Middle Tennessee State University,Tennessee Technological University
2000,Clifford H Henry,Clifford H Henry,Middle Tennessee State University,University Of Memphis
2000,Clifford H Henry,Clifford H Henry,Tennessee State University,Tennessee Technological University
2000,Clifford H Henry,Clifford H Henry,Tennessee State University,University Of Memphis
2000,Clifford H Henry,Clifford H Henry,Tennessee Technological University,University Of Memphis
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Austin Pay State University,East Tennessee State University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Austin Pay State University,Middle Tennessee State University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Austin Pay State University,Tennessee State University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Austin Pay State University,Tennessee Technological University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Austin Pay State University,University Of Memphis
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,East Tennessee State University,Middle Tennessee State University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,East Tennessee State University,Tennessee State University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,East Tennessee State University,Tennessee Technological University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,East Tennessee State University,University Of Memphis
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Middle Tennessee State University,Tennessee State University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Middle Tennessee State University,Tennessee Technological University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Middle Tennessee State University,University Of Memphis
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Tennessee State University,Tennessee Technological University
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Tennessee State University,University Of Memphis
2000,The Hon Vernon Coffey,The Hon Vernon Coffey,Tennessee Technological University,University Of Memphis
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Austin Pay State University,East Tennessee State University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Austin Pay State University,Middle Tennessee State University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Austin Pay State University,Tennessee State University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Austin Pay State University,Tennessee Technological University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Austin Pay State University,University Of Memphis
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,East Tennessee State University,Middle Tennessee State University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,East Tennessee State University,Tennessee State University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,East Tennessee State University,Tennessee Technological University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,East Tennessee State University,University Of Memphis
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Middle Tennessee State University,Tennessee State University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Middle Tennessee State University,Tennessee Technological University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Middle Tennessee State University,University Of Memphis
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Tennessee State University,Tennessee Technological University
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Tennessee State University,University Of Memphis
2000,Demetra Godsey Boyd,Demetra Godsey Boyd,Tennessee Technological University,University Of Memphis
2000,Edgar R Bowers,Edgar R Bowers,Austin Pay State University,East Tennessee State University
2000,Edgar R Bowers,Edgar R Bowers,Austin Pay State University,Middle Tennessee State University
2000,Edgar R Bowers,Edgar R Bowers,Austin Pay State University,Tennessee State University
2000,Edgar R Bowers,Edgar R Bowers,Austin Pay State University,Tennessee Technological University
2000,Edgar R Bowers,Edgar R Bowers,Austin Pay State University,University Of Memphis
2000,Edgar R Bowers,Edgar R Bowers,East Tennessee State University,Middle Tennessee State University
2000,Edgar R Bowers,Edgar R Bowers,East Tennessee State University,Tennessee State University
2000,Edgar R Bowers,Edgar R Bowers,East Tennessee State University,Tennessee Technological University
2000,Edgar R Bowers,Edgar R Bowers,East Tennessee State University,University Of Memphis
2000,Edgar R Bowers,Edgar R Bowers,Middle Tennessee State University,Tennessee State University
2000,Edgar R Bowers,Edgar R Bowers,Middle Tennessee State University,Tennessee Technological University
2000,Edgar R Bowers,Edgar R Bowers,Middle Tennessee State University,University Of Memphis
2000,Edgar R Bowers,Edgar R Bowers,Tennessee State University,Tennessee Technological University
2000,Edgar R Bowers,Edgar R Bowers,Tennessee State University,University Of Memphis
2000,Edgar R Bowers,Edgar R Bowers,Tennessee Technological University,University Of Memphis
2000,Leslie Parks Pope,Leslie Parks Pope,Austin Pay State University,East Tennessee State University
2000,Leslie Parks Pope,Leslie Parks Pope,Austin Pay State University,Middle Tennessee State University
2000,Leslie Parks Pope,Leslie Parks Pope,Austin Pay State University,Tennessee State University
2000,Leslie Parks Pope,Leslie Parks Pope,Austin Pay State University,Tennessee Technological University
2000,Leslie Parks Pope,Leslie Parks Pope,Austin Pay State University,University Of Memphis
2000,Leslie Parks Pope,Leslie Parks Pope,East Tennessee State University,Middle Tennessee State University
2000,Leslie Parks Pope,Leslie Parks Pope,East Tennessee State University,Tennessee State University
2000,Leslie Parks Pope,Leslie Parks Pope,East Tennessee State University,Tennessee Technological University
2000,Leslie Parks Pope,Leslie Parks Pope,East Tennessee State University,University Of Memphis
2000,Leslie Parks Pope,Leslie Parks Pope,Middle Tennessee State University,Tennessee State University
2000,Leslie Parks Pope,Leslie Parks Pope,Middle Tennessee State University,Tennessee Technological University
2000,Leslie Parks Pope,Leslie Parks Pope,Middle Tennessee State University,University Of Memphis
2000,Leslie Parks Pope,Leslie Parks Pope,Tennessee State University,Tennessee Technological University
2000,Leslie Parks Pope,Leslie Parks Pope,Tennessee State University,University Of Memphis
2000,Leslie Parks Pope,Leslie Parks Pope,Tennessee Technological University,University Of Memphis
2000,Samuel H Miller,Samuel H Miller,Baldwin Wallace College,Cleveland State University
2000,Leon Levy,Leon Levy,Bard College,Institute For Advanced Study
2000,Leon Levy,Leon Levy,Bard College,Rockefeller University
2000,Leon Levy,Leon Levy,Institute For Advanced Study,Rockefeller University
2000,Richard B Fisher,Richard B Fisher,Bard College,Rockefeller University
2000,Henry Louis Gates,Henry Louis Gates,Bard College,Lawrence University
2000,Stewart G Nagler,Stewart G Nagler,Barnard College,Polytechnic University
2000,Donald A Pels,Donald A Pels,Barnard College,Rockefeller University
2000,George Rupp,George Rupp,Barnard College,Columbia University
2000,Eugene R Mcgrath,Eugene R Mcgrath,Barnard College,Manhattan College
2000,Thomas A Renvi,Thomas A Renvi,Bates College,Rutgers State University Of New Jersey
2000,Francis G Vitetta,Francis G Vitetta,Beaver College,Drexel University
2000,Myron R Szold,Myron R Szold,Beloit College,Oberlin College
2000,Andrew A Davis,Andrew A Davis,Beloit College,Colby College
2000,Richard B Black,Richard B Black,Beloit College,Institute For Advanced Study
2000,John J Mcmahon,John J Mcmahon,Birmingham Southern College,University Of Alabama System
2000,Robert E Fannin,Robert E Fannin,Birmingham Southern College,Emory University
2000,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,Indiana University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,Mansfield University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,Millersville University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,Shippensburg University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,West Chester University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Indiana University Of Pennsylvania,Mansfield University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Indiana University Of Pennsylvania,Millersville University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Indiana University Of Pennsylvania,Shippensburg University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Mansfield University Of Pennsylvania,Millersville University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Mansfield University Of Pennsylvania,Shippensburg University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Mansfield University Of Pennsylvania,West Chester University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Millersville University Of Pennsylvania,Shippensburg University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Millersville University Of Pennsylvania,West Chester University Of Pennsylvania
2000,James H Mccormick,James H Mccormick,Shippensburg University Of Pennsylvania,West Chester University Of Pennsylvania
2000,Rev Jeffrey P Von Arx,Rev Jeffrey P Von Arx,Boston College,Xavier University
2000,Rev William P Leahy,Rev William P Leahy,Boston College,Loyola University Chicago
2000,Norman E Gaut,Norman E Gaut,Boston University,Massachusetts Institute Of Technology
2000,Earle M Chiles,Earle M Chiles,Boston University,University Of Portland
2000,Robert E Turner,Robert E Turner,Bradley University,Brown University
2000,Jacob Hiatt,Jacob Hiatt,Brandeis University,College Of Holy Cross
2000,Robert Shapiro,Robert Shapiro,Brandeis University,Fordham University
2000,M Douglas Ivester,M Douglas Ivester,Brenau University,Emory University
2000,Joanne Leedomackerman,Joanne Leedomackerman,Brown University,Johns Hopkins University
2000,Martin Granoff,Martin Granoff,Brown University,Tufts University
2000,John B Hurford,John B Hurford,Bryn Mawr College,Haverford College
2000,Mildred S Dresselhaus,Mildred S Dresselhaus,California Institute Of Technology,Harvard University
2000,George L Argyros,George L Argyros,California Institute Of Technology,Chapman University
2000,Peter W Mullin,Peter W Mullin,California Institute Of Technology,Occidental College
2000,Cruz Bustamante,Cruz Bustamante,California State University System,University Of California System
2000,The Hon Gray Davis,The Hon Gray Davis,California State University System,University Of California System
2000,The Hon Delaine Eastin,The Hon Delaine Eastin,California State University System,University Of California System
2000,John K Thornburgh,John K Thornburgh,California University Of Pennsylvania,Pennsylvania State System Of Higher Education
2000,James E Johnson,James E Johnson,Carleton College,Wake Forest University
2000,William S Dietrich Ii,William S Dietrich Ii,Carnegie Mellon University,University Of Pittsburgh
2000,Stanley R Gumberg,Stanley R Gumberg,Carnegie Mellon University,Duquesne University
2000,Paul A Allaire,Paul A Allaire,Carnegie Mellon University,Worcester Polytechnic Institute
2000,Frank V Cahouet,Frank V Cahouet,Carnegie Mellon University,University Of Pittsburgh
2000,John G Rangos Sr,John G Rangos Sr,Carnegie Mellon University,Duquesne University
2000,Stephen J Jatras,Stephen J Jatras,Carnegie Mellon University,University Of Oklahoma
2000,Joseph H Thomas,Joseph H Thomas,Case Western Reserve University,Denison University
2000,David L Brennan,David L Brennan,Case Western Reserve University,Ohio State University
2000,William Keeler,William Keeler,Catholic University Of America,Mount Saint Marys College And Seminary
2000,Most Rev Theodore E Mccarrick,Most Rev Theodore E Mccarrick,Catholic University Of America,Seton Hall University
2000,Paul W Chellgren,Paul W Chellgren,Centre College,University Of Kentucky
2000,The Hon James H Hodges,The Hon James H Hodges,Citadel,University Of South Carolina
2000,The Hon James H Hodges,The Hon James H Hodges,Citadel,Winthrop University
2000,The Hon James H Hodges,The Hon James H Hodges,University Of South Carolina,Winthrop University
2000,Juanita Powell Baranco,Juanita Powell Baranco,Clark Atlanta University,University System Of Georgia
2000,Elridge W Mcmillan,Elridge W Mcmillan,Clark Atlanta University,University System Of Georgia
2000,Merl F Code,Merl F Code,Clemson University,College Of Charleston
2000,Gerald H Gordon,Gerald H Gordon,Cleveland State University,Kent State University
2000,Gerald H Gordon,Gerald H Gordon,Cleveland State University,Ohio State University
2000,Gerald H Gordon,Gerald H Gordon,Cleveland State University,Ohio University
2000,Gerald H Gordon,Gerald H Gordon,Cleveland State University,University Of Akron
2000,Gerald H Gordon,Gerald H Gordon,Cleveland State University,University Of Cincinnati
2000,Gerald H Gordon,Gerald H Gordon,Cleveland State University,University Of Toledo
2000,Gerald H Gordon,Gerald H Gordon,Kent State University,Ohio State University
2000,Gerald H Gordon,Gerald H Gordon,Kent State University,Ohio University
2000,Gerald H Gordon,Gerald H Gordon,Kent State University,University Of Akron
2000,Gerald H Gordon,Gerald H Gordon,Kent State University,University Of Cincinnati
2000,Gerald H Gordon,Gerald H Gordon,Kent State University,University Of Toledo
2000,Gerald H Gordon,Gerald H Gordon,Ohio State University,Ohio University
2000,Gerald H Gordon,Gerald H Gordon,Ohio State University,University Of Akron
2000,Gerald H Gordon,Gerald H Gordon,Ohio State University,University Of Cincinnati
2000,Gerald H Gordon,Gerald H Gordon,Ohio State University,University Of Toledo
2000,Gerald H Gordon,Gerald H Gordon,Ohio University,University Of Akron
2000,Gerald H Gordon,Gerald H Gordon,Ohio University,University Of Cincinnati
2000,Gerald H Gordon,Gerald H Gordon,Ohio University,University Of Toledo
2000,Gerald H Gordon,Gerald H Gordon,University Of Akron,University Of Cincinnati
2000,Gerald H Gordon,Gerald H Gordon,University Of Akron,University Of Toledo
2000,Gerald H Gordon,Gerald H Gordon,University Of Cincinnati,University Of Toledo
2000,Robert A Gardner,Robert A Gardner,Cleveland State University,Kent State University
2000,Robert A Gardner,Robert A Gardner,Cleveland State University,Ohio State University
2000,Robert A Gardner,Robert A Gardner,Cleveland State University,Ohio University
2000,Robert A Gardner,Robert A Gardner,Cleveland State University,University Of Akron
2000,Robert A Gardner,Robert A Gardner,Cleveland State University,University Of Cincinnati
2000,Robert A Gardner,Robert A Gardner,Cleveland State University,University Of Toledo
2000,Robert A Gardner,Robert A Gardner,Kent State University,Ohio State University
2000,Robert A Gardner,Robert A Gardner,Kent State University,Ohio University
2000,Robert A Gardner,Robert A Gardner,Kent State University,University Of Akron
2000,Robert A Gardner,Robert A Gardner,Kent State University,University Of Cincinnati
2000,Robert A Gardner,Robert A Gardner,Kent State University,University Of Toledo
2000,Robert A Gardner,Robert A Gardner,Ohio State University,Ohio University
2000,Robert A Gardner,Robert A Gardner,Ohio State University,University Of Akron
2000,Robert A Gardner,Robert A Gardner,Ohio State University,University Of Cincinnati
2000,Robert A Gardner,Robert A Gardner,Ohio State University,University Of Toledo
2000,Robert A Gardner,Robert A Gardner,Ohio University,University Of Akron
2000,Robert A Gardner,Robert A Gardner,Ohio University,University Of Cincinnati
2000,Robert A Gardner,Robert A Gardner,Ohio University,University Of Toledo
2000,Robert A Gardner,Robert A Gardner,University Of Akron,University Of Cincinnati
2000,Robert A Gardner,Robert A Gardner,University Of Akron,University Of Toledo
2000,Robert A Gardner,Robert A Gardner,University Of Cincinnati,University Of Toledo
2000,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,Kent State University
2000,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,Ohio State University
2000,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,Ohio University
2000,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,University Of Akron
2000,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,University Of Cincinnati
2000,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,University Of Toledo
2000,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,Ohio State University
2000,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,Ohio University
2000,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,University Of Akron
2000,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,University Of Cincinnati
2000,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,University Of Toledo
2000,Elizabeth K Lanier,Elizabeth K Lanier,Ohio State University,Ohio University
2000,Elizabeth K Lanier,Elizabeth K Lanier,Ohio State University,University Of Akron
2000,Elizabeth K Lanier,Elizabeth K Lanier,Ohio State University,University Of Cincinnati
2000,Elizabeth K Lanier,Elizabeth K Lanier,Ohio State University,University Of Toledo
2000,Elizabeth K Lanier,Elizabeth K Lanier,Ohio University,University Of Akron
2000,Elizabeth K Lanier,Elizabeth K Lanier,Ohio University,University Of Cincinnati
2000,Elizabeth K Lanier,Elizabeth K Lanier,Ohio University,University Of Toledo
2000,Elizabeth K Lanier,Elizabeth K Lanier,University Of Akron,University Of Cincinnati
2000,Elizabeth K Lanier,Elizabeth K Lanier,University Of Akron,University Of Toledo
2000,Elizabeth K Lanier,Elizabeth K Lanier,University Of Cincinnati,University Of Toledo
2000,Gerald M Miller,Gerald M Miller,Cleveland State University,Kent State University
2000,Gerald M Miller,Gerald M Miller,Cleveland State University,Ohio State University
2000,Gerald M Miller,Gerald M Miller,Cleveland State University,Ohio University
2000,Gerald M Miller,Gerald M Miller,Cleveland State University,University Of Akron
2000,Gerald M Miller,Gerald M Miller,Cleveland State University,University Of Cincinnati
2000,Gerald M Miller,Gerald M Miller,Cleveland State University,University Of Toledo
2000,Gerald M Miller,Gerald M Miller,Kent State University,Ohio State University
2000,Gerald M Miller,Gerald M Miller,Kent State University,Ohio University
2000,Gerald M Miller,Gerald M Miller,Kent State University,University Of Akron
2000,Gerald M Miller,Gerald M Miller,Kent State University,University Of Cincinnati
2000,Gerald M Miller,Gerald M Miller,Kent State University,University Of Toledo
2000,Gerald M Miller,Gerald M Miller,Ohio State University,Ohio University
2000,Gerald M Miller,Gerald M Miller,Ohio State University,University Of Akron
2000,Gerald M Miller,Gerald M Miller,Ohio State University,University Of Cincinnati
2000,Gerald M Miller,Gerald M Miller,Ohio State University,University Of Toledo
2000,Gerald M Miller,Gerald M Miller,Ohio University,University Of Akron
2000,Gerald M Miller,Gerald M Miller,Ohio University,University Of Cincinnati
2000,Gerald M Miller,Gerald M Miller,Ohio University,University Of Toledo
2000,Gerald M Miller,Gerald M Miller,University Of Akron,University Of Cincinnati
2000,Gerald M Miller,Gerald M Miller,University Of Akron,University Of Toledo
2000,Gerald M Miller,Gerald M Miller,University Of Cincinnati,University Of Toledo
2000,Thomas W Noe,Thomas W Noe,Cleveland State University,Kent State University
2000,Thomas W Noe,Thomas W Noe,Cleveland State University,Ohio State University
2000,Thomas W Noe,Thomas W Noe,Cleveland State University,Ohio University
2000,Thomas W Noe,Thomas W Noe,Cleveland State University,University Of Akron
2000,Thomas W Noe,Thomas W Noe,Cleveland State University,University Of Cincinnati
2000,Thomas W Noe,Thomas W Noe,Cleveland State University,University Of Toledo
2000,Thomas W Noe,Thomas W Noe,Kent State University,Ohio State University
2000,Thomas W Noe,Thomas W Noe,Kent State University,Ohio University
2000,Thomas W Noe,Thomas W Noe,Kent State University,University Of Akron
2000,Thomas W Noe,Thomas W Noe,Kent State University,University Of Cincinnati
2000,Thomas W Noe,Thomas W Noe,Kent State University,University Of Toledo
2000,Thomas W Noe,Thomas W Noe,Ohio State University,Ohio University
2000,Thomas W Noe,Thomas W Noe,Ohio State University,University Of Akron
2000,Thomas W Noe,Thomas W Noe,Ohio State University,University Of Cincinnati
2000,Thomas W Noe,Thomas W Noe,Ohio State University,University Of Toledo
2000,Thomas W Noe,Thomas W Noe,Ohio University,University Of Akron
2000,Thomas W Noe,Thomas W Noe,Ohio University,University Of Cincinnati
2000,Thomas W Noe,Thomas W Noe,Ohio University,University Of Toledo
2000,Thomas W Noe,Thomas W Noe,University Of Akron,University Of Cincinnati
2000,Thomas W Noe,Thomas W Noe,University Of Akron,University Of Toledo
2000,Thomas W Noe,Thomas W Noe,University Of Cincinnati,University Of Toledo
2000,Tahlman Krumm,Tahlman Krumm,Cleveland State University,Kent State University
2000,Tahlman Krumm,Tahlman Krumm,Cleveland State University,Ohio State University
2000,Tahlman Krumm,Tahlman Krumm,Cleveland State University,Ohio University
2000,Tahlman Krumm,Tahlman Krumm,Cleveland State University,University Of Akron
2000,Tahlman Krumm,Tahlman Krumm,Cleveland State University,University Of Cincinnati
2000,Tahlman Krumm,Tahlman Krumm,Cleveland State University,University Of Toledo
2000,Tahlman Krumm,Tahlman Krumm,Kent State University,Ohio State University
2000,Tahlman Krumm,Tahlman Krumm,Kent State University,Ohio University
2000,Tahlman Krumm,Tahlman Krumm,Kent State University,University Of Akron
2000,Tahlman Krumm,Tahlman Krumm,Kent State University,University Of Cincinnati
2000,Tahlman Krumm,Tahlman Krumm,Kent State University,University Of Toledo
2000,Tahlman Krumm,Tahlman Krumm,Ohio State University,Ohio University
2000,Tahlman Krumm,Tahlman Krumm,Ohio State University,University Of Akron
2000,Tahlman Krumm,Tahlman Krumm,Ohio State University,University Of Cincinnati
2000,Tahlman Krumm,Tahlman Krumm,Ohio State University,University Of Toledo
2000,Tahlman Krumm,Tahlman Krumm,Ohio University,University Of Akron
2000,Tahlman Krumm,Tahlman Krumm,Ohio University,University Of Cincinnati
2000,Tahlman Krumm,Tahlman Krumm,Ohio University,University Of Toledo
2000,Tahlman Krumm,Tahlman Krumm,University Of Akron,University Of Cincinnati
2000,Tahlman Krumm,Tahlman Krumm,University Of Akron,University Of Toledo
2000,Tahlman Krumm,Tahlman Krumm,University Of Cincinnati,University Of Toledo
2000,J Gilbert Reese,J Gilbert Reese,Cleveland State University,Kent State University
2000,J Gilbert Reese,J Gilbert Reese,Cleveland State University,Ohio State University
2000,J Gilbert Reese,J Gilbert Reese,Cleveland State University,Ohio University
2000,J Gilbert Reese,J Gilbert Reese,Cleveland State University,University Of Akron
2000,J Gilbert Reese,J Gilbert Reese,Cleveland State University,University Of Cincinnati
2000,J Gilbert Reese,J Gilbert Reese,Cleveland State University,University Of Toledo
2000,J Gilbert Reese,J Gilbert Reese,Kent State University,Ohio State University
2000,J Gilbert Reese,J Gilbert Reese,Kent State University,Ohio University
2000,J Gilbert Reese,J Gilbert Reese,Kent State University,University Of Akron
2000,J Gilbert Reese,J Gilbert Reese,Kent State University,University Of Cincinnati
2000,J Gilbert Reese,J Gilbert Reese,Kent State University,University Of Toledo
2000,J Gilbert Reese,J Gilbert Reese,Ohio State University,Ohio University
2000,J Gilbert Reese,J Gilbert Reese,Ohio State University,University Of Akron
2000,J Gilbert Reese,J Gilbert Reese,Ohio State University,University Of Cincinnati
2000,J Gilbert Reese,J Gilbert Reese,Ohio State University,University Of Toledo
2000,J Gilbert Reese,J Gilbert Reese,Ohio University,University Of Akron
2000,J Gilbert Reese,J Gilbert Reese,Ohio University,University Of Cincinnati
2000,J Gilbert Reese,J Gilbert Reese,Ohio University,University Of Toledo
2000,J Gilbert Reese,J Gilbert Reese,University Of Akron,University Of Cincinnati
2000,J Gilbert Reese,J Gilbert Reese,University Of Akron,University Of Toledo
2000,J Gilbert Reese,J Gilbert Reese,University Of Cincinnati,University Of Toledo
2000,Stephen A Perry,Stephen A Perry,Cleveland State University,Kent State University
2000,Stephen A Perry,Stephen A Perry,Cleveland State University,Ohio State University
2000,Stephen A Perry,Stephen A Perry,Cleveland State University,Ohio University
2000,Stephen A Perry,Stephen A Perry,Cleveland State University,University Of Akron
2000,Stephen A Perry,Stephen A Perry,Cleveland State University,University Of Cincinnati
2000,Stephen A Perry,Stephen A Perry,Cleveland State University,University Of Toledo
2000,Stephen A Perry,Stephen A Perry,Kent State University,Ohio State University
2000,Stephen A Perry,Stephen A Perry,Kent State University,Ohio University
2000,Stephen A Perry,Stephen A Perry,Kent State University,University Of Akron
2000,Stephen A Perry,Stephen A Perry,Kent State University,University Of Cincinnati
2000,Stephen A Perry,Stephen A Perry,Kent State University,University Of Toledo
2000,Stephen A Perry,Stephen A Perry,Ohio State University,Ohio University
2000,Stephen A Perry,Stephen A Perry,Ohio State University,University Of Akron
2000,Stephen A Perry,Stephen A Perry,Ohio State University,University Of Cincinnati
2000,Stephen A Perry,Stephen A Perry,Ohio State University,University Of Toledo
2000,Stephen A Perry,Stephen A Perry,Ohio University,University Of Akron
2000,Stephen A Perry,Stephen A Perry,Ohio University,University Of Cincinnati
2000,Stephen A Perry,Stephen A Perry,Ohio University,University Of Toledo
2000,Stephen A Perry,Stephen A Perry,University Of Akron,University Of Cincinnati
2000,Stephen A Perry,Stephen A Perry,University Of Akron,University Of Toledo
2000,Stephen A Perry,Stephen A Perry,University Of Cincinnati,University Of Toledo
2000,Ralph E Schey,Ralph E Schey,Cleveland State University,Kent State University
2000,Ralph E Schey,Ralph E Schey,Cleveland State University,Ohio University
2000,Ralph E Schey,Ralph E Schey,Cleveland State University,University Of Akron
2000,Ralph E Schey,Ralph E Schey,Cleveland State University,University Of Cincinnati
2000,Ralph E Schey,Ralph E Schey,Cleveland State University,University Of Toledo
2000,Ralph E Schey,Ralph E Schey,Kent State University,Ohio University
2000,Ralph E Schey,Ralph E Schey,Kent State University,University Of Akron
2000,Ralph E Schey,Ralph E Schey,Kent State University,University Of Cincinnati
2000,Ralph E Schey,Ralph E Schey,Kent State University,University Of Toledo
2000,Ralph E Schey,Ralph E Schey,Ohio University,University Of Akron
2000,Ralph E Schey,Ralph E Schey,Ohio University,University Of Cincinnati
2000,Ralph E Schey,Ralph E Schey,Ohio University,University Of Toledo
