Id,Source,Target,Type,Weight,Year
e_2005_338,Rochester Institute Of Technology,Rutgers State University Of New Jersey,Undirected,0.007407407407407408,2005
e_2005_339,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.006024096385542169,2005
e_2005_340,Pennsylvania State University,Temple University,Undirected,0.007874015748031496,2005
e_2005_341,Brown University,Tufts University,Undirected,0.010309278350515464,2005
e_2005_342,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.010752688172043012,2005
e_2005_343,North Dakota State University,University Of Akron,Undirected,0.041666666666666664,2005
e_2005_344,North Dakota University,University Of Akron,Undirected,0.030303030303030304,2005
e_2005_345,Princeton University,University Of Chicago,Undirected,0.010869565217391304,2005
e_2005_346,Illinois Institute Of Technology,University Of Chicago,Undirected,0.008928571428571428,2005
e_2005_347,New York University,University Of Chicago,Undirected,0.006369426751592357,2005
e_2005_348,New School,University Of Chicago,Undirected,0.01,2005
e_2005_349,Tufts University,University Of Chicago,Undirected,0.011363636363636364,2005
e_2005_350,New York University,University Of Connecticut,Undirected,0.007874015748031496,2005
e_2005_351,Georgetown University,University Of Connecticut,Undirected,0.014705882352941176,2005
e_2005_352,Temple University,University Of La Verne,Undirected,0.010752688172043012,2005
e_2005_353,Tufts University,University Of New Mexico,Undirected,0.02127659574468085,2005
e_2005_354,Massachusetts Institute Of Technology,University of North Carolina at Greensboro,Undirected,0.014925373134328358,2005
e_2005_355,Dartmouth College,University Of Notre Dame,Undirected,0.012987012987012988,2005
e_2005_356,Texas Womans University,University Of Notre Dame,Undirected,0.014285714285714285,2005
e_2005_357,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.008620689655172414,2005
e_2005_358,Indiana State University,University Of Pacific,Undirected,0.02631578947368421,2005
e_2005_359,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.0196078431372549,2005
e_2005_360,George Mason University,University Of Pittsburgh,Undirected,0.014084507042253521,2005
e_2005_361,Temple University,University Of Pittsburgh,Undirected,0.0196078431372549,2005
e_2005_362,Pennsylvania State University,University Of Pittsburgh,Undirected,0.007633587786259542,2005
e_2005_363,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.024691358024691357,2005
e_2005_364,Auburn University,University Of South Alabama,Undirected,0.018518518518518517,2005
e_2005_365,North Carolina Agricultural and Technical State University,University Of South Carolina,Undirected,0.018518518518518517,2005
e_2005_366,University Of San Diego,University Of South Carolina,Undirected,0.016666666666666666,2005
e_2005_367,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.010638297872340425,2005
e_2005_368,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2005
e_2005_369,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2005
e_2005_370,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2005
e_2005_371,Princeton University,University Of Virginia,Undirected,0.017241379310344827,2005
e_2005_372,Clark Atlanta University,University of Georgia,Undirected,0.01818181818181818,2005
e_2005_373,Rutgers State University Of New Jersey,University of Illinois at Urbana-Champaign,Undirected,0.009009009009009009,2005
e_2005_374,Rensselaer Polytechnic Institute,University of Maine Orono,Undirected,0.01282051282051282,2005
e_2005_375,George Mason University,University of Maine Orono,Undirected,0.015151515151515152,2005
e_2005_376,University Of Pittsburgh,University of Maine Orono,Undirected,0.009900990099009901,2005
e_2005_377,Dartmouth College,University of New Hampshire Durham,Undirected,0.0125,2005
e_2005_378,University Of South Carolina,University of North Carolina at Chapel Hill,Undirected,0.018518518518518517,2005
e_2005_379,Harvard University,Vanderbilt University,Undirected,0.009345794392523364,2005
e_2005_380,University Of Notre Dame,Vanderbilt University,Undirected,0.008130081300813009,2005
e_2005_381,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010101010101010102,2005
e_2005_382,Drexel University,Villanova University,Undirected,0.014285714285714285,2005
e_2005_383,Virginia Commonwealth University,Virginia Polytechnic Institute And State University,Undirected,0.034482758620689655,2005
e_2005_384,University Of San Diego,Wake Forest University,Undirected,0.012048192771084338,2005
e_2005_385,George Washington University,Washington State University,Undirected,0.022727272727272728,2005
e_2005_386,Lehigh University,West Virginia University,Undirected,0.020833333333333332,2005
e_2005_387,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2005
e_2005_388,Massachusetts Institute Of Technology,Yale University,Undirected,0.014084507042253521,2005
e_2005_389,Fordham University,Yeshiva University,Undirected,0.007142857142857143,2005
e_2005_390,Hofstra University,Yeshiva University,Undirected,0.007633587786259542,2005
e_2005_391,Columbia University,Yeshiva University,Undirected,0.00641025641025641,2005
e_2005_392,New York University,Yeshiva University,Undirected,0.0048543689320388345,2005
e_2005_393,Louisiana Tech University,Marshall University,Undirected,0.022727272727272728,2005
e_2005_394,Loyola Marymount University,University Of Notre Dame,Undirected,0.00684931506849315,2005
e_2005_395,Loyola Marymount University,University Of San Diego,Undirected,0.007936507936507936,2005
e_2005_396,Johns Hopkins University,Loyola Marymount University,Undirected,0.006289308176100629,2005
e_2005_397,Fordham University,Loyola Marymount University,Undirected,0.007874015748031496,2005
e_2005_398,Loyola Marymount University,Loyola University Chicago,Undirected,0.0064516129032258064,2005
e_2005_399,New Jersey Institute Of Technology,Princeton University,Undirected,0.01020408163265306,2005
e_2005_400,Marshall University,University of Louisiana,Undirected,0.007633587786259542,2005
e_2007_401,Carnegie Mellon University,Clemson University,Undirected,0.004081632653061225,2007
e_2007_402,Brandeis University,Columbia University,Undirected,0.009523809523809525,2007
e_2007_403,Columbia University,Cornell University,Undirected,0.00423728813559322,2007
e_2007_404,Brown University,Cornell University,Undirected,0.0040650406504065045,2007
e_2007_405,Cornell University,Duke University,Undirected,0.0044444444444444444,2007
e_2007_406,Case Western Reserve University,Duke University,Undirected,0.012658227848101266,2007
e_2007_407,Fordham University,Georgetown University,Undirected,0.025,2007
e_2007_408,Boston College,Georgetown University,Undirected,0.0125,2007
e_2007_409,Clark Atlanta University,Georgia Institute of Technology,Undirected,0.019230769230769232,2007
e_2007_410,Cornell University,Georgia Institute of Technology,Undirected,0.004901960784313725,2007
e_2007_411,Cornell University,Georgia Southern University,Undirected,0.004901960784313725,2007
e_2007_412,Clark Atlanta University,Georgia Southern University,Undirected,0.019230769230769232,2007
e_2007_413,Cornell University,Georgia State University,Undirected,0.004901960784313725,2007
e_2007_414,Clark Atlanta University,Georgia State University,Undirected,0.019230769230769232,2007
e_2007_415,Brandeis University,Harvard University,Undirected,0.011235955056179775,2007
e_2007_416,Duke University,Johns Hopkins University,Undirected,0.009174311926605505,2007
e_2007_417,Clark Atlanta University,Kennesaw State University,Undirected,0.019230769230769232,2007
e_2007_418,Cornell University,Kennesaw State University,Undirected,0.004901960784313725,2007
e_2007_419,Carnegie Mellon University,Lehigh University,Undirected,0.006896551724137931,2007
e_2007_420,Andrews University,Loma Linda University,Undirected,0.11475409836065574,2007
e_2007_421,Cornell University,Long Island University,Undirected,0.004166666666666667,2007
e_2007_422,Boston College,Loyola Marymount University,Undirected,0.007352941176470588,2007
e_2007_423,Fordham University,Loyola University Chicago,Undirected,0.012345679012345678,2007
e_2007_424,Georgetown University,Loyola University Chicago,Undirected,0.012345679012345678,2007
e_2007_425,Boston College,Loyola University Chicago,Undirected,0.024691358024691357,2007
e_2007_426,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008264462809917356,2007
e_2007_427,Howard University,Massachusetts Institute Of Technology,Undirected,0.012048192771084338,2007
e_2007_428,Cornell University,Massachusetts Institute Of Technology,Undirected,0.004219409282700422,2007
e_2007_429,Kennesaw State University,Mercer University,Undirected,0.014925373134328358,2007
e_2007_430,Georgia Institute of Technology,Mercer University,Undirected,0.014925373134328358,2007
e_2007_431,Georgia State University,Mercer University,Undirected,0.014925373134328358,2007
e_2007_432,Georgia Southern University,Mercer University,Undirected,0.014925373134328358,2007
e_2007_433,Clemson University,Mercer University,Undirected,0.0053475935828877,2007
e_2007_434,Cornell University,New School,Undirected,0.008333333333333333,2007
e_2007_435,Massachusetts Institute Of Technology,New School,Undirected,0.009174311926605505,2007
e_2007_436,Cornell University,New York University,Undirected,0.0035460992907801418,2007
e_2007_437,Columbia University,New York University,Undirected,0.006666666666666667,2007
e_2007_438,Brandeis University,New York University,Undirected,0.013245033112582781,2007
e_2007_439,New School,New York University,Undirected,0.006493506493506494,2007
e_2007_440,Clarkson University,New York University,Undirected,0.007874015748031496,2007
e_2007_441,Mercer University,Princeton University,Undirected,0.012658227848101266,2007
e_2007_442,New School,Princeton University,Undirected,0.011363636363636364,2007
e_2007_443,Cornell University,Rochester Institute Of Technology,Undirected,0.004201680672268907,2007
e_2007_444,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005714285714285714,2007
e_2007_445,Columbia University,San Diego State University,Undirected,0.01282051282051282,2007
e_2007_446,Columbia University,San Francisco State University,Undirected,0.01282051282051282,2007
e_2007_447,Catholic University Of America,Seton Hall University,Undirected,0.010416666666666666,2007
e_2007_448,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.013888888888888888,2007
e_2007_449,Rice University,Stanford University,Undirected,0.017241379310344827,2007
e_2007_450,North Carolina Agricultural and Technical State University,Texas Christian University,Undirected,0.012658227848101266,2007
e_2007_451,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.010101010101010102,2007
e_2007_452,Tufts University,University Of Chicago,Undirected,0.01098901098901099,2007
e_2007_453,Princeton University,University Of Chicago,Undirected,0.024096385542168676,2007
e_2007_454,Carnegie Mellon University,University Of Chicago,Undirected,0.00641025641025641,2007
e_2007_455,Illinois Institute Of Technology,University Of Chicago,Undirected,0.012987012987012988,2007
e_2007_456,New School,University Of Chicago,Undirected,0.009345794392523364,2007
e_2007_457,Temple University,University Of La Verne,Undirected,0.012987012987012988,2007
e_2007_458,Tufts University,University Of New Mexico,Undirected,0.02040816326530612,2007
e_2007_459,Massachusetts Institute Of Technology,University of North Carolina at Greensboro,Undirected,0.014925373134328358,2007
e_2007_460,Dartmouth College,University Of Notre Dame,Undirected,0.0136986301369863,2007
e_2007_461,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.008928571428571428,2007
e_2007_462,Texas Womans University,University Of Notre Dame,Undirected,0.015384615384615385,2007
e_2007_463,Indiana State University,University Of Pacific,Undirected,0.025,2007
e_2007_464,Loyola Marymount University,University Of Pittsburgh,Undirected,0.006756756756756757,2007
e_2007_465,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02197802197802198,2007
e_2007_466,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.012738853503184714,2007
e_2007_467,Chapman University,University Of San Diego,Undirected,0.010869565217391304,2007
e_2007_468,Dartmouth College,University Of San Diego,Undirected,0.016129032258064516,2007
e_2007_469,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.011363636363636364,2007
e_2007_470,Auburn University,University Of South Alabama,Undirected,0.0196078431372549,2007
e_2007_471,North Carolina Agricultural and Technical State University,University Of South Carolina,Undirected,0.01818181818181818,2007
e_2007_472,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.00909090909090909,2007
e_2007_473,Cornell University,University Of Tulsa,Undirected,0.004464285714285714,2007
e_2007_474,Princeton University,University Of Virginia,Undirected,0.019230769230769232,2007
e_2007_475,University Of Notre Dame,University of Alaska Fairbanks,Undirected,0.015151515151515152,2007
e_2007_476,Clark Atlanta University,University of Georgia,Undirected,0.019230769230769232,2007
e_2007_477,Cornell University,University of Georgia,Undirected,0.004901960784313725,2007
e_2007_478,Mercer University,University of Georgia,Undirected,0.014925373134328358,2007
e_2007_479,Johns Hopkins University,University of Houston,Undirected,0.01282051282051282,2007
e_2007_480,Massachusetts Institute Of Technology,University of Houston,Undirected,0.015873015873015872,2007
e_2007_481,Rutgers State University Of New Jersey,University of Illinois at Urbana-Champaign,Undirected,0.009009009009009009,2007
e_2007_482,George Mason University,University of Maine Orono,Undirected,0.015151515151515152,2007
e_2007_483,Rensselaer Polytechnic Institute,University of Maine Orono,Undirected,0.0125,2007
e_2007_484,University Of San Diego,University of New Hampshire Durham,Undirected,0.009174311926605505,2007
e_2007_485,Dartmouth College,University of New Hampshire Durham,Undirected,0.011764705882352941,2007
e_2007_486,Texas Christian University,University of North Carolina at Chapel Hill,Undirected,0.012658227848101266,2007
e_2007_487,University Of South Carolina,University of North Carolina at Chapel Hill,Undirected,0.01818181818181818,2007
e_2007_488,New York University,Vanderbilt University,Undirected,0.006369426751592357,2007
e_2007_489,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009900990099009901,2007
e_2007_490,Drexel University,Villanova University,Undirected,0.014285714285714285,2007
e_2007_491,New York University,Virginia Commonwealth University,Undirected,0.008771929824561403,2007
e_2007_492,Loyola University Chicago,Wake Forest University,Undirected,0.011904761904761904,2007
e_2007_493,University Of San Diego,Wake Forest University,Undirected,0.011627906976744186,2007
e_2007_494,George Washington University,Washington State University,Undirected,0.022727272727272728,2007
e_2007_495,Cornell University,West Virginia University,Undirected,0.005,2007
e_2007_496,Massachusetts Institute Of Technology,Yale University,Undirected,0.014084507042253521,2007
e_2007_497,University Of Connecticut,Yale University,Undirected,0.024390243902439025,2007
e_2007_498,Duke University,Yale University,Undirected,0.01694915254237288,2007
e_2007_499,Columbia University,Yeshiva University,Undirected,0.0064516129032258064,2007
e_2007_500,Fordham University,Yeshiva University,Undirected,0.006993006993006993,2007
e_2007_501,Johns Hopkins University,Yeshiva University,Undirected,0.005847953216374269,2007
e_2007_502,Cornell University,Yeshiva University,Undirected,0.003484320557491289,2007
e_2007_503,Clemson University,Cleveland State University,Undirected,0.01282051282051282,2007
e_2007_504,Loyola Marymount University,University Of Notre Dame,Undirected,0.006666666666666667,2007
e_2007_505,Loyola Marymount University,University Of San Diego,Undirected,0.007194244604316547,2007
e_2007_506,Johns Hopkins University,Loyola Marymount University,Undirected,0.006097560975609756,2007
e_2007_507,Columbia University,New Jersey Institute Of Technology,Undirected,0.00909090909090909,2007
e_2007_508,New Jersey Institute Of Technology,University Of Chicago,Undirected,0.009174311926605505,2007
e_2007_509,New Jersey Institute Of Technology,Princeton University,Undirected,0.011111111111111112,2007
e_2008_510,Brandeis University,Columbia University,Undirected,0.008130081300813009,2008
e_2008_511,Case Western Reserve University,Duke University,Undirected,0.013333333333333334,2008
e_2008_512,Clark Atlanta University,Emory University,Undirected,0.013333333333333334,2008
e_2008_513,Boston University,Florida Agricultural and Mechanical University,Undirected,0.019230769230769232,2008
e_2008_514,Boston College,Georgetown University,Undirected,0.011627906976744186,2008
e_2008_515,Fordham University,Georgetown University,Undirected,0.025,2008
e_2008_516,Clark Atlanta University,Georgia Institute of Technology,Undirected,0.019230769230769232,2008
e_2008_517,Clark Atlanta University,Georgia Southern University,Undirected,0.019230769230769232,2008
e_2008_518,Clark Atlanta University,Georgia State University,Undirected,0.019230769230769232,2008
e_2008_519,Brandeis University,Harvard University,Undirected,0.011764705882352941,2008
e_2008_520,Duke University,Johns Hopkins University,Undirected,0.009433962264150943,2008
e_2008_521,Clark Atlanta University,Kennesaw State University,Undirected,0.019230769230769232,2008
e_2008_522,Carnegie Mellon University,Lehigh University,Undirected,0.007142857142857143,2008
e_2008_523,Andrews University,Loma Linda University,Undirected,0.0847457627118644,2008
e_2008_524,Boston College,Loyola Marymount University,Undirected,0.007246376811594203,2008
e_2008_525,Fordham University,Loyola University Chicago,Undirected,0.012987012987012988,2008
e_2008_526,Boston College,Loyola University Chicago,Undirected,0.024096385542168676,2008
e_2008_527,Georgetown University,Loyola University Chicago,Undirected,0.012658227848101266,2008
e_2008_528,Loyola University Chicago,Marquette University,Undirected,0.01282051282051282,2008
e_2008_529,Dartmouth College,Marquette University,Undirected,0.017241379310344827,2008
e_2008_530,Howard University,Massachusetts Institute Of Technology,Undirected,0.011764705882352941,2008
e_2008_531,Cornell University,Massachusetts Institute Of Technology,Undirected,0.009708737864077669,2008
e_2008_532,Kennesaw State University,Mercer University,Undirected,0.03076923076923077,2008
e_2008_533,Georgia Institute of Technology,Mercer University,Undirected,0.03076923076923077,2008
e_2008_534,Georgia State University,Mercer University,Undirected,0.03076923076923077,2008
e_2008_535,Georgia Southern University,Mercer University,Undirected,0.03076923076923077,2008
e_2008_536,Clemson University,Mercer University,Undirected,0.008620689655172414,2008
e_2008_537,Massachusetts Institute Of Technology,New School,Undirected,0.00909090909090909,2008
e_2008_538,Cornell University,New School,Undirected,0.009174311926605505,2008
e_2008_539,Georgetown University,New York University,Undirected,0.0072992700729927005,2008
e_2008_540,Columbia University,New York University,Undirected,0.005847953216374269,2008
e_2008_541,Brandeis University,New York University,Undirected,0.013888888888888888,2008
e_2008_542,New School,New York University,Undirected,0.006493506493506494,2008
e_2008_543,Clarkson University,New York University,Undirected,0.008,2008
e_2008_544,New School,Princeton University,Undirected,0.010101010101010102,2008
e_2008_545,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005714285714285714,2008
e_2008_546,Columbia University,San Diego State University,Undirected,0.01,2008
e_2008_547,Columbia University,San Francisco State University,Undirected,0.01,2008
e_2008_548,Catholic University Of America,Seton Hall University,Undirected,0.010101010101010102,2008
e_2008_549,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017543859649122806,2008
e_2008_550,Rice University,Stanford University,Undirected,0.016666666666666666,2008
e_2008_551,Rochester Institute Of Technology,Syracuse University,Undirected,0.012195121951219513,2008
e_2008_552,Syracuse University,Temple University,Undirected,0.015625,2008
e_2008_553,North Carolina Agricultural and Technical State University,Texas Christian University,Undirected,0.013157894736842105,2008
e_2008_554,Brown University,Tufts University,Undirected,0.010752688172043012,2008
e_2008_555,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.010638297872340425,2008
e_2008_556,Tufts University,University Of Chicago,Undirected,0.01098901098901099,2008
e_2008_557,Clemson University,University Of Chicago,Undirected,0.008403361344537815,2008
e_2008_558,Carnegie Mellon University,University Of Chicago,Undirected,0.006711409395973154,2008
e_2008_559,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2008
e_2008_560,Johns Hopkins University,University Of Chicago,Undirected,0.008620689655172414,2008
e_2008_561,Duke University,University Of Chicago,Undirected,0.011363636363636364,2008
e_2008_562,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010526315789473684,2008
e_2008_563,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.014925373134328358,2008
e_2008_564,Tufts University,University Of New Mexico,Undirected,0.0196078431372549,2008
e_2008_565,Dartmouth College,University Of Notre Dame,Undirected,0.0136986301369863,2008
e_2008_566,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009433962264150943,2008
e_2008_567,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02197802197802198,2008
e_2008_568,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.01935483870967742,2008
e_2008_569,Chapman University,University Of San Diego,Undirected,0.011235955056179775,2008
e_2008_570,University Of Dayton,University Of San Diego,Undirected,0.012345679012345678,2008
e_2008_571,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.011904761904761904,2008
e_2008_572,Auburn University,University Of South Alabama,Undirected,0.023809523809523808,2008
e_2008_573,North Carolina Agricultural and Technical State University,University Of South Carolina,Undirected,0.018518518518518517,2008
e_2008_574,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2008
e_2008_575,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.01098901098901099,2008
e_2008_576,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2008
e_2008_577,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009259259259259259,2008
e_2008_578,Cornell University,University Of Tulsa,Undirected,0.011111111111111112,2008
e_2008_579,Princeton University,University Of Virginia,Undirected,0.016666666666666666,2008
e_2008_580,Mercer University,University of Georgia,Undirected,0.03076923076923077,2008
e_2008_581,Clark Atlanta University,University of Georgia,Undirected,0.019230769230769232,2008
e_2008_582,Rutgers State University Of New Jersey,University of Illinois at Urbana-Champaign,Undirected,0.00909090909090909,2008
e_2008_583,George Mason University,University of Maine Orono,Undirected,0.015151515151515152,2008
e_2008_584,Mercer University,University of Nebraska Lincoln,Undirected,0.010638297872340425,2008
e_2008_585,Mercer University,University of Nebraska Medical Center,Undirected,0.016129032258064516,2008
e_2008_586,Mercer University,University of Nebraska at Omaha,Undirected,0.01282051282051282,2008
e_2008_587,Dartmouth College,University of New Hampshire Durham,Undirected,0.013888888888888888,2008
e_2008_588,Marquette University,University of New Hampshire Durham,Undirected,0.010638297872340425,2008
e_2008_589,University Of South Carolina,University of North Carolina at Chapel Hill,Undirected,0.018518518518518517,2008
e_2008_590,Texas Christian University,University of North Carolina at Chapel Hill,Undirected,0.013157894736842105,2008
e_2008_591,New York University,Vanderbilt University,Undirected,0.00641025641025641,2008
e_2008_592,Mercer University,Vanderbilt University,Undirected,0.009433962264150943,2008
e_2008_593,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009900990099009901,2008
e_2008_594,Drexel University,Villanova University,Undirected,0.015384615384615385,2008
e_2008_595,University of North Carolina at Charlotte,Wake Forest University,Undirected,0.016666666666666666,2008
e_2008_596,Duke University,West Virginia University,Undirected,0.017857142857142856,2008
e_2008_597,Wake Forest University,Western Michigan University,Undirected,0.018518518518518517,2008
e_2008_598,George Mason University,Western Michigan University,Undirected,0.038461538461538464,2008
e_2008_599,University of Maine Orono,Western Michigan University,Undirected,0.017857142857142856,2008
e_2008_600,Boston College,Worcester Polytechnic Institute,Undirected,0.012345679012345678,2008
e_2008_601,University of Alaska Fairbanks,Worcester Polytechnic Institute,Undirected,0.02127659574468085,2008
e_2008_602,University Of Connecticut,Yale University,Undirected,0.024390243902439025,2008
e_2008_603,Massachusetts Institute Of Technology,Yale University,Undirected,0.013888888888888888,2008
e_2008_604,Fordham University,Yeshiva University,Undirected,0.007407407407407408,2008
e_2008_605,Columbia University,Yeshiva University,Undirected,0.005847953216374269,2008
e_2008_606,Johns Hopkins University,Yeshiva University,Undirected,0.006134969325153374,2008
e_2008_607,Johns Hopkins University,Loyola Marymount University,Undirected,0.00625,2008
e_2008_608,Loyola Marymount University,University Of San Diego,Undirected,0.007462686567164179,2008
e_2008_609,Loyola Marymount University,University Of Notre Dame,Undirected,0.006756756756756757,2008
e_2008_610,New Jersey Institute Of Technology,Princeton University,Undirected,0.010869565217391304,2008
e_2008_611,Columbia University,New Jersey Institute Of Technology,Undirected,0.007936507936507936,2008
e_2008_612,Hofstra University,Yeshiva University,Undirected,0.00819672131147541,2008
e_2009_613,Brandeis University,Columbia University,Undirected,0.01020408163265306,2009
e_2009_614,Case Western Reserve University,Duke University,Undirected,0.012987012987012988,2009
e_2009_615,Clark Atlanta University,Emory University,Undirected,0.013888888888888888,2009
e_2009_616,Boston University,Florida Agricultural and Mechanical University,Undirected,0.02,2009
e_2009_617,Fordham University,Georgetown University,Undirected,0.024390243902439025,2009
e_2009_618,Boston College,Georgetown University,Undirected,0.011235955056179775,2009
e_2009_619,Clark Atlanta University,Georgia Institute of Technology,Undirected,0.0196078431372549,2009
e_2009_620,Clark Atlanta University,Georgia Southern University,Undirected,0.0196078431372549,2009
e_2009_621,Clark Atlanta University,Georgia State University,Undirected,0.0196078431372549,2009
e_2009_622,Duke University,Johns Hopkins University,Undirected,0.009615384615384616,2009
e_2009_623,Clark Atlanta University,Kennesaw State University,Undirected,0.0196078431372549,2009
e_2009_624,Andrews University,Loma Linda University,Undirected,0.08620689655172414,2009
e_2009_625,Boston College,Loyola Marymount University,Undirected,0.007352941176470588,2009
e_2009_626,Fordham University,Loyola University Chicago,Undirected,0.011904761904761904,2009
e_2009_627,Georgetown University,Loyola University Chicago,Undirected,0.011363636363636364,2009
e_2009_628,Boston College,Loyola University Chicago,Undirected,0.01098901098901099,2009
e_2009_629,Loyola University Chicago,Marquette University,Undirected,0.01282051282051282,2009
e_2009_630,Boston College,Marquette University,Undirected,0.012658227848101266,2009
e_2009_631,Dartmouth College,Marquette University,Undirected,0.017857142857142856,2009
e_2009_632,Cornell University,Massachusetts Institute Of Technology,Undirected,0.010309278350515464,2009
e_2009_633,Howard University,Massachusetts Institute Of Technology,Undirected,0.012048192771084338,2009
e_2009_634,Cornell University,New School,Undirected,0.009523809523809525,2009
e_2009_635,Massachusetts Institute Of Technology,New School,Undirected,0.009259259259259259,2009
e_2009_636,Georgetown University,New York University,Undirected,0.010526315789473684,2009
e_2009_637,Brandeis University,New York University,Undirected,0.010416666666666666,2009
e_2009_638,New School,New York University,Undirected,0.00909090909090909,2009
e_2009_639,Indiana University of Pennsylvania,North Dakota State University,Undirected,0.0625,2009
e_2009_640,Brandeis University,Ohio State University,Undirected,0.015873015873015872,2009
e_2009_641,New School,Princeton University,Undirected,0.010101010101010102,2009
e_2009_642,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005714285714285714,2009
e_2009_643,Columbia University,San Diego State University,Undirected,0.01282051282051282,2009
e_2009_644,Columbia University,San Francisco State University,Undirected,0.01282051282051282,2009
e_2009_645,Catholic University Of America,Seton Hall University,Undirected,0.020618556701030927,2009
e_2009_646,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.01639344262295082,2009
e_2009_647,Catholic University Of America,St Johns University,Undirected,0.02531645569620253,2009
e_2009_648,Rice University,Stanford University,Undirected,0.01818181818181818,2009
e_2009_649,Rochester Institute Of Technology,State University of New York at Albany,Undirected,0.008547008547008548,2009
e_2009_650,Rensselaer Polytechnic Institute,State University of New York at Albany,Undirected,0.01,2009
e_2009_651,St Johns University,State University of New York at Albany,Undirected,0.010309278350515464,2009
e_2009_652,Rochester Institute Of Technology,State University of New York at Binghamton,Undirected,0.008547008547008548,2009
e_2009_653,Rensselaer Polytechnic Institute,State University of New York at Binghamton,Undirected,0.01,2009
e_2009_654,St Johns University,State University of New York at Binghamton,Undirected,0.010309278350515464,2009
e_2009_655,Rochester Institute Of Technology,State University of New York at Buffalo,Undirected,0.008547008547008548,2009
e_2009_656,Rensselaer Polytechnic Institute,State University of New York at Buffalo,Undirected,0.01,2009
e_2009_657,St Johns University,State University of New York at Buffalo,Undirected,0.010309278350515464,2009
e_2009_658,St Johns University,"State University of New York, Stony Brook",Undirected,0.008771929824561403,2009
e_2009_659,Rensselaer Polytechnic Institute,"State University of New York, Stony Brook",Undirected,0.008547008547008548,2009
e_2009_660,Rochester Institute Of Technology,"State University of New York, Stony Brook",Undirected,0.007462686567164179,2009
e_2009_661,North Dakota State University,Syracuse University,Undirected,0.012345679012345678,2009
e_2009_662,Indiana University of Pennsylvania,Syracuse University,Undirected,0.011764705882352941,2009
e_2009_663,Rochester Institute Of Technology,Syracuse University,Undirected,0.008064516129032258,2009
e_2009_664,Syracuse University,Temple University,Undirected,0.009345794392523364,2009
e_2009_665,North Carolina Agricultural and Technical State University,Texas Christian University,Undirected,0.0136986301369863,2009
e_2009_666,North Carolina State University,Texas Christian University,Undirected,0.0136986301369863,2009
e_2009_667,East Carolina University,Texas Christian University,Undirected,0.0136986301369863,2009
e_2009_668,Brown University,Tufts University,Undirected,0.009708737864077669,2009
e_2009_669,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.012195121951219513,2009
e_2009_670,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010638297872340425,2009
e_2009_671,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2009
e_2009_672,Johns Hopkins University,University Of Chicago,Undirected,0.008620689655172414,2009
e_2009_673,Duke University,University Of Chicago,Undirected,0.011627906976744186,2009
e_2009_674,Tufts University,University Of Chicago,Undirected,0.010752688172043012,2009
e_2009_675,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015151515151515152,2009
e_2009_676,Tufts University,University Of New Mexico,Undirected,0.018867924528301886,2009
