Id,Label,Interlock_Count,AffiliationId,Board_Size
Syracuse University,Syracuse University,4,70983195,75
Temple University,Temple University,1,84392919,32
Texas Christian University,Texas Christian University,7,128956969,41
Tufts University,Tufts University,3,121934306,44
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,3,17301866,64
University Of Chicago,University Of Chicago,5,40347166,49
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of Dayton,University Of Dayton,1,127591826,39
University Of New Mexico,University Of New Mexico,1,169521973,9
University Of Notre Dame,University Of Notre Dame,2,107639228,54
University Of Pittsburgh,University Of Pittsburgh,4,170201317,51
University Of San Diego,University Of San Diego,3,160856358,41
University Of South Alabama,University Of South Alabama,3,83809506,16
University Of South Carolina,University Of South Carolina,7,155781252,22
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,40
University of Alaska Fairbanks,University of Alaska Fairbanks,1,141472210,11
University of Georgia,University of Georgia,1,165733156,19
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,2,157725225,22
University of New Hampshire Durham,University of New Hampshire Durham,2,161057412,54
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,2,114027177,32
University of North Carolina at Charlotte,University of North Carolina at Charlotte,2,102149020,32
University of North Carolina at Greensboro,University of North Carolina at Greensboro,2,169335092,32
University of North Carolina at Wilmington,University of North Carolina at Wilmington,2,153901656,64
Vanderbilt University,Vanderbilt University,4,200719446,55
Villanova University,Villanova University,1,7863295,28
Wake Forest University,Wake Forest University,1,47251452,43
Washington University,Washington University,1,204465549,55
West Virginia University,West Virginia University,1,12097938,15
Western Michigan University,Western Michigan University,1,141649380,8
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,34
Yale University,Yale University,2,32971472,19
Yeshiva University,Yeshiva University,2,19772626,44
Andrews University,Andrews University,1,102298084,39
Auburn University,Auburn University,2,82497590,12
Boston College,Boston College,3,103531236,72
Boston University,Boston University,1,111088046,17
Brandeis University,Brandeis University,3,6902469,47
Brown University,Brown University,1,27804330,54
Carnegie Mellon University,Carnegie Mellon University,2,74973139,45
Case Western Reserve University,Case Western Reserve University,2,58956616,47
Catholic University Of America,Catholic University Of America,3,84470341,47
Chapman University,Chapman University,2,185071736,51
Clark Atlanta University,Clark Atlanta University,1,52064589,26
Clemson University,Clemson University,1,8078737,71
Cornell University,Cornell University,4,205783295,54
Dartmouth College,Dartmouth College,4,107672454,22
Drexel University,Drexel University,3,72816309,38
Duke University,Duke University,3,170897317,38
East Carolina University,East Carolina University,1,186335123,32
Emory University,Emory University,1,150468666,44
Fordham University,Fordham University,4,164389053,48
Georgetown University,Georgetown University,2,184565670,34
Georgia Institute of Technology,Georgia Institute of Technology,3,130701444,20
Georgia Southern University,Georgia Southern University,3,39815113,20
Georgia State University,Georgia State University,3,181565077,20
Harvard University,Harvard University,1,136199984,39
Howard University,Howard University,4,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,35
Indiana University of Pennsylvania,Indiana University of Pennsylvania,3,200885203,20
Johns Hopkins University,Johns Hopkins University,2,145311948,57
Kennesaw State University,Kennesaw State University,3,172980758,20
Loma Linda University,Loma Linda University,2,26347476,20
Loyola Marymount University,Loyola Marymount University,1,35566140,90
Loyola University Chicago,Loyola University Chicago,4,1925986,45
Marquette University,Marquette University,3,102461120,30
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,50
Mercer University,Mercer University,17,150149174,44
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575,50
New School,New School,7,102179633,51
New York University,New York University,2,57206974,86
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,1,35777872,32
North Carolina State University,North Carolina State University,1,137902535,32
Pennsylvania State University,Pennsylvania State University,3,130769515,37
Princeton University,Princeton University,1,20089843,41
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,5,165799507,29
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764,53
Seton Hall University,Seton Hall University,2,12524447,53
St Johns University,St Johns University,7,142823887,29
State University of New York at Albany,State University of New York at Albany,2,392282,68
State University of New York at Binghamton,State University of New York at Binghamton,2,123946342,68
State University of New York at Buffalo,State University of New York at Buffalo,2,63190737,68
"State University of New York, Stony Brook","State University of New York, Stony Brook",2,59553526,85
Syracuse University,Syracuse University,1,70983195,73
Texas Christian University,Texas Christian University,8,128956969,44
Texas Tech University,Texas Tech University,1,12315562,9
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,3,17301866,68
University Of Chicago,University Of Chicago,5,40347166,47
University Of Connecticut,University Of Connecticut,1,140172145,20
University Of Dayton,University Of Dayton,1,127591826,40
University Of Delaware,University Of Delaware,1,86501945,34
University Of Notre Dame,University Of Notre Dame,1,107639228,49
University Of Pacific,University Of Pacific,1,119942576,29
University Of Pittsburgh,University Of Pittsburgh,4,170201317,57
University Of San Diego,University Of San Diego,3,160856358,32
University Of South Alabama,University Of South Alabama,3,83809506,17
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,43
University Of Tulsa,University Of Tulsa,2,87208437,50
University Of Virginia,University Of Virginia,2,51556381,13
University of Alaska Fairbanks,University of Alaska Fairbanks,1,141472210,13
University of Georgia,University of Georgia,3,165733156,20
University of Massachusetts at Worcester,University of Massachusetts at Worcester,1,166722992,78
University of New Hampshire Durham,University of New Hampshire Durham,2,161057412,52
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,1,114027177,32
University of North Carolina at Charlotte,University of North Carolina at Charlotte,1,102149020,32
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,32
University of North Carolina at Wilmington,University of North Carolina at Wilmington,1,153901656,64
Vanderbilt University,Vanderbilt University,3,200719446,55
Villanova University,Villanova University,2,7863295,33
Wake Forest University,Wake Forest University,1,47251452,44
Washington University,Washington University,2,204465549,55
West Chester University of Pennsylvania,West Chester University of Pennsylvania,3,161171246,40
West Virginia University,West Virginia University,2,12097938,15
Western Michigan University,Western Michigan University,1,141649380,8
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,31
Yale University,Yale University,2,32971472,19
Andrews University,Andrews University,6,102298084,41
Boston College,Boston College,4,103531236,54
Boston University,Boston University,1,111088046,42
Brandeis University,Brandeis University,2,6902469,44
Brown University,Brown University,3,27804330,55
Carnegie Mellon University,Carnegie Mellon University,5,74973139,48
Case Western Reserve University,Case Western Reserve University,2,58956616,80
Catholic University Of America,Catholic University Of America,1,84470341,47
Chapman University,Chapman University,1,185071736,53
Clark Atlanta University,Clark Atlanta University,1,52064589,28
Clemson University,Clemson University,1,8078737,70
Cornell University,Cornell University,3,205783295,47
Dartmouth College,Dartmouth College,7,107672454,42
Drexel University,Drexel University,4,72816309,43
Duke University,Duke University,4,170897317,40
East Carolina University,East Carolina University,1,186335123,33
Emory University,Emory University,2,150468666,47
Fordham University,Fordham University,4,164389053,37
George Washington University,George Washington University,1,193531525,37
Georgetown University,Georgetown University,2,184565670,34
Georgia Institute of Technology,Georgia Institute of Technology,2,130701444,21
Georgia Southern University,Georgia Southern University,2,39815113,21
Georgia State University,Georgia State University,2,181565077,21
Harvard University,Harvard University,1,136199984,51
Howard University,Howard University,3,137853757,34
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,34
Indiana University of Pennsylvania,Indiana University of Pennsylvania,4,200885203,20
Johns Hopkins University,Johns Hopkins University,2,145311948,55
Kennesaw State University,Kennesaw State University,2,172980758,21
Loma Linda University,Loma Linda University,6,26347476,20
Long Island University,Long Island University,1,138873065,38
Loyola University Chicago,Loyola University Chicago,3,1925986,44
Marquette University,Marquette University,3,102461120,30
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007,73
Mercer University,Mercer University,10,150149174,46
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575,54
New School,New School,2,102179633,41
New York University,New York University,2,57206974,89
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,1,35777872,33
North Carolina State University,North Carolina State University,1,137902535,33
Pennsylvania State University,Pennsylvania State University,3,130769515,26
Princeton University,Princeton University,3,20089843,39
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,8,165799507,30
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,56
Seton Hall University,Seton Hall University,1,12524447,53
St Johns University,St Johns University,7,142823887,28
Stanford University,Stanford University,1,97018004,32
State University of New York at Albany,State University of New York at Albany,2,392282,60
State University of New York at Binghamton,State University of New York at Binghamton,2,123946342,60
State University of New York at Buffalo,State University of New York at Buffalo,2,63190737,60
"State University of New York, Stony Brook","State University of New York, Stony Brook",2,59553526,75
Syracuse University,Syracuse University,3,70983195,76
Temple University,Temple University,1,84392919,35
Texas Christian University,Texas Christian University,1,128956969,48
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,64
University Of Chicago,University Of Chicago,4,40347166,51
University Of Connecticut,University Of Connecticut,1,140172145,22
University Of Dayton,University Of Dayton,1,127591826,44
University Of Delaware,University Of Delaware,1,86501945,33
University Of La Verne,University Of La Verne,1,708430,33
University Of Notre Dame,University Of Notre Dame,3,107639228,47
University Of Pacific,University Of Pacific,1,119942576,27
University Of Pittsburgh,University Of Pittsburgh,7,170201317,59
University Of San Diego,University Of San Diego,3,160856358,32
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,49
University of Georgia,University of Georgia,2,165733156,21
University of Massachusetts at Worcester,University of Massachusetts at Worcester,2,166722992,78
University of New Hampshire Durham,University of New Hampshire Durham,2,161057412,52
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,1,114027177,33
University of North Carolina at Charlotte,University of North Carolina at Charlotte,1,102149020,33
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,33
University of North Carolina at Wilmington,University of North Carolina at Wilmington,1,153901656,66
University of North Texas,University of North Texas,1,123534392,10
Vanderbilt University,Vanderbilt University,2,200719446,55
Villanova University,Villanova University,2,7863295,32
Wake Forest University,Wake Forest University,8,47251452,42
Washington University,Washington University,3,204465549,55
West Chester University of Pennsylvania,West Chester University of Pennsylvania,4,161171246,40
West Virginia University,West Virginia University,3,12097938,17
Western Michigan University,Western Michigan University,1,141649380,8
Yale University,Yale University,1,32971472,18
Andrews University,Andrews University,5,102298084,37
Auburn University,Auburn University,2,82497590,16
Baylor University,Baylor University,1,157394403,36
Boston University,Boston University,1,111088046,41
Brandeis University,Brandeis University,2,6902469,29
Carnegie Mellon University,Carnegie Mellon University,4,74973139,50
Case Western Reserve University,Case Western Reserve University,1,58956616,42
Catholic University Of America,Catholic University Of America,2,84470341,47
Chapman University,Chapman University,1,185071736,52
Clark Atlanta University,Clark Atlanta University,1,52064589,30
Dartmouth College,Dartmouth College,2,107672454,28
Drexel University,Drexel University,2,72816309,49
Duquesne University,Duquesne University,1,165102784,31
Emory University,Emory University,3,150468666,39
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,1,8248082,15
Florida Atlantic University,Florida Atlantic University,1,63772739,15
Fordham University,Fordham University,8,164389053,40
Georgetown University,Georgetown University,2,184565670,39
Harvard University,Harvard University,1,136199984,46
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,36
Indiana University of Pennsylvania,Indiana University of Pennsylvania,7,200885203,21
Loma Linda University,Loma Linda University,7,26347476,35
Long Island University,Long Island University,1,138873065,31
Loyola Marymount University,Loyola Marymount University,1,35566140,87
Loyola University Chicago,Loyola University Chicago,3,1925986,31
Marquette University,Marquette University,1,102461120,62
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,2,63966007,76
Mercer University,Mercer University,1,150149174,45
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2,118118575,58
New York University,New York University,1,57206974,74
Pennsylvania State University,Pennsylvania State University,8,130769515,39
Princeton University,Princeton University,1,20089843,71
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507,25
Rowan University,Rowan University,1,44265643,18
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142,68
Seton Hall University,Seton Hall University,1,12524447,54
St Johns University,St Johns University,1,142823887,28
Temple University,Temple University,8,84392919,37
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,72
University Of Chicago,University Of Chicago,3,40347166,52
University Of Connecticut,University Of Connecticut,1,140172145,20
University Of La Verne,University Of La Verne,1,708430,39
University Of Louisville,University Of Louisville,1,142740786,12
University Of Notre Dame,University Of Notre Dame,13,107639228,49
University Of Pittsburgh,University Of Pittsburgh,11,170201317,53
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2,161515732,38
University Of Tulsa,University Of Tulsa,1,87208437,35
University of Central Florida,University of Central Florida,1,106165777,15
University of Florida,University of Florida,1,33213144,15
University of Massachusetts at Worcester,University of Massachusetts at Worcester,1,166722992,75
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,44
University of North Florida,University of North Florida,1,11874761,15
University of South Florida,University of South Florida,1,2613432,15
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,1,919571938,10
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,1,165951966,20
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,1,55302922,10
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,1,4210094379,20
University of Texas at Arlington,University of Texas at Arlington,1,189196454,10
University of Texas at Austin,University of Texas at Austin,1,86519309,10
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,1,2802326326,20
University of Texas at Dallas,University of Texas at Dallas,1,162577319,10
University of Texas at EI Paso,University of Texas at EI Paso,1,164936912,20
University of Texas at San Antonio,University of Texas at San Antonio,1,45438204,10
University of Texas at Tyler,University of Texas at Tyler,1,221716585,10
Vanderbilt University,Vanderbilt University,1,200719446,24
Villanova University,Villanova University,1,7863295,33
Washington University,Washington University,2,204465549,62
West Chester University of Pennsylvania,West Chester University of Pennsylvania,7,161171246,42
Widener University,Widener University,1,138659443,25
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,29
Yale University,Yale University,1,32971472,19
Yeshiva University,Yeshiva University,1,19772626,38
