Id,Source,Target,Type,Weight,Year
e390,Cornell University,University Of Southern California,Undirected,0.0196078431372549,2007
e391,Cornell University,University Of Tulsa,Undirected,0.02564102564102564,2007
e392,Princeton University,University Of Virginia,Undirected,0.058823529411764705,2007
e393,University Of Utah,Utah State University,Undirected,0.5769230769230768,2007
e394,New York University,Vanderbilt University,Undirected,0.017543859649122806,2007
e395,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.024390243902439025,2007
e396,New York University,Virginia Commonwealth University,Undirected,0.0625,2007
e397,University Of San Diego,Wake Forest University,Undirected,0.02631578947368421,2007
e398,George Washington University,Washington State University,Undirected,0.1,2007
e399,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.09090909090909091,2007
e400,University Of Kansas,Wichita State University,Undirected,1.0000000000000002,2007
e401,Kansas State University,Wichita State University,Undirected,1.0000000000000002,2007
e402,University Of Pennsylvania,Widener University,Undirected,0.038461538461538464,2007
e403,University Of Connecticut,Yale University,Undirected,0.05555555555555555,2007
e404,Massachusetts Institute Of Technology,Yale University,Undirected,0.05555555555555555,2007
e405,Fordham University,Yeshiva University,Undirected,0.02631578947368421,2007
e406,Johns Hopkins University,Yeshiva University,Undirected,0.014925373134328358,2007
e407,Cornell University,Yeshiva University,Undirected,0.01020408163265306,2007
e408,Columbia University,Yeshiva University,Undirected,0.02,2007
e409,Rockefeller University,Yeshiva University,Undirected,0.02631578947368421,2007
e410,Clemson University,Cleveland State University,Undirected,0.14285714285714285,2007
e411,California Institute Of Technology,Harvard University,Undirected,0.02857142857142857,2007
e412,Johns Hopkins University,Loyola Marymount University,Undirected,0.014925373134328358,2007
e413,Loyola Marymount University,University Of Notre Dame,Undirected,0.019230769230769232,2007
e414,Loyola Marymount University,University Of Southern California,Undirected,0.058823529411764705,2007
e415,Loyola Marymount University,University Of San Diego,Undirected,0.02631578947368421,2007
e416,Columbia University,New Jersey Institute Of Technology,Undirected,0.02,2007
e417,New Jersey Institute Of Technology,University Of Chicago,Undirected,0.02,2007
e418,New Jersey Institute Of Technology,Princeton University,Undirected,0.03333333333333333,2007
e419,Baylor College Of Medicine,Baylor University,Undirected,0.03225806451612903,2008
e420,California Institute Of Technology,Chapman University,Undirected,0.020833333333333332,2008
e421,Brandeis University,Columbia University,Undirected,0.020833333333333332,2008
e422,Fordham University,Georgetown University,Undirected,0.05128205128205128,2008
e423,Boston College,Georgetown University,Undirected,0.024390243902439025,2008
e424,Boise State University,Idaho State University,Undirected,0.9999999999999999,2008
e425,Duke University,Johns Hopkins University,Undirected,0.02564102564102564,2008
e426,Andrews University,Loma Linda University,Undirected,0.23809523809523808,2008
e427,Boston College,Loyola University Chicago,Undirected,0.02631578947368421,2008
e428,Fordham University,Loyola University Chicago,Undirected,0.02631578947368421,2008
e429,Loyola University Chicago,Marquette University,Undirected,0.02631578947368421,2008
e430,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.0196078431372549,2008
e431,Howard University,Massachusetts Institute Of Technology,Undirected,0.030303030303030304,2008
e432,Cornell University,Massachusetts Institute Of Technology,Undirected,0.0196078431372549,2008
e433,Clemson University,Mercer University,Undirected,0.021739130434782608,2008
e434,East Tennessee State University,Middle Tennessee State University,Undirected,0.9285714285714283,2008
e435,Massachusetts Institute Of Technology,New School,Undirected,0.0196078431372549,2008
e436,Cornell University,New School,Undirected,0.0196078431372549,2008
e437,Georgetown University,New York University,Undirected,0.024390243902439025,2008
e438,New School,New York University,Undirected,0.02040816326530612,2008
e439,Columbia University,New York University,Undirected,0.02040816326530612,2008
e440,Brandeis University,New York University,Undirected,0.020833333333333332,2008
e441,Arizona State University,Northern Arizona University,Undirected,0.9999999999999998,2008
e442,Loyola University Chicago,Northwestern University,Undirected,0.02631578947368421,2008
e443,Georgetown University,Pepperdine University,Undirected,0.02564102564102564,2008
e444,Clarkson University,Polytechnic University,Undirected,0.034482758620689655,2008
e445,New School,Princeton University,Undirected,0.024390243902439025,2008
e446,Baylor College Of Medicine,Rice University,Undirected,0.04,2008
e447,Gallaudet University,Rochester Institute Of Technology,Undirected,0.045454545454545456,2008
e448,Brandeis University,Rockefeller University,Undirected,0.02702702702702703,2008
e449,Brown University,Rockefeller University,Undirected,0.02702702702702703,2008
e450,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02702702702702703,2008
e451,Johns Hopkins University,Rockefeller University,Undirected,0.02702702702702703,2008
e452,Dartmouth College,Rockefeller University,Undirected,0.05555555555555555,2008
e453,Georgetown University,Saint Louis University,Undirected,0.024390243902439025,2008
e454,Catholic University Of America,Seton Hall University,Undirected,0.025,2008
e455,Baylor College Of Medicine,Southern Methodist University,Undirected,0.023809523809523808,2008
e456,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.04,2008
e457,Rice University,Stanford University,Undirected,0.04,2008
e458,Rochester Institute Of Technology,Syracuse University,Undirected,0.034482758620689655,2008
e459,Syracuse University,Temple University,Undirected,0.034482758620689655,2008
e460,East Tennessee State University,Tennessee State University,Undirected,0.9999999999999997,2008
e461,Middle Tennessee State University,Tennessee State University,Undirected,0.9285714285714283,2008
e462,East Tennessee State University,Tennessee Technological University,Undirected,0.9999999999999997,2008
e463,Tennessee State University,Tennessee Technological University,Undirected,0.9999999999999997,2008
e464,Middle Tennessee State University,Tennessee Technological University,Undirected,0.9285714285714283,2008
e465,Pennsylvania State University,Thomas Jefferson University,Undirected,0.030303030303030304,2008
e466,Drexel University,Thomas Jefferson University,Undirected,0.02564102564102564,2008
e467,Brown University,Tufts University,Undirected,0.025,2008
e468,Northern Arizona University,University Of Arizona,Undirected,0.9999999999999998,2008
e469,Arizona State University,University Of Arizona,Undirected,0.9999999999999998,2008
e470,Tufts University,University Of Chicago,Undirected,0.025,2008
e471,Carnegie Mellon University,University Of Chicago,Undirected,0.02040816326530612,2008
e472,Illinois Institute Of Technology,University Of Chicago,Undirected,0.021739130434782608,2008
e473,Princeton University,University Of Chicago,Undirected,0.024390243902439025,2008
e474,Johns Hopkins University,University Of Chicago,Undirected,0.02040816326530612,2008
e475,Duke University,University Of Chicago,Undirected,0.02564102564102564,2008
e476,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.047619047619047616,2008
e477,Idaho State University,University Of Idaho,Undirected,1.0,2008
e478,Boise State University,University Of Idaho,Undirected,1.0,2008
e479,Iowa State University,University Of Iowa,Undirected,1.0000000000000002,2008
e480,Kansas State University,University Of Kansas,Undirected,0.9999999999999999,2008
e481,East Tennessee State University,University Of Memphis,Undirected,0.9999999999999997,2008
e482,Tennessee Technological University,University Of Memphis,Undirected,0.9999999999999997,2008
e483,Tennessee State University,University Of Memphis,Undirected,0.9999999999999997,2008
e484,Middle Tennessee State University,University Of Memphis,Undirected,0.9285714285714283,2008
e485,Tufts University,University Of New Mexico,Undirected,0.125,2008
e486,Depaul University,University Of North Carolina At Charlotte,Undirected,0.07692307692307693,2008
e487,Creighton University,University Of Notre Dame,Undirected,0.027777777777777776,2008
e488,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.02,2008
e489,Oklahoma State University,University Of Oklahoma,Undirected,0.4999999999999999,2008
e490,Pennsylvania State University,University Of Pennsylvania,Undirected,0.030303030303030304,2008
e491,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.018518518518518517,2008
e492,Pennsylvania State University,University Of Pittsburgh,Undirected,0.06060606060606061,2008
e493,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.03636363636363636,2008
e494,Chapman University,University Of San Diego,Undirected,0.024390243902439025,2008
e495,Auburn University,University Of South Alabama,Undirected,0.0625,2008
e496,South Dakota State University,University Of South Dakota,Undirected,0.9999999999999999,2008
e497,California Institute Of Technology,University Of Southern California,Undirected,0.018867924528301886,2008
e498,Cornell University,University Of Southern California,Undirected,0.0196078431372549,2008
e499,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.024390243902439025,2008
e500,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.025,2008
e501,Georgetown University,University Of St Thomas Minnesota,Undirected,0.024390243902439025,2008
e502,Cornell University,University Of Tulsa,Undirected,0.02564102564102564,2008
e503,University Of Utah,Utah State University,Undirected,0.6,2008
e504,New York University,Vanderbilt University,Undirected,0.02040816326530612,2008
e505,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.024390243902439025,2008
e506,University Of North Carolina At Charlotte,Wake Forest University,Undirected,0.07692307692307693,2008
e507,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.1,2008
e508,University Of Kansas,Wichita State University,Undirected,0.7999999999999999,2008
e509,Kansas State University,Wichita State University,Undirected,0.7999999999999999,2008
e510,Boston College,Worcester Polytechnic Institute,Undirected,0.027777777777777776,2008
e511,Massachusetts Institute Of Technology,Yale University,Undirected,0.05,2008
e512,University Of Connecticut,Yale University,Undirected,0.05,2008
e513,Johns Hopkins University,Yeshiva University,Undirected,0.014925373134328358,2008
e514,Fordham University,Yeshiva University,Undirected,0.02564102564102564,2008
e515,Rockefeller University,Yeshiva University,Undirected,0.02702702702702703,2008
e516,Columbia University,Yeshiva University,Undirected,0.013513513513513514,2008
e517,California Institute Of Technology,Harvard University,Undirected,0.027777777777777776,2008
e518,Johns Hopkins University,Loyola Marymount University,Undirected,0.014925373134328358,2008
e519,Loyola Marymount University,University Of Notre Dame,Undirected,0.01818181818181818,2008
e520,Boston College,Loyola Marymount University,Undirected,0.022222222222222223,2008
e521,Loyola Marymount University,University Of Southern California,Undirected,0.03773584905660377,2008
e522,Loyola Marymount University,University Of San Diego,Undirected,0.024390243902439025,2008
e523,Columbia University,New Jersey Institute Of Technology,Undirected,0.02,2008
e524,New Jersey Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2008
e525,Hofstra University,Yeshiva University,Undirected,0.038461538461538464,2008
e526,California Institute Of Technology,Chapman University,Undirected,0.02040816326530612,2009
e527,Brandeis University,Columbia University,Undirected,0.022727272727272728,2009
e528,Fordham University,Georgetown University,Undirected,0.05128205128205128,2009
e529,Boston College,Georgetown University,Undirected,0.023255813953488372,2009
e530,Duke University,Johns Hopkins University,Undirected,0.02702702702702703,2009
e531,Andrews University,Loma Linda University,Undirected,0.25,2009
e532,Boston College,Loyola Marymount University,Undirected,0.021739130434782608,2009
e533,Boston College,Loyola University Chicago,Undirected,0.022222222222222223,2009
e534,Georgetown University,Loyola University Chicago,Undirected,0.023255813953488372,2009
e535,Fordham University,Loyola University Chicago,Undirected,0.02564102564102564,2009
e536,Boston College,Marquette University,Undirected,0.030303030303030304,2009
e537,Loyola University Chicago,Marquette University,Undirected,0.030303030303030304,2009
e538,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.02,2009
e539,Howard University,Massachusetts Institute Of Technology,Undirected,0.030303030303030304,2009
e540,Cornell University,Massachusetts Institute Of Technology,Undirected,0.02127659574468085,2009
e541,Florida State University,Mercer University,Undirected,0.07692307692307693,2009
e542,East Tennessee State University,Middle Tennessee State University,Undirected,0.9411764705882354,2009
e543,Massachusetts Institute Of Technology,New School,Undirected,0.02,2009
e544,Cornell University,New School,Undirected,0.02127659574468085,2009
e545,Florida State University,New School,Undirected,0.07692307692307693,2009
e546,Brandeis University,New York University,Undirected,0.022727272727272728,2009
e547,Georgetown University,New York University,Undirected,0.023255813953488372,2009
e548,New School,New York University,Undirected,0.019230769230769232,2009
e549,Indiana University Of Pennsylvania,North Dakota State University,Undirected,0.16666666666666666,2009
e550,Arizona State University,Northern Arizona University,Undirected,1.0,2009
e551,Loyola University Chicago,Northwestern University,Undirected,0.022222222222222223,2009
e552,Brandeis University,Ohio State University,Undirected,0.05263157894736842,2009
e553,California Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2009
e554,Baylor College Of Medicine,Rice University,Undirected,0.041666666666666664,2009
e555,Brandeis University,Rockefeller University,Undirected,0.02564102564102564,2009
e556,Brown University,Rockefeller University,Undirected,0.02564102564102564,2009
e557,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02564102564102564,2009
e558,Johns Hopkins University,Rockefeller University,Undirected,0.02564102564102564,2009
e559,Georgetown University,Saint Louis University,Undirected,0.023255813953488372,2009
e560,Catholic University Of America,Seton Hall University,Undirected,0.046511627906976744,2009
e561,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.034482758620689655,2009
e562,Catholic University Of America,St Johns University,Undirected,0.034482758620689655,2009
e563,Rockefeller University,Stanford University,Undirected,0.03225806451612903,2009
e564,Rice University,Stanford University,Undirected,0.041666666666666664,2009
e565,Rochester Institute Of Technology,Syracuse University,Undirected,0.02040816326530612,2009
e566,Syracuse University,Temple University,Undirected,0.03125,2009
e567,East Tennessee State University,Tennessee State University,Undirected,0.9411764705882354,2009
e568,Middle Tennessee State University,Tennessee State University,Undirected,0.9411764705882354,2009
e569,East Tennessee State University,Tennessee Technological University,Undirected,0.8888888888888892,2009
e570,Tennessee State University,Tennessee Technological University,Undirected,0.9411764705882354,2009
e571,Middle Tennessee State University,Tennessee Technological University,Undirected,0.9411764705882354,2009
e572,Pennsylvania State University,Thomas Jefferson University,Undirected,0.03125,2009
e573,Drexel University,Thomas Jefferson University,Undirected,0.03125,2009
e574,Brown University,Tufts University,Undirected,0.023255813953488372,2009
e575,Northern Arizona University,University Of Arizona,Undirected,0.9166666666666667,2009
e576,Arizona State University,University Of Arizona,Undirected,0.9166666666666667,2009
e577,Tufts University,University Of Chicago,Undirected,0.023255813953488372,2009
e578,Johns Hopkins University,University Of Chicago,Undirected,0.02040816326530612,2009
e579,Duke University,University Of Chicago,Undirected,0.02702702702702703,2009
e580,Illinois Institute Of Technology,University Of Chicago,Undirected,0.022727272727272728,2009
e581,Princeton University,University Of Chicago,Undirected,0.024390243902439025,2009
e582,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.047619047619047616,2009
e583,Idaho State University,University Of Idaho,Undirected,0.9999999999999998,2009
e584,Iowa State University,University Of Iowa,Undirected,0.875,2009
e585,Kansas State University,University Of Kansas,Undirected,0.9999999999999999,2009
e586,East Tennessee State University,University Of Memphis,Undirected,0.9166666666666667,2009
e587,Tennessee Technological University,University Of Memphis,Undirected,1.0,2009
e588,Tennessee State University,University Of Memphis,Undirected,0.9166666666666667,2009
e589,Middle Tennessee State University,University Of Memphis,Undirected,1.0,2009
e590,Tufts University,University Of New Mexico,Undirected,0.125,2009
e591,Creighton University,University Of Notre Dame,Undirected,0.027777777777777776,2009
e592,Oklahoma State University,University Of Oklahoma,Undirected,0.4999999999999999,2009
e593,Pennsylvania State University,University Of Pennsylvania,Undirected,0.030303030303030304,2009
e594,Rockefeller University,University Of Pennsylvania,Undirected,0.02564102564102564,2009
e595,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.05128205128205128,2009
e596,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.0196078431372549,2009
e597,Pennsylvania State University,University Of Pittsburgh,Undirected,0.06060606060606061,2009
e598,South Dakota State University,University Of South Dakota,Undirected,0.9999999999999999,2009
e599,Cornell University,University Of Southern California,Undirected,0.02127659574468085,2009
e600,California Institute Of Technology,University Of Southern California,Undirected,0.0196078431372549,2009
e601,Georgetown University,University Of St Thomas Minnesota,Undirected,0.025,2009
e602,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.025,2009
e603,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.025,2009
e604,University Of Utah,Utah State University,Undirected,0.607142857142857,2009
e605,New York University,Vanderbilt University,Undirected,0.019230769230769232,2009
e606,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.025,2009
e607,University Of Kansas,Wichita State University,Undirected,0.9999999999999999,2009
e608,Kansas State University,Wichita State University,Undirected,0.9999999999999999,2009
e609,University Of Connecticut,Yale University,Undirected,0.05555555555555555,2009
e610,Massachusetts Institute Of Technology,Yale University,Undirected,0.05555555555555555,2009
e611,Columbia University,Yeshiva University,Undirected,0.022727272727272728,2009
e612,Hofstra University,Yeshiva University,Undirected,0.03333333333333333,2009
e613,Brown University,Howard University,Undirected,0.030303030303030304,2009
e614,California Institute Of Technology,Harvard University,Undirected,0.027777777777777776,2009
e615,Johns Hopkins University,Loyola Marymount University,Undirected,0.014925373134328358,2009
e616,Loyola Marymount University,University Of Notre Dame,Undirected,0.018518518518518517,2009
e617,Loyola Marymount University,University Of Southern California,Undirected,0.057692307692307696,2009
e618,Loyola Marymount University,University Of San Diego,Undirected,0.024390243902439025,2009
e619,Columbia University,New Jersey Institute Of Technology,Undirected,0.021739130434782608,2009
e620,New Jersey Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2009
e621,Baylor College Of Medicine,Baylor University,Undirected,0.047619047619047616,2011
e622,Brandeis University,Cornell University,Undirected,0.02127659574468085,2011
e623,Clark Atlanta University,Emory University,Undirected,0.038461538461538464,2011
e624,Catholic University Of America,Fordham University,Undirected,0.02127659574468085,2011
e625,Boston College,Fordham University,Undirected,0.02127659574468085,2011
e626,California Institute Of Technology,Harvard University,Undirected,0.02702702702702703,2011
e627,Duke University,Johns Hopkins University,Undirected,0.02631578947368421,2011
e628,Andrews University,Loma Linda University,Undirected,0.05,2011
e629,Boston College,Loyola University Chicago,Undirected,0.022222222222222223,2011
e630,Fordham University,Loyola University Chicago,Undirected,0.022222222222222223,2011
e631,Boston College,Marquette University,Undirected,0.03333333333333333,2011
e632,Boston University,Massachusetts Institute Of Technology,Undirected,0.058823529411764705,2011
e633,Fordham University,New School,Undirected,0.02127659574468085,2011
e634,Cornell University,New School,Undirected,0.0196078431372549,2011
e635,Massachusetts Institute Of Technology,New School,Undirected,0.02,2011
e636,Howard University,New School,Undirected,0.030303030303030304,2011
e637,Brandeis University,New York University,Undirected,0.02127659574468085,2011
e638,New School,New York University,Undirected,0.0196078431372549,2011
e639,George Washington University,Northeastern University,Undirected,0.041666666666666664,2011
e640,Illinois Institute Of Technology,Northwestern University,Undirected,0.029411764705882353,2011
e641,Fordham University,Northwestern University,Undirected,0.02127659574468085,2011
e642,New York University,Polytechnic Institute Of New York University,Undirected,0.09375,2011
e643,Baylor College Of Medicine,Rice University,Undirected,0.08333333333333333,2011
e644,Brown University,Rockefeller University,Undirected,0.027777777777777776,2011
e645,Georgetown University,Saint Louis University,Undirected,0.029411764705882353,2011
e646,Catholic University Of America,Seton Hall University,Undirected,0.022222222222222223,2011
e647,Baylor College Of Medicine,Southern Methodist University,Undirected,0.024390243902439025,2011
e648,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.034482758620689655,2011
e649,Catholic University Of America,St Johns University,Undirected,0.034482758620689655,2011
e650,Rockefeller University,Stanford University,Undirected,0.03333333333333333,2011
e651,Rochester Institute Of Technology,Syracuse University,Undirected,0.018867924528301886,2011
e652,Dartmouth College,Texas Christian University,Undirected,0.045454545454545456,2011
e653,Pennsylvania State University,Thomas Jefferson University,Undirected,0.03571428571428571,2011
e654,Georgetown University,University Of Chicago,Undirected,0.029411764705882353,2011
e655,Loyola University Chicago,University Of Chicago,Undirected,0.022222222222222223,2011
e656,Johns Hopkins University,University Of Chicago,Undirected,0.02127659574468085,2011
e657,Duke University,University Of Chicago,Undirected,0.02631578947368421,2011
e658,Illinois Institute Of Technology,University Of Chicago,Undirected,0.029411764705882353,2011
e659,Howard University,University Of Delaware,Undirected,0.030303030303030304,2011
e660,Pepperdine University,University Of Pacific,Undirected,0.034482758620689655,2011
e661,Pennsylvania State University,University Of Pennsylvania,Undirected,0.02857142857142857,2011
e662,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.018867924528301886,2011
e663,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02857142857142857,2011
e664,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022222222222222223,2011
e665,Chapman University,University Of San Diego,Undirected,0.03125,2011
e666,Auburn University,University Of South Alabama,Undirected,0.08333333333333333,2011
e667,Cornell University,University Of Southern California,Undirected,0.021739130434782608,2011
e668,California Institute Of Technology,University Of Southern California,Undirected,0.021739130434782608,2011
e669,St Johns University,University Of St Thomas Minnesota,Undirected,0.034482758620689655,2011
e670,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.023255813953488372,2011
e671,Georgetown University,University Of St Thomas Minnesota,Undirected,0.029411764705882353,2011
e672,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.03125,2011
e673,Cornell University,University Of Tulsa,Undirected,0.02,2011
e674,New School,University Of Virginia,Undirected,0.07692307692307693,2011
e675,Howard University,University Of Virginia,Undirected,0.07692307692307693,2011
e676,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.023255813953488372,2011
e677,University Of Pacific,Washington University,Undirected,0.034482758620689655,2011
e678,Carnegie Mellon University,West Virginia University,Undirected,0.06666666666666667,2011
e679,University Of Connecticut,Yale University,Undirected,0.05263157894736842,2011
e680,Massachusetts Institute Of Technology,Yale University,Undirected,0.05263157894736842,2011
e681,Brown University,Howard University,Undirected,0.030303030303030304,2011
e682,Loyola Marymount University,Loyola University Chicago,Undirected,0.022222222222222223,2011
e683,Loyola Marymount University,University Of Southern California,Undirected,0.06521739130434782,2011
e684,Baylor College Of Medicine,Baylor University,Undirected,0.04,2013
e685,Brown University,Carnegie Mellon University,Undirected,0.020833333333333332,2013
e686,Brandeis University,Cornell University,Undirected,0.022727272727272728,2013
e687,Boston College,Creighton University,Undirected,0.05128205128205128,2013
e688,Clark Atlanta University,Emory University,Undirected,0.03571428571428571,2013
e689,Catholic University Of America,Fordham University,Undirected,0.02702702702702703,2013
e690,Boston College,Fordham University,Undirected,0.02702702702702703,2013
e691,Brandeis University,George Washington University,Undirected,0.02702702702702703,2013
e692,Duke University,Johns Hopkins University,Undirected,0.025,2013
e693,Andrews University,Loma Linda University,Undirected,0.25,2013
e694,Boston College,Loyola University Chicago,Undirected,0.022727272727272728,2013
e695,Fordham University,Loyola University Chicago,Undirected,0.02702702702702703,2013
e696,Creighton University,Marquette University,Undirected,0.03333333333333333,2013
e697,Boston College,Marquette University,Undirected,0.03333333333333333,2013
e698,Harvard University,Massachusetts Institute Of Technology,Undirected,0.020833333333333332,2013
e699,Boston University,Massachusetts Institute Of Technology,Undirected,0.024390243902439025,2013
e700,Fordham University,New School,Undirected,0.02702702702702703,2013
e701,Cornell University,New School,Undirected,0.024390243902439025,2013
e702,Long Island University,New York University,Undirected,0.02631578947368421,2013
e703,Georgetown University,New York University,Undirected,0.029411764705882353,2013
e704,Illinois Institute Of Technology,Northwestern University,Undirected,0.030303030303030304,2013
e705,Fordham University,Northwestern University,Undirected,0.02702702702702703,2013
e706,New York University,Polytechnic Institute Of New York University,Undirected,0.10714285714285714,2013
e707,Howard University,Princeton University,Undirected,0.029411764705882353,2013
e708,Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,0.03333333333333333,2013
e709,Baylor College Of Medicine,Rice University,Undirected,0.08,2013
e710,New School,Rockefeller University,Undirected,0.024390243902439025,2013
e711,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.022222222222222223,2013
e712,Georgetown University,Saint Louis University,Undirected,0.029411764705882353,2013
e713,Baylor University,Saint Louis University,Undirected,0.04,2013
e714,Seton Hall University,St Johns University,Undirected,0.03571428571428571,2013
e715,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.03571428571428571,2013
e716,Depaul University,St Johns University,Undirected,0.03571428571428571,2013
e717,Rockefeller University,Stanford University,Undirected,0.03125,2013
e718,Rensselaer Polytechnic Institute,Syracuse University,Undirected,0.03333333333333333,2013
e719,Syracuse University,Temple University,Undirected,0.02857142857142857,2013
e720,Dartmouth College,Texas Christian University,Undirected,0.023809523809523808,2013
e721,Johns Hopkins University,University Of Chicago,Undirected,0.0196078431372549,2013
e722,Duke University,University Of Chicago,Undirected,0.025,2013
e723,Loyola University Chicago,University Of Chicago,Undirected,0.022727272727272728,2013
e724,Illinois Institute Of Technology,University Of Chicago,Undirected,0.030303030303030304,2013
e725,Carnegie Mellon University,University Of Notre Dame,Undirected,0.02127659574468085,2013
e726,Dartmouth College,University Of Notre Dame,Undirected,0.023809523809523808,2013
e727,Pennsylvania State University,University Of Pennsylvania,Undirected,0.04,2013
e728,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.020833333333333332,2013
e729,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.017857142857142856,2013
e730,Pennsylvania State University,University Of Pittsburgh,Undirected,0.04,2013
e731,Rochester Institute Of Technology,University Of Rochester,Undirected,0.041666666666666664,2013
e732,Syracuse University,University Of Rochester,Undirected,0.020833333333333332,2013
e733,Adelphi University,University Of Rochester,Undirected,0.041666666666666664,2013
e734,Massachusetts Institute Of Technology,University Of Rochester,Undirected,0.020833333333333332,2013
e735,Chapman University,University Of San Diego,Undirected,0.03125,2013
e736,Cornell University,University Of Southern California,Undirected,0.02127659574468085,2013
e737,Boston College,University Of St Thomas Minnesota,Undirected,0.02040816326530612,2013
e738,Georgetown University,University Of St Thomas Minnesota,Undirected,0.029411764705882353,2013
e739,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.03125,2013
e740,St Johns University,University Of St Thomas Minnesota,Undirected,0.03571428571428571,2013
e741,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.02040816326530612,2013
e742,University Of Pacific,Washington University,Undirected,0.037037037037037035,2013
e743,Emory University,Washington University,Undirected,0.023255813953488372,2013
e744,University Of Denver,Washington University,Undirected,0.03571428571428571,2013
e745,Massachusetts Institute Of Technology,West Virginia University,Undirected,0.058823529411764705,2013
e746,Carnegie Mellon University,West Virginia University,Undirected,0.058823529411764705,2013
e747,Brown University,Princeton University,Undirected,0.02564102564102564,2013
e748,Brown University,Howard University,Undirected,0.029411764705882353,2013
e749,Dartmouth College,Rockefeller University,Undirected,0.023809523809523808,2013
e750,New Jersey Institute Of Technology,Princeton University,Undirected,0.02564102564102564,2013
e751,Baylor College Of Medicine,Baylor University,Undirected,0.08333333333333333,2018
e752,Boston College,Creighton University,Undirected,0.05263157894736842,2018
e753,Clark Atlanta University,Emory University,Undirected,0.03333333333333333,2018
e754,Case Western Reserve University,Emory University,Undirected,0.02564102564102564,2018
e755,Drexel University,Fordham University,Undirected,0.025,2018
e756,Andrews University,Loma Linda University,Undirected,0.14285714285714285,2018
e757,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.03225806451612903,2018
e758,Loyola Marymount University,Marquette University,Undirected,0.018867924528301886,2018
e759,Drexel University,New Jersey Institute Of Technology,Undirected,0.02040816326530612,2018
e760,Long Island University,New York University,Undirected,0.03225806451612903,2018
e761,Illinois Institute Of Technology,Northwestern University,Undirected,0.02857142857142857,2018
e762,Duke University,Northwestern University,Undirected,0.05263157894736842,2018
e763,Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,0.04,2018
e764,Baylor College Of Medicine,Rice University,Undirected,0.04,2018
e765,Cornell University,Rockefeller University,Undirected,0.02040816326530612,2018
e766,Rice University,Rockefeller University,Undirected,0.04,2018
e767,Johns Hopkins University,Rockefeller University,Undirected,0.027777777777777776,2018
e768,Loyola University Chicago,Saint Louis University,Undirected,0.03225806451612903,2018
e769,Catholic University Of America,Seton Hall University,Undirected,0.022222222222222223,2018
e770,Georgetown University,St Johns University,Undirected,0.03571428571428571,2018
e771,Rockefeller University,Stanford University,Undirected,0.030303030303030304,2018
e772,Pennsylvania State University,Temple University,Undirected,0.05405405405405406,2018
e773,Loyola University Chicago,University Of Chicago,Undirected,0.03225806451612903,2018
e774,Illinois Institute Of Technology,University Of Chicago,Undirected,0.02857142857142857,2018
e775,Northwestern University,University Of Denver,Undirected,0.04,2018
e776,Boston University,University Of Louisville,Undirected,0.08333333333333333,2018
e777,Carnegie Mellon University,University Of Notre Dame,Undirected,0.02040816326530612,2018
e778,Rockefeller University,University Of Pennsylvania,Undirected,0.02040816326530612,2018
