Id,Source,Target,Type,Weight,Year
e391,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.047619047619047616,2008
e392,Tufts University,University Of New Mexico,Undirected,0.125,2008
e393,Depaul University,University Of North Carolina At Charlotte,Undirected,0.07692307692307693,2008
e394,Creighton University,University Of Notre Dame,Undirected,0.027777777777777776,2008
e395,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.02,2008
e396,Oklahoma State University,University Of Oklahoma,Undirected,0.3571428571428571,2008
e397,Pennsylvania State University,University Of Pennsylvania,Undirected,0.030303030303030304,2008
e398,Pennsylvania State University,University Of Pittsburgh,Undirected,0.06060606060606061,2008
e399,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.018518518518518517,2008
e400,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.03636363636363636,2008
e401,Chapman University,University Of San Diego,Undirected,0.024390243902439025,2008
e402,Auburn University,University Of South Alabama,Undirected,0.0625,2008
e403,California Institute Of Technology,University Of Southern California,Undirected,0.018867924528301886,2008
e404,Cornell University,University Of Southern California,Undirected,0.0196078431372549,2008
e405,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.024390243902439025,2008
e406,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.025,2008
e407,Georgetown University,University Of St Thomas Minnesota,Undirected,0.024390243902439025,2008
e408,Cornell University,University Of Tulsa,Undirected,0.02564102564102564,2008
e409,University Of Utah,Utah State University,Undirected,0.6,2008
e410,New York University,Vanderbilt University,Undirected,0.02040816326530612,2008
e411,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.024390243902439025,2008
e412,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.1,2008
e413,University Of Kansas,Wichita State University,Undirected,0.7999999999999999,2008
e414,Kansas State University,Wichita State University,Undirected,0.7999999999999999,2008
e415,Boston College,Worcester Polytechnic Institute,Undirected,0.027777777777777776,2008
e416,Massachusetts Institute Of Technology,Yale University,Undirected,0.05,2008
e417,University Of Connecticut,Yale University,Undirected,0.05,2008
e418,Johns Hopkins University,Yeshiva University,Undirected,0.014925373134328358,2008
e419,Fordham University,Yeshiva University,Undirected,0.02564102564102564,2008
e420,Rockefeller University,Yeshiva University,Undirected,0.02702702702702703,2008
e421,Columbia University,Yeshiva University,Undirected,0.013513513513513514,2008
e422,California Institute Of Technology,Harvard University,Undirected,0.027777777777777776,2008
e423,Johns Hopkins University,Loyola Marymount University,Undirected,0.014925373134328358,2008
e424,Boston College,Loyola Marymount University,Undirected,0.022222222222222223,2008
e425,Loyola Marymount University,University Of Southern California,Undirected,0.018867924528301886,2008
e426,Loyola Marymount University,University Of San Diego,Undirected,0.024390243902439025,2008
e427,Columbia University,New Jersey Institute Of Technology,Undirected,0.02,2008
e428,New Jersey Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2008
e429,Hofstra University,Yeshiva University,Undirected,0.038461538461538464,2008
e430,California Institute Of Technology,Chapman University,Undirected,0.02040816326530612,2009
e431,Brandeis University,Columbia University,Undirected,0.022727272727272728,2009
e432,Fordham University,Georgetown University,Undirected,0.05128205128205128,2009
e433,Duke University,Johns Hopkins University,Undirected,0.02702702702702703,2009
e434,Andrews University,Loma Linda University,Undirected,0.25,2009
e435,Boston College,Loyola Marymount University,Undirected,0.021739130434782608,2009
e436,Georgetown University,Loyola University Chicago,Undirected,0.023255813953488372,2009
e437,Loyola University Chicago,Marquette University,Undirected,0.030303030303030304,2009
e438,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.02,2009
e439,Howard University,Massachusetts Institute Of Technology,Undirected,0.030303030303030304,2009
e440,Cornell University,Massachusetts Institute Of Technology,Undirected,0.02127659574468085,2009
e441,Florida State University,Mercer University,Undirected,0.07692307692307693,2009
e442,East Tennessee State University,Middle Tennessee State University,Undirected,0.823529411764706,2009
e443,Massachusetts Institute Of Technology,New School,Undirected,0.02,2009
e444,Cornell University,New School,Undirected,0.02127659574468085,2009
e445,Florida State University,New School,Undirected,0.07692307692307693,2009
e446,Brandeis University,New York University,Undirected,0.022727272727272728,2009
e447,Georgetown University,New York University,Undirected,0.023255813953488372,2009
e448,New School,New York University,Undirected,0.019230769230769232,2009
e449,Indiana University Of Pennsylvania,North Dakota State University,Undirected,0.16666666666666666,2009
e450,Brandeis University,Ohio State University,Undirected,0.05263157894736842,2009
e451,California Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2009
e452,Baylor College Of Medicine,Rice University,Undirected,0.041666666666666664,2009
e453,Brandeis University,Rockefeller University,Undirected,0.02564102564102564,2009
e454,Brown University,Rockefeller University,Undirected,0.02564102564102564,2009
e455,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02564102564102564,2009
e456,Johns Hopkins University,Rockefeller University,Undirected,0.02564102564102564,2009
e457,Catholic University Of America,Seton Hall University,Undirected,0.046511627906976744,2009
e458,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.034482758620689655,2009
e459,Catholic University Of America,St Johns University,Undirected,0.034482758620689655,2009
e460,Rockefeller University,Stanford University,Undirected,0.03225806451612903,2009
e461,Rice University,Stanford University,Undirected,0.041666666666666664,2009
e462,Rochester Institute Of Technology,Syracuse University,Undirected,0.02040816326530612,2009
e463,Syracuse University,Temple University,Undirected,0.03125,2009
e464,East Tennessee State University,Tennessee State University,Undirected,0.8823529411764707,2009
e465,East Tennessee State University,Tennessee Technological University,Undirected,0.8333333333333336,2009
e466,Pennsylvania State University,Thomas Jefferson University,Undirected,0.03125,2009
e467,Drexel University,Thomas Jefferson University,Undirected,0.03125,2009
e468,Brown University,Tufts University,Undirected,0.023255813953488372,2009
e469,Tufts University,University Of Chicago,Undirected,0.023255813953488372,2009
e470,Duke University,University Of Chicago,Undirected,0.02702702702702703,2009
e471,Johns Hopkins University,University Of Chicago,Undirected,0.02040816326530612,2009
e472,Illinois Institute Of Technology,University Of Chicago,Undirected,0.022727272727272728,2009
e473,Princeton University,University Of Chicago,Undirected,0.024390243902439025,2009
e474,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.047619047619047616,2009
e475,Iowa State University,University Of Iowa,Undirected,0.875,2009
e476,East Tennessee State University,University Of Memphis,Undirected,0.75,2009
e477,Tufts University,University Of New Mexico,Undirected,0.125,2009
e478,Creighton University,University Of Notre Dame,Undirected,0.027777777777777776,2009
e479,Oklahoma State University,University Of Oklahoma,Undirected,0.4285714285714285,2009
e480,Pennsylvania State University,University Of Pennsylvania,Undirected,0.030303030303030304,2009
e481,Rockefeller University,University Of Pennsylvania,Undirected,0.02564102564102564,2009
e482,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.05128205128205128,2009
e483,Pennsylvania State University,University Of Pittsburgh,Undirected,0.06060606060606061,2009
e484,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.0196078431372549,2009
e485,Cornell University,University Of Southern California,Undirected,0.02127659574468085,2009
e486,California Institute Of Technology,University Of Southern California,Undirected,0.0196078431372549,2009
e487,Georgetown University,University Of St Thomas Minnesota,Undirected,0.025,2009
e488,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.025,2009
e489,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.025,2009
e490,University Of Utah,Utah State University,Undirected,0.607142857142857,2009
e491,New York University,Vanderbilt University,Undirected,0.019230769230769232,2009
e492,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.025,2009
e493,University Of Connecticut,Yale University,Undirected,0.05555555555555555,2009
e494,Massachusetts Institute Of Technology,Yale University,Undirected,0.05555555555555555,2009
e495,Columbia University,Yeshiva University,Undirected,0.022727272727272728,2009
e496,Hofstra University,Yeshiva University,Undirected,0.03333333333333333,2009
e497,Brown University,Howard University,Undirected,0.030303030303030304,2009
e498,California Institute Of Technology,Harvard University,Undirected,0.027777777777777776,2009
e499,Johns Hopkins University,Loyola Marymount University,Undirected,0.014925373134328358,2009
e500,Loyola Marymount University,University Of Notre Dame,Undirected,0.018518518518518517,2009
e501,Loyola Marymount University,University Of Southern California,Undirected,0.057692307692307696,2009
e502,Loyola Marymount University,University Of San Diego,Undirected,0.024390243902439025,2009
e503,Columbia University,New Jersey Institute Of Technology,Undirected,0.021739130434782608,2009
e504,New Jersey Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2009
e505,Brandeis University,Cornell University,Undirected,0.02127659574468085,2011
e506,Clark Atlanta University,Emory University,Undirected,0.038461538461538464,2011
e507,Catholic University Of America,Fordham University,Undirected,0.02127659574468085,2011
e508,Boston College,Fordham University,Undirected,0.02127659574468085,2011
e509,California Institute Of Technology,Harvard University,Undirected,0.02702702702702703,2011
e510,Duke University,Johns Hopkins University,Undirected,0.02631578947368421,2011
e511,Andrews University,Loma Linda University,Undirected,0.05,2011
e512,Fordham University,New School,Undirected,0.02127659574468085,2011
e513,Cornell University,New School,Undirected,0.0196078431372549,2011
e514,Howard University,New School,Undirected,0.030303030303030304,2011
e515,Brandeis University,New York University,Undirected,0.02127659574468085,2011
e516,New School,New York University,Undirected,0.0196078431372549,2011
e517,George Washington University,Northeastern University,Undirected,0.041666666666666664,2011
e518,Illinois Institute Of Technology,Northwestern University,Undirected,0.029411764705882353,2011
e519,Fordham University,Northwestern University,Undirected,0.02127659574468085,2011
e520,New York University,Polytechnic Institute Of New York University,Undirected,0.09375,2011
e521,Baylor College Of Medicine,Rice University,Undirected,0.08333333333333333,2011
e522,Brown University,Rockefeller University,Undirected,0.027777777777777776,2011
e523,Catholic University Of America,Seton Hall University,Undirected,0.022222222222222223,2011
e524,Baylor College Of Medicine,Southern Methodist University,Undirected,0.024390243902439025,2011
e525,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.034482758620689655,2011
e526,Catholic University Of America,St Johns University,Undirected,0.034482758620689655,2011
e527,Rockefeller University,Stanford University,Undirected,0.03333333333333333,2011
e528,Rochester Institute Of Technology,Syracuse University,Undirected,0.018867924528301886,2011
e529,Dartmouth College,Texas Christian University,Undirected,0.045454545454545456,2011
e530,Pennsylvania State University,Thomas Jefferson University,Undirected,0.03571428571428571,2011
e531,Georgetown University,University Of Chicago,Undirected,0.029411764705882353,2011
e532,Loyola University Chicago,University Of Chicago,Undirected,0.022222222222222223,2011
e533,Duke University,University Of Chicago,Undirected,0.02631578947368421,2011
e534,Johns Hopkins University,University Of Chicago,Undirected,0.02127659574468085,2011
e535,Illinois Institute Of Technology,University Of Chicago,Undirected,0.029411764705882353,2011
e536,Howard University,University Of Delaware,Undirected,0.030303030303030304,2011
e537,Pepperdine University,University Of Pacific,Undirected,0.034482758620689655,2011
e538,Pennsylvania State University,University Of Pennsylvania,Undirected,0.02857142857142857,2011
e539,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02857142857142857,2011
e540,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.018867924528301886,2011
e541,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022222222222222223,2011
e542,Chapman University,University Of San Diego,Undirected,0.03125,2011
e543,Auburn University,University Of South Alabama,Undirected,0.08333333333333333,2011
e544,Cornell University,University Of Southern California,Undirected,0.021739130434782608,2011
e545,California Institute Of Technology,University Of Southern California,Undirected,0.021739130434782608,2011
e546,St Johns University,University Of St Thomas Minnesota,Undirected,0.034482758620689655,2011
e547,Georgetown University,University Of St Thomas Minnesota,Undirected,0.029411764705882353,2011
e548,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.03125,2011
e549,New School,University Of Virginia,Undirected,0.07692307692307693,2011
e550,Howard University,University Of Virginia,Undirected,0.07692307692307693,2011
e551,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.023255813953488372,2011
e552,University Of Pacific,Washington University,Undirected,0.034482758620689655,2011
e553,Carnegie Mellon University,West Virginia University,Undirected,0.06666666666666667,2011
e554,University Of Connecticut,Yale University,Undirected,0.05263157894736842,2011
e555,Massachusetts Institute Of Technology,Yale University,Undirected,0.05263157894736842,2011
e556,Brown University,Howard University,Undirected,0.030303030303030304,2011
e557,Loyola Marymount University,University Of Southern California,Undirected,0.043478260869565216,2011
e558,Baylor College Of Medicine,Baylor University,Undirected,0.04,2013
e559,Brown University,Carnegie Mellon University,Undirected,0.020833333333333332,2013
e560,Brandeis University,Cornell University,Undirected,0.022727272727272728,2013
e561,Boston College,Creighton University,Undirected,0.05128205128205128,2013
e562,Clark Atlanta University,Emory University,Undirected,0.03571428571428571,2013
e563,Catholic University Of America,Fordham University,Undirected,0.02702702702702703,2013
e564,Boston College,Fordham University,Undirected,0.02702702702702703,2013
e565,Brandeis University,George Washington University,Undirected,0.02702702702702703,2013
e566,Duke University,Johns Hopkins University,Undirected,0.025,2013
e567,Andrews University,Loma Linda University,Undirected,0.2,2013
e568,Boston College,Loyola University Chicago,Undirected,0.022727272727272728,2013
e569,Fordham University,Loyola University Chicago,Undirected,0.02702702702702703,2013
e570,Creighton University,Marquette University,Undirected,0.03333333333333333,2013
e571,Boston College,Marquette University,Undirected,0.03333333333333333,2013
e572,Harvard University,Massachusetts Institute Of Technology,Undirected,0.020833333333333332,2013
e573,Fordham University,New School,Undirected,0.02702702702702703,2013
e574,Cornell University,New School,Undirected,0.024390243902439025,2013
e575,Long Island University,New York University,Undirected,0.02631578947368421,2013
e576,Georgetown University,New York University,Undirected,0.029411764705882353,2013
e577,Illinois Institute Of Technology,Northwestern University,Undirected,0.030303030303030304,2013
e578,Fordham University,Northwestern University,Undirected,0.02702702702702703,2013
e579,New York University,Polytechnic Institute Of New York University,Undirected,0.10714285714285714,2013
e580,Howard University,Princeton University,Undirected,0.029411764705882353,2013
e581,Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,0.03333333333333333,2013
e582,Baylor College Of Medicine,Rice University,Undirected,0.08,2013
e583,New School,Rockefeller University,Undirected,0.024390243902439025,2013
e584,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.022222222222222223,2013
e585,Seton Hall University,St Johns University,Undirected,0.03571428571428571,2013
e586,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.03571428571428571,2013
e587,Depaul University,St Johns University,Undirected,0.03571428571428571,2013
e588,Rockefeller University,Stanford University,Undirected,0.03125,2013
e589,Rensselaer Polytechnic Institute,Syracuse University,Undirected,0.03333333333333333,2013
e590,Syracuse University,Temple University,Undirected,0.02857142857142857,2013
e591,Dartmouth College,Texas Christian University,Undirected,0.023809523809523808,2013
e592,Duke University,University Of Chicago,Undirected,0.025,2013
e593,Johns Hopkins University,University Of Chicago,Undirected,0.0196078431372549,2013
e594,Loyola University Chicago,University Of Chicago,Undirected,0.022727272727272728,2013
e595,Illinois Institute Of Technology,University Of Chicago,Undirected,0.030303030303030304,2013
e596,Carnegie Mellon University,University Of Notre Dame,Undirected,0.02127659574468085,2013
e597,Dartmouth College,University Of Notre Dame,Undirected,0.023809523809523808,2013
e598,Pennsylvania State University,University Of Pennsylvania,Undirected,0.04,2013
e599,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.020833333333333332,2013
e600,Pennsylvania State University,University Of Pittsburgh,Undirected,0.04,2013
e601,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.017857142857142856,2013
e602,Rochester Institute Of Technology,University Of Rochester,Undirected,0.041666666666666664,2013
e603,Syracuse University,University Of Rochester,Undirected,0.020833333333333332,2013
e604,Massachusetts Institute Of Technology,University Of Rochester,Undirected,0.020833333333333332,2013
e605,Chapman University,University Of San Diego,Undirected,0.03125,2013
e606,Cornell University,University Of Southern California,Undirected,0.02127659574468085,2013
e607,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.03125,2013
e608,St Johns University,University Of St Thomas Minnesota,Undirected,0.03571428571428571,2013
e609,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.02040816326530612,2013
e610,University Of Pacific,Washington University,Undirected,0.037037037037037035,2013
e611,Emory University,Washington University,Undirected,0.023255813953488372,2013
e612,University Of Denver,Washington University,Undirected,0.03571428571428571,2013
e613,Massachusetts Institute Of Technology,West Virginia University,Undirected,0.058823529411764705,2013
e614,Carnegie Mellon University,West Virginia University,Undirected,0.058823529411764705,2013
e615,Brown University,Princeton University,Undirected,0.02564102564102564,2013
e616,Brown University,Howard University,Undirected,0.029411764705882353,2013
e617,Dartmouth College,Rockefeller University,Undirected,0.023809523809523808,2013
e618,New Jersey Institute Of Technology,Princeton University,Undirected,0.02564102564102564,2013
e619,Baylor College Of Medicine,Baylor University,Undirected,0.08333333333333333,2018
e620,Boston College,Creighton University,Undirected,0.05263157894736842,2018
e621,Clark Atlanta University,Emory University,Undirected,0.03333333333333333,2018
e622,Case Western Reserve University,Emory University,Undirected,0.02564102564102564,2018
e623,Drexel University,Fordham University,Undirected,0.025,2018
e624,Andrews University,Loma Linda University,Undirected,0.14285714285714285,2018
e625,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.03225806451612903,2018
e626,Loyola Marymount University,Marquette University,Undirected,0.018867924528301886,2018
e627,Drexel University,New Jersey Institute Of Technology,Undirected,0.02040816326530612,2018
e628,Long Island University,New York University,Undirected,0.03225806451612903,2018
e629,Illinois Institute Of Technology,Northwestern University,Undirected,0.02857142857142857,2018
e630,Duke University,Northwestern University,Undirected,0.05263157894736842,2018
e631,Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,0.04,2018
e632,Baylor College Of Medicine,Rice University,Undirected,0.04,2018
e633,Cornell University,Rockefeller University,Undirected,0.02040816326530612,2018
e634,Rice University,Rockefeller University,Undirected,0.04,2018
e635,Johns Hopkins University,Rockefeller University,Undirected,0.027777777777777776,2018
e636,Loyola University Chicago,Saint Louis University,Undirected,0.03225806451612903,2018
e637,Catholic University Of America,Seton Hall University,Undirected,0.022222222222222223,2018
e638,Georgetown University,St Johns University,Undirected,0.03571428571428571,2018
e639,Rockefeller University,Stanford University,Undirected,0.030303030303030304,2018
e640,Pennsylvania State University,Temple University,Undirected,0.05405405405405406,2018
e641,Loyola University Chicago,University Of Chicago,Undirected,0.03225806451612903,2018
e642,Illinois Institute Of Technology,University Of Chicago,Undirected,0.02857142857142857,2018
e643,Northwestern University,University Of Denver,Undirected,0.04,2018
e644,Boston University,University Of Louisville,Undirected,0.08333333333333333,2018
e645,Carnegie Mellon University,University Of Notre Dame,Undirected,0.02040816326530612,2018
e646,Rockefeller University,University Of Pennsylvania,Undirected,0.02040816326530612,2018
e647,Pennsylvania State University,University Of Pennsylvania,Undirected,0.02631578947368421,2018
e648,Temple University,University Of Pennsylvania,Undirected,0.02702702702702703,2018
e649,Pennsylvania State University,University Of Pittsburgh,Undirected,0.05263157894736842,2018
e650,Temple University,University Of Pittsburgh,Undirected,0.05405405405405406,2018
e651,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.018867924528301886,2018
e652,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.06,2018
e653,Rochester Institute Of Technology,University Of Rochester,Undirected,0.044444444444444446,2018
e654,Adelphi University,University Of Rochester,Undirected,0.037037037037037035,2018
e655,Auburn University,University Of South Alabama,Undirected,0.0625,2018
e656,Cornell University,University Of Southern California,Undirected,0.017543859649122806,2018
e657,Rockefeller University,University Of Southern California,Undirected,0.02040816326530612,2018
e658,Loyola University Chicago,University Of St Thomas Minnesota,Undirected,0.03225806451612903,2018
e659,Georgetown University,University Of St Thomas Minnesota,Undirected,0.02631578947368421,2018
e660,Northwestern University,Vanderbilt University,Undirected,0.041666666666666664,2018
e661,Emory University,Washington University,Undirected,0.02564102564102564,2018
e662,Saint Louis University,Washington University,Undirected,0.044444444444444446,2018
e663,Rowan University,Widener University,Undirected,0.05555555555555555,2018
e664,University Of Connecticut,Yale University,Undirected,0.05263157894736842,2018
e665,Vanderbilt University,Yeshiva University,Undirected,0.041666666666666664,2018
e666,Brown University,Rockefeller University,Undirected,0.02040816326530612,2018
e667,Harvard University,University Of Chicago,Undirected,0.023255813953488372,2018
e668,New Jersey Institute Of Technology,Princeton University,Undirected,0.017857142857142856,2018
e669,Northwestern University,Rutgers State University Of New Jersey,Undirected,0.015873015873015872,2018
