Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
Southern Illinois University,2801502357.0,,,,,,2000
Southern Illinois University System,2801502357.0,,,,,,2000
Southwest Texas State University,13511017.0,,,,,,2000
St John's University,142823887.0,7.769309114742197e-07,0.01288659793814433,2.0,0.0253968253968253,0.0,2000
St Johns University,142823887.0,7.769309114742197e-07,0.01288659793814433,2.0,0.0253968253968253,0.0,2000
Stanford University,97018004.0,1.047316718267027e-07,0.01718213058419244,2.0,0.0277053455019556,0.0,2000
State University System of Florida,2801649442.0,1.5576532968112084e-07,0.01718213058419244,2.0,0.051417270929466005,0.0,2000
State University of New York,1327163397.0,,,,,,2000
State University of New York System,1327163397.0,,,,,,2000
State University of New York at Albany,392282.0,,,,,,2000
State University of New York at Binghamton,123946342.0,,,,,,2000
State University of New York at Buffalo,63190737.0,,,,,,2000
State University of New York at Stony Brook,59553526.0,,,,,,2000
"State University of New York, Stony Brook",59553526.0,,,,,,2000
Stony Brook University,59553526.0,,,,,,2000
"Stony Brook University, State University of New York",59553526.0,,,,,,2000
Syracuse University,70983195.0,5.846825745621503e-07,0.0,2.0,0.0636363636363636,0.08243332698757223,2000
Tarleton State University,75063564.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Temple University,84392919.0,1.6243737590479673e-06,0.09664948453608248,3.0,0.0362225819054529,0.011278286210324862,2000
Tennessee State University,75256744.0,0.00017872600342251987,0.01718213058419244,3.0,0.2367544516798247,0.025323272003895947,2000
Tennessee Technological University,63920570.0,0.00017872600342251987,0.01718213058419244,3.0,0.2367544516798247,0.025323272003895947,2000
Texas A&M University,91045830.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University College Station,91045830.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University Commerce,206651237.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University Corpus Christi,96749437.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University Galveston,164185940.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University Kingsville,181414168.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University System,173268674.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University at Galveston,164185940.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University-College Station,91045830.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University-Commerce,206651237.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University-Corpus Christi,96749437.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas A&M University-Kingsville,181414168.0,6.923213689750188e-07,0.0,2.0,0.0809523809523809,0.08243332698757223,2000
Texas Christian University,128956969.0,6.427218803933812e-08,0.0,1.0,0.0076335877862595,0.0,2000
Texas State University,13511017.0,,,,,,2000
Texas State University San Marcos,13511017.0,,,,,,2000
Texas State University System,2801273398.0,,,,,,2000
Texas State University-San Marcos,13511017.0,,,,,,2000
Texas Tech University,12315562.0,5.6971229675389064e-08,0.0,1.0,0.0161290322580645,0.0,2000
Texas Tech University Health Sciences Center,926076166.0,5.6971229675389064e-08,0.0,1.0,0.0161290322580645,0.0,2000
Texas Tech University System,4210088475.0,5.6971229675389064e-08,0.0,1.0,0.0161290322580645,0.0,2000
Texas Woman's University,150913223.0,,,,,,2000
The Catholic University of America,84470341.0,1.4730643642205174e-07,0.025128865979381444,3.0,0.037961814033542596,0.0,2000
The George Washington University,193531525.0,7.81741425749916e-08,0.0,1.0,0.0128205128205128,0.0,2000
The Ohio State University,52357470.0,6.328947413210887e-08,0.023625429553264604,3.0,0.019191919191919,0.0,2000
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2000
Tufts University,121934306.0,1.545191517419018e-07,0.023195876288659795,3.0,0.0383243879126534,0.0,2000
Universitv of Alabama Tuscaloosa,17301866.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University System of Georgia,1289702989.0,2.002682748520429e-06,0.0,1.0,0.054054054054054,0.0,2000
University System of New Hampshire,2800453862.0,1.265243728350611e-07,0.0002147766323024055,2.0,0.0463157894736842,0.0,2000
University System of Ohio,2802096936.0,6.328947413210887e-08,0.023625429553264604,3.0,0.019191919191919,0.0,2000
University and Community College System of Nevada,68260882.0,8.915636105089574e-08,0.0,1.0,0.0227272727272727,0.0,2000
University at Albany,392282.0,,,,,,2000
"University at Albany, SUNY",392282.0,,,,,,2000
"University at Albany, State University of New York",392282.0,,,,,,2000
University at Buffalo,63190737.0,,,,,,2000
"University at Buffalo, SUNY",63190737.0,,,,,,2000
"University at Buffalo, State University of New York",63190737.0,,,,,,2000
University of Akron,110152177.0,6.328947413210887e-08,0.023625429553264604,3.0,0.019191919191919,0.0,2000
University of Alabama,17301866.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alabama - Tuscaloosa,17301866.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alabama Birmingham,32389192.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alabama Huntsville,82495205.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alabama System,2800507078.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alabama at Birmingham,32389192.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alabama in Huntsville,82495205.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alabama-Tuscaloosa,17301866.0,8.38252125605546e-06,0.000429553264604811,3.0,0.15787545787545781,0.04963964918143579,2000
University of Alaska Fairbanks,141472210.0,0.11179051504392777,0.0,4.0,0.1034482758620688,0.0679859212666771,2000
University of Alaska System,2802090665.0,0.11179051504392777,0.0,4.0,0.1034482758620688,0.0679859212666771,2000
University of Arizona,138006243.0,9.168654414629256e-08,0.0,1.0,0.0204081632653061,0.0,2000
University of Arkansas,78715868.0,,,,,,2000
University of Arkansas System,2799691083.0,,,,,,2000
University of Arkansas at Fayetteville,78715868.0,,,,,,2000
University of Arkansas at Little Rock,102401767.0,,,,,,2000
University of Arkansas for Medical Sciences,79620101.0,,,,,,2000
"University of Arkansas, Fayetteville",78715868.0,,,,,,2000
University of California Berkeley,95457486.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of California Davis,84218800.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of California Irvine,204250578.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of California Los Angeles,161318765.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of California Merced,156087764.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of California Riverside,103635307.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of California San Diego,36258959.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of California System,2803209242.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Berkeley",95457486.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Davis",84218800.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Irvine",204250578.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Los Angeles",161318765.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Merced",156087764.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Riverside",103635307.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, San Diego",36258959.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, San Francisco",180670191.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Santa Barbara",154570441.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
"University of California, Santa Cruz",185103710.0,1.019358564406801e-06,0.0,1.0,0.0851063829787234,0.0,2000
University of Central Florida,106165777.0,1.5576532968112084e-07,0.01718213058419244,2.0,0.051417270929466005,0.0,2000
University of Chicago,40347166.0,2.401836150908816e-07,0.05670103092783505,6.0,0.0715673656850126,0.0018951527154884573,2000
University of Cincinnati,63135867.0,6.328947413210887e-08,0.023625429553264604,3.0,0.019191919191919,0.0,2000
University of Colorado Boulder,188538660.0,,,,,,2000
University of Colorado Colorado Springs,888729015.0,,,,,,2000
University of Colorado Denver,921990950.0,,,,,,2000
University of Colorado Health Sciences Center,921990950.0,,,,,,2000
University of Colorado System,2802236040.0,,,,,,2000
University of Colorado at Boulder,188538660.0,,,,,,2000
University of Colorado at Colorado Springs,888729015.0,,,,,,2000
University of Colorado at Denver,921990950.0,,,,,,2000
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,,2000
University of Connecticut,140172145.0,3.147566738495858e-07,0.0,3.0,0.0568124685771743,0.008832925396395375,2000
University of Dayton,127591826.0,1.350382532118245e-07,0.01718213058419244,2.0,0.037433155080213804,0.0,2000
University of Delaware,86501945.0,1.5639996523774217e-07,0.010094501718213059,2.0,0.0300768882858434,0.0,2000
University of Florida,33213144.0,1.5576532968112084e-07,0.01718213058419244,2.0,0.051417270929466005,0.0,2000
University of Georgia,165733156.0,2.002682748520429e-06,0.0,1.0,0.054054054054054,0.0,2000
University of Hartford,162281398.0,,,,,,2000
University of Hawaii Manoa,117965899.0,,,,,,2000
University of Hawaii System,1331384533.0,,,,,,2000
University of Hawaii at Manoa,117965899.0,,,,,,2000
University of Houston,44461941.0,,,,,,2000
University of Houston System,2801525821.0,,,,,,2000
University of Illinois,2801919071.0,,,,,,2000
University of Illinois Chicago,39422238.0,,,,,,2000
University of Illinois System,2801919071.0,,,,,,2000
University of Illinois Urbana-Champaign,157725225.0,,,,,,2000
University of Illinois at Chicago,39422238.0,,,,,,2000
University of Illinois at Urbana-Champaign,157725225.0,,,,,,2000
University of Kentucky,143302722.0,,,,,,2000
University of La Verne,708430.0,1.5078310131095467e-06,0.0,1.0,0.0238095238095238,0.0,2000
University of Louisiana,79516672.0,,,,,,2000
University of Louisiana Lafayette,79516672.0,,,,,,2000
University of Louisiana System,2799628689.0,,,,,,2000
University of Louisiana at Lafayette,79516672.0,,,,,,2000
University of Louisville,142740786.0,,,,,,2000
University of Maine,7947594.0,,,,,,2000
University of Maine (Orono),7947594.0,,,,,,2000
University of Maine Orono,7947594.0,,,,,,2000
University of Maine System,2802397601.0,,,,,,2000
University of Massachusetts Amherst,24603500.0,,,,,,2000
University of Massachusetts Boston,33434090.0,,,,,,2000
University of Massachusetts Chan Medical School,166722992.0,,,,,,2000
University of Massachusetts Dartmouth,100633361.0,,,,,,2000
University of Massachusetts Lowell,133738476.0,,,,,,2000
University of Massachusetts System,2802841742.0,,,,,,2000
University of Massachusetts Worcester,166722992.0,,,,,,2000
University of Massachusetts at Amherst,24603500.0,,,,,,2000
University of Massachusetts at Boston,33434090.0,,,,,,2000
University of Massachusetts at Dartmouth,100633361.0,,,,,,2000
University of Massachusetts at Lowell,133738476.0,,,,,,2000
University of Massachusetts at Worcester,166722992.0,,,,,,2000
University of Memphis,94658018.0,0.00017872600342251987,0.01718213058419244,3.0,0.2367544516798247,0.025323272003895947,2000
University of Michigan,27837315.0,,,,,,2000
University of Michigan Ann Arbor,27837315.0,,,,,,2000
University of Michigan–Ann Arbor,27837315.0,,,,,,2000
University of Mississippi,368840534.0,,,,,,2000
University of Mississippi Ole Miss,368840534.0,,,,,,2000
University of Missouri,76835614.0,,,,,,2000
University of Missouri Kansas City,75421653.0,,,,,,2000
University of Missouri St Louis,208333798.0,,,,,,2000
University of Missouri System,4777552.0,,,,,,2000
"University of Missouri, Columbia",76835614.0,,,,,,2000
"University of Missouri, Rolla",20382870.0,,,,,,2000
University of Missouri–Kansas City,75421653.0,,,,,,2000
University of Missouri–St. Louis,208333798.0,,,,,,2000
University of Nebraska Lincoln,114395901.0,6.778464291839875e-07,0.0,2.0,0.0779220779220779,0.08243332698757223,2000
University of Nebraska Medical Center,59130452.0,6.778464291839875e-07,0.0,2.0,0.0779220779220779,0.08243332698757223,2000
University of Nebraska Omaha,122266389.0,6.778464291839875e-07,0.0,2.0,0.0779220779220779,0.08243332698757223,2000
University of Nebraska System,2802450327.0,6.778464291839875e-07,0.0,2.0,0.0779220779220779,0.08243332698757223,2000
University of Nebraska at Lincoln,114395901.0,6.778464291839875e-07,0.0,2.0,0.0779220779220779,0.08243332698757223,2000
University of Nebraska at Omaha,122266389.0,6.778464291839875e-07,0.0,2.0,0.0779220779220779,0.08243332698757223,2000
University of Nebraska–Lincoln,114395901.0,6.778464291839875e-07,0.0,2.0,0.0779220779220779,0.08243332698757223,2000
University of Nevada Las Vegas,133999245.0,8.915636105089574e-08,0.0,1.0,0.0227272727272727,0.0,2000
University of Nevada Reno,134113660.0,8.915636105089574e-08,0.0,1.0,0.0227272727272727,0.0,2000
"University of Nevada, Las Vegas",133999245.0,8.915636105089574e-08,0.0,1.0,0.0227272727272727,0.0,2000
"University of Nevada, Reno",134113660.0,8.915636105089574e-08,0.0,1.0,0.0227272727272727,0.0,2000
University of New Hampshire,161057412.0,1.265243728350611e-07,0.0002147766323024055,2.0,0.0463157894736842,0.0,2000
University of New Hampshire Durham,161057412.0,1.265243728350611e-07,0.0002147766323024055,2.0,0.0463157894736842,0.0,2000
University of New Mexico,169521973.0,,,,,,2000
University of North Carolina System,4210158053.0,6.201856128364536e-08,0.05025773195876289,2.0,0.0137107269009108,0.0,2000
University of North Carolina Wilmington,153901656.0,6.201856128364536e-08,0.05025773195876289,2.0,0.0137107269009108,0.0,2000
University of North Carolina at Chapel Hill,114027177.0,6.201856128364536e-08,0.05025773195876289,2.0,0.0137107269009108,0.0,2000
University of North Carolina at Charlotte,102149020.0,6.201856128364536e-08,0.05025773195876289,2.0,0.0137107269009108,0.0,2000
University of North Carolina at Greensboro,169335092.0,6.201856128364536e-08,0.05025773195876289,2.0,0.0137107269009108,0.0,2000
University of North Carolina at Wilmington,153901656.0,6.201856128364536e-08,0.05025773195876289,2.0,0.0137107269009108,0.0,2000
University of North Dakota,24571045.0,,,,,,2000
University of North Florida,11874761.0,1.5576532968112084e-07,0.01718213058419244,2.0,0.051417270929466005,0.0,2000
University of North Texas,123534392.0,,,,,,2000
University of North Texas System,2802090120.0,,,,,,2000
University of Northern Colorado,71966907.0,,,,,,2000
University of Notre Dame,107639228.0,7.531735050059346e-07,0.2856529209621993,6.0,0.060299033223181,0.0,2000
University of Oklahoma,8692664.0,5.9573786244039826e-08,0.0,1.0,0.008,0.0,2000
University of Pacific,119942576.0,3.882094220251536e-06,0.0,1.0,0.03125,0.0,2000
University of Pittsburgh,170201317.0,9.615664093893995e-07,0.12800687285223367,6.0,0.0827907081459973,0.003669734080425231,2000
University of Rhode Island,17626003.0,6.57306159985723e-08,0.0,1.0,0.0147058823529411,0.0,2000
University of San Diego,160856358.0,7.801636618404707e-08,0.0,1.0,0.0153846153846153,0.0,2000
University of South Alabama,83809506.0,7.640647986139403e-06,0.0,2.0,0.12165898617511509,0.14891894754430737,2000
University of South Carolina,155781252.0,1.2564524668249992e-07,0.033934707903780066,2.0,0.0346027846027845,0.0,2000
University of South Florida,2613432.0,1.5576532968112084e-07,0.01718213058419244,2.0,0.051417270929466005,0.0,2000
University of Southern California,1174212.0,4.125558944920083e-08,0.0,1.0,0.0077519379844961,0.0,2000
University of Southern Mississippi,44854399.0,,,,,,2000
University of Southwestern Louisiana,79516672.0,,,,,,2000
University of St. Thomas - Minnesota,161515732.0,1.6778484855322554e-07,0.07882302405498282,3.0,0.0353444841086126,0.0,2000
University of St. Thomas Minnesota,161515732.0,1.6778484855322554e-07,0.07882302405498282,3.0,0.0353444841086126,0.0,2000
University of Tennessee Health Science Center,160606119.0,0.00017830330602053315,0.0,2.0,0.22228855721393032,0.07596981601168784,2000
University of Tennessee System,2799495847.0,0.00017830330602053315,0.0,2.0,0.22228855721393032,0.07596981601168784,2000
University of Tennessee at Knoxville,75027704.0,0.00017830330602053315,0.0,2.0,0.22228855721393032,0.07596981601168784,2000
University of Tennessee at Memphis,160606119.0,0.00017830330602053315,0.0,2.0,0.22228855721393032,0.07596981601168784,2000
University of Texas Health Science Center at Dallas,4210094379.0,,,,,,2000
University of Texas Health Science Center at Houston,919571938.0,,,,,,2000
University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2000
University of Texas Medical Branch at Galveston,55302922.0,,,,,,2000
University of Texas Rio Grande Valley,2802326326.0,,,,,,2000
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,,2000
University of Texas System,16452829.0,,,,,,2000
University of Texas at Arlington,189196454.0,,,,,,2000
University of Texas at Austin,86519309.0,,,,,,2000
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,,2000
University of Texas at Dallas,162577319.0,,,,,,2000
University of Texas at EI Paso,164936912.0,,,,,,2000
University of Texas at El Paso,164936912.0,,,,,,2000
University of Texas at San Antonio,45438204.0,,,,,,2000
University of Texas at Tyler,221716585.0,,,,,,2000
University of Toledo,90871651.0,6.328947413210887e-08,0.023625429553264604,3.0,0.019191919191919,0.0,2000
University of Tulsa,87208437.0,0.0015198101624693315,0.0,1.0,0.0123456790123456,0.0,2000
University of Vermont,111236770.0,,,,,,2000
University of Virginia,51556381.0,3.7465104808911804e-08,0.0,1.0,0.0075757575757575,0.0,2000
University of Washington,201448701.0,,,,,,2000
University of Wisconsin Madison,135310074.0,,,,,,2000
University of Wisconsin Milwaukee,43579087.0,,,,,,2000
University of Wisconsin System,1304256225.0,,,,,,2000
University of Wisconsin–Madison,135310074.0,,,,,,2000
University of Wisconsin–Milwaukee,43579087.0,,,,,,2000
University of Wyoming,12834331.0,,,,,,2000
University of the Pacific,119942576.0,3.882094220251536e-06,0.0,1.0,0.03125,0.0,2000
Vanderbilt University,200719446.0,,,,,,2000
Villanova University,7863295.0,6.209626953562786e-08,0.0,1.0,0.0140845070422535,0.0,2000
Virginia Commonwealth University,184840846.0,,,,,,2000
Virginia Polytechnic Institute and State University,859038795.0,,,,,,2000
Virginia Tech,859038795.0,,,,,,2000
Wake Forest University,47251452.0,6.160103001492079e-08,0.0,1.0,0.0113636363636363,0.0,2000
Washington State University,72951846.0,,,,,,2000
Washington University,204465549.0,1.057635925507296e-07,0.0,2.0,0.0224648594377509,0.025810608353531918,2000
Washington University in St. Louis,204465549.0,1.057635925507296e-07,0.0,2.0,0.0224648594377509,0.025810608353531918,2000
West Chester University,161171246.0,9.500163280874712e-08,0.0,1.0,0.0133333333333333,0.0,2000
West Chester University of Pennsylvania,161171246.0,9.500163280874712e-08,0.0,1.0,0.0133333333333333,0.0,2000
West Virginia University,12097938.0,0.7004985292050667,0.0,4.0,0.5074052609549565,0.0880479902957119,2000
Western Michigan University,141649380.0,,,,,,2000
Widener University,138659443.0,1.0394859251950273e-07,0.0,1.0,0.024390243902439,0.0,2000
William & Mary,16285277.0,,,,,,2000
William & Mary College,16285277.0,,,,,,2000
William and Mary,16285277.0,,,,,,2000
William and Mary College,16285277.0,,,,,,2000
Worcester Polytechnic Institute,107077323.0,5.5741017877630674e-08,0.0,1.0,0.0071428571428571,0.0,2000
Wright State University,19648265.0,6.328947413210887e-08,0.023625429553264604,3.0,0.019191919191919,0.0,2000
Yale University,32971472.0,2.8818659994352073e-07,0.009235395189003437,3.0,0.0584255604571368,0.0,2000
Yeshiva College,19772626.0,1.0522528780363442e-07,0.23969072164948454,4.0,0.0278658172358585,0.0,2000
Yeshiva University,19772626.0,1.0522528780363442e-07,0.23969072164948454,4.0,0.0278658172358585,0.0,2000
Adelphi University,71965598.0,,,,,,2005
American University,181401687.0,,,,,,2005
Andrews University,102298084.0,0.7066081369193078,0.0,1.0,0.0925925925925925,0.0,2005
Arizona State University,55732556.0,,,,,,2005
Auburn University,82497590.0,2.3646949507212033e-11,0.0008605851979345954,3.0,0.059669522643818695,0.11893046329770462,2005
Ball State University,198089087.0,,,,,,2005
Baylor University,157394403.0,2.729147572372402e-14,0.0,1.0,0.0131578947368421,0.0,2005
Binghamton University,123946342.0,,,,,,2005
"Binghamton University, SUNY",123946342.0,,,,,,2005
Biola University,152479009.0,,,,,,2005
Boston College,103531236.0,1.6600479937750188e-12,0.0,2.0,0.0336856941508103,0.132981319636453,2005
Boston University,111088046.0,,,,,,2005
Bowling Green State University,157417397.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
Brandeis University,6902469.0,1.7965689934738003e-13,0.0,1.0,0.0066666666666666,0.0,2005
Brooklyn Polytechnic University,57206974.0,2.181457201862829e-12,0.16150315547905908,9.0,0.0628877017299498,0.009101607672871746,2005
Brown University,27804330.0,4.4251523974157817e-13,0.0,1.0,0.0108695652173913,0.0,2005
California State University East Bay,184813773.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
California State University Fresno,67328108.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
California State University Fullerton,142934699.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
California State University Hayward,184813773.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
California State University Long Beach,59897056.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
California State University San Bernardino,43369023.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
California State University System,127339247.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
"California State University, East Bay",184813773.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
"California State University, Fresno",67328108.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
"California State University, Fullerton",142934699.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
"California State University, Hayward",184813773.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
"California State University, Long Beach",59897056.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
"California State University, San Bernardino",43369023.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
Carnegie Mellon University,74973139.0,3.186022132272279e-13,0.12191623637406769,4.0,0.0499175585828161,0.0,2005
Case Western Reserve University,58956616.0,4.26522699182097e-65,0.0,1.0,0.0070921985815602,0.0,2005
Catholic University of America,84470341.0,4.968201177157308e-14,0.0,1.0,0.0126582278481012,0.0,2005
Central Michigan University,1629065.0,,,,,,2005
Chapman University,185071736.0,3.86626826787808e-12,0.0,1.0,0.0131578947368421,0.0,2005
Clark Atlanta University,52064589.0,5.937869951023989e-58,0.0005737234652897303,2.0,0.0355596784168212,0.0,2005
Clark College,130785548.0,,,,,,2005
Clark University,130785548.0,,,,,,2005
Clarkson University,16944753.0,2.1946805636958739e-13,0.03384968445209409,2.0,0.0223667693712198,0.0,2005
Clemson University,8078737.0,,,,,,2005
Cleveland State University,102607778.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
College of William and Mary,16285277.0,,,,,,2005
Colorado School of Mines,167576493.0,,,,,,2005
Columbia University,78577930.0,1.9803553334519778e-13,0.0,2.0,0.0131584642687096,0.06528031965369172,2005
Cornell University,205783295.0,7.821465835869363e-13,0.015777395295467584,3.0,0.034728100551494,0.04213373832390164,2005
Dartmouth College,107672454.0,8.484695573558269e-13,0.01778542742398164,3.0,0.0529480373230373,0.0,2005
Drexel University,72816309.0,4.063364256569583e-14,0.01721170395869191,2.0,0.0291986359761295,0.0,2005
Duke University,170897317.0,2.3768961263137098e-58,0.0,1.0,0.0140845070422535,0.0,2005
Duquesne University,165102784.0,6.189819068952402e-14,0.04647160068846815,2.0,0.0248415155535898,0.0,2005
East Carolina University,186335123.0,6.620731013950804e-14,0.014343086632243257,2.0,0.0155172413793103,0.0,2005
East Tennessee State University,119443389.0,0.0265507220132467,0.0,1.0,0.0909090909090909,0.0,2005
Eastern Michigan University,138216421.0,,,,,,2005
Emory University,150468666.0,4.564269381165899e-58,0.0005737234652897303,2.0,0.0292360221937686,0.0,2005
Florida Agricultural and Mechanical University,8248082.0,,,,,,2005
Florida Atlantic University,63772739.0,,,,,,2005
Florida Institute of Technology,106959904.0,,,,,,2005
Florida International University,19700959.0,,,,,,2005
Fordham University,164389053.0,9.919018770472893e-13,0.03298909925415949,4.0,0.037347995274824505,0.03284094704181668,2005
Fullerton University,142934699.0,1.1340571153596746e-10,0.0,1.0,0.0784313725490196,0.0,2005
George Mason University,162714631.0,4.4638167062712866e-14,0.0,2.0,0.0436974789915965,0.19818090116634546,2005
George Washington University,193531525.0,1.8048489131801037e-61,0.0,1.0,0.0232558139534883,0.0,2005
Georgetown University,184565670.0,6.338325828995889e-13,0.05909351692484222,6.0,0.0702380643691617,0.014353122312978727,2005
Georgia Institute of Technology,130701444.0,4.480555743064717e-58,0.0,1.0,0.0204081632653061,0.0,2005
Georgia Southern University,39815113.0,4.480555743064717e-58,0.0,1.0,0.0204081632653061,0.0,2005
Georgia State University,181565077.0,4.480555743064717e-58,0.0,1.0,0.0204081632653061,0.0,2005
Hartford University,162281398.0,,,,,,2005
Harvard University,136199984.0,9.28624141096027e-14,0.007745266781411359,2.0,0.0206349206349206,0.0,2005
Hofstra University,139290212.0,2.3898462211267806e-13,0.01721170395869191,3.0,0.0261522695220011,0.02440165784424403,2005
Howard University,137853757.0,9.130909625413369e-14,0.0,1.0,0.0133333333333333,0.0,2005
Illinois Institute of Technology,180949307.0,2.495940515723501e-12,0.024383247274813537,2.0,0.0171743119266055,0.0,2005
Illinois State University,47301684.0,,,,,,2005
Indiana State University,86420138.0,1.0375497135711254e-58,0.0,1.0,0.0263157894736842,0.0,2005
Indiana University of Pennsylvania,200885203.0,,,,,,2005
Jackson State University,61937129.0,,,,,,2005
James Madison University,11883440.0,,,,,,2005
Johns Hopkins University,145311948.0,5.934886303563981e-13,0.007458405048766494,2.0,0.0159340659340659,0.0,2005
Kennesaw State University,172980758.0,4.480555743064717e-58,0.0,1.0,0.0204081632653061,0.0,2005
Kent State University,149910238.0,1.1830432649660678e-64,0.00028686173264486515,2.0,0.0254408224347712,0.0,2005
Lehigh University,186143895.0,3.2175762940695666e-14,0.01721170395869191,2.0,0.0284669211195928,0.0,2005
Loma Linda University,26347476.0,0.7066081369193078,0.0,1.0,0.0925925925925925,0.0,2005
Long Island University,138873065.0,3.107669412600739e-14,0.0,1.0,0.0105263157894736,0.0,2005
Louisiana Tech University,919208787.0,6.0110800888791405e-62,0.0,1.0,0.0227272727272727,0.0,2005
Loyola Marymount University,35566140.0,7.022567591987949e-12,0.14629948364888123,8.0,0.0810470494323483,0.007846471091656437,2005
Loyola University Chicago,1925986.0,1.4026222937464258e-12,0.06397016637980493,6.0,0.0609445907085539,0.022001800125823534,2005
Marquette University,102461120.0,1.6790056204268248e-13,0.01721170395869191,2.0,0.022591857000992997,0.0,2005
Marshall University,88694374.0,6.0110800888791405e-62,0.0,1.0,0.0227272727272727,0.0,2005
Massachusetts Institute of Technology,63966007.0,5.543535659992155e-13,0.06597819850831899,6.0,0.06583793039377721,0.008426747664780328,2005
Mercer University,150149174.0,,,,,,2005
