Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
University of Southwestern Louisiana,79516672.0,,,,,2000
University of St. Thomas - Minnesota,161515732.0,7.187051941550212e-08,0.050099206349206345,2.0,0.0232962913375283,2000
University of St. Thomas Minnesota,161515732.0,7.187051941550212e-08,0.050099206349206345,2.0,0.0232962913375283,2000
University of Tennessee Health Science Center,160606119.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
University of Tennessee System,2799495847.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
University of Tennessee at Knoxville,75027704.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
University of Tennessee at Memphis,160606119.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
University of Texas Health Science Center at Dallas,4210094379.0,,,,,2000
University of Texas Health Science Center at Houston,919571938.0,,,,,2000
University of Texas Health Science Center at San Antonio,165951966.0,,,,,2000
University of Texas Medical Branch at Galveston,55302922.0,,,,,2000
University of Texas Rio Grande Valley,2802326326.0,,,,,2000
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,2000
University of Texas System,16452829.0,,,,,2000
University of Texas at Arlington,189196454.0,,,,,2000
University of Texas at Austin,86519309.0,,,,,2000
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,2000
University of Texas at Dallas,162577319.0,,,,,2000
University of Texas at EI Paso,164936912.0,,,,,2000
University of Texas at El Paso,164936912.0,,,,,2000
University of Texas at San Antonio,45438204.0,,,,,2000
University of Texas at Tyler,221716585.0,,,,,2000
University of Toledo,90871651.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
University of Tulsa,87208437.0,2.6207777870643263e-08,0.0,1.0,0.0123456790123456,2000
University of Vermont,111236770.0,,,,,2000
University of Virginia,51556381.0,,,,,2000
University of Washington,201448701.0,,,,,2000
University of Wisconsin Madison,135310074.0,,,,,2000
University of Wisconsin Milwaukee,43579087.0,,,,,2000
University of Wisconsin System,1304256225.0,,,,,2000
University of Wisconsin–Madison,135310074.0,,,,,2000
University of Wisconsin–Milwaukee,43579087.0,,,,,2000
University of Wyoming,12834331.0,,,,,2000
University of the Pacific,119942576.0,,,,,2000
Vanderbilt University,200719446.0,,,,,2000
Villanova University,7863295.0,3.936968989106682e-08,0.0,1.0,0.0140845070422535,2000
Virginia Commonwealth University,184840846.0,,,,,2000
Virginia Polytechnic Institute and State University,859038795.0,,,,,2000
Virginia Tech,859038795.0,,,,,2000
Wake Forest University,47251452.0,,,,,2000
Washington State University,72951846.0,,,,,2000
Washington University,204465549.0,,,,,2000
Washington University in St. Louis,204465549.0,,,,,2000
West Chester University,161171246.0,,,,,2000
West Chester University of Pennsylvania,161171246.0,,,,,2000
West Virginia University,12097938.0,0.7071067549688661,0.0,1.0,0.3529411764705882,2000
Western Michigan University,141649380.0,,,,,2000
Widener University,138659443.0,,,,,2000
William & Mary,16285277.0,,,,,2000
William & Mary College,16285277.0,,,,,2000
William and Mary,16285277.0,,,,,2000
William and Mary College,16285277.0,,,,,2000
Worcester Polytechnic Institute,107077323.0,3.3644808932841454e-08,0.0,1.0,0.0070921985815602,2000
Wright State University,19648265.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
Yale University,32971472.0,1.7353380410320633e-07,0.000496031746031746,2.0,0.0444444444444443,2000
Yeshiva College,19772626.0,6.531060213922169e-08,0.11805555555555555,4.0,0.0278658172358585,2000
Yeshiva University,19772626.0,6.531060213922169e-08,0.11805555555555555,4.0,0.0278658172358585,2000
Adelphi University,71965598.0,,,,,2005
American University,181401687.0,,,,,2005
Andrews University,102298084.0,0.7071029995096471,0.0,1.0,0.0925925925925925,2005
Arizona State University,55732556.0,,,,,2005
Auburn University,82497590.0,0.00013723634574340092,0.0005120327700972862,2.0,0.0454545454545454,2005
Ball State University,198089087.0,,,,,2005
Baylor University,157394403.0,,,,,2005
Binghamton University,123946342.0,,,,,2005
"Binghamton University, SUNY",123946342.0,,,,,2005
Biola University,152479009.0,,,,,2005
Boston College,103531236.0,8.517610256866626e-06,0.0,2.0,0.0336856941508103,2005
Boston University,111088046.0,,,,,2005
Bowling Green State University,157417397.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
Brandeis University,6902469.0,,,,,2005
Brooklyn Polytechnic University,57206974.0,1.1705643423039363e-05,0.16282642089093702,8.0,0.056172472514720705,2005
Brown University,27804330.0,2.4297144351195995e-06,0.0,1.0,0.0108695652173913,2005
California State University East Bay,184813773.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
California State University Fresno,67328108.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
California State University Fullerton,142934699.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
California State University Hayward,184813773.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
California State University Long Beach,59897056.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
California State University San Bernardino,43369023.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
California State University System,127339247.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
"California State University, East Bay",184813773.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
"California State University, Fresno",67328108.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
"California State University, Fullerton",142934699.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
"California State University, Hayward",184813773.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
"California State University, Long Beach",59897056.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
"California State University, San Bernardino",43369023.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
Carnegie Mellon University,74973139.0,1.5840647560765962e-06,0.08346134152585766,3.0,0.028950637463223197,2005
Case Western Reserve University,58956616.0,,,,,2005
Catholic University of America,84470341.0,,,,,2005
Central Michigan University,1629065.0,,,,,2005
Chapman University,185071736.0,,,,,2005
Clark Atlanta University,52064589.0,5.290645061670225e-21,0.0,1.0,0.0204081632653061,2005
Clark College,130785548.0,,,,,2005
Clark University,130785548.0,,,,,2005
Clarkson University,16944753.0,1.1386837384864708e-06,0.0,1.0,0.0078740157480314,2005
Clemson University,8078737.0,,,,,2005
Cleveland State University,102607778.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
College of William and Mary,16285277.0,,,,,2005
Colorado School of Mines,167576493.0,,,,,2005
Columbia University,78577930.0,1.0594213841454237e-06,0.0,2.0,0.0131584642687096,2005
Cornell University,205783295.0,4.202912965047998e-06,0.022017409114183307,3.0,0.034728100551494,2005
Dartmouth College,107672454.0,3.7092040507610604e-06,0.022017409114183307,2.0,0.0394345238095238,2005
Drexel University,72816309.0,1.1842098009560403e-22,0.0,1.0,0.0147058823529411,2005
Duke University,170897317.0,7.81735968881419e-23,0.0,1.0,0.0140845070422535,2005
Duquesne University,165102784.0,2.942814146727733e-07,0.0,1.0,0.0150375939849624,2005
East Carolina University,186335123.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
East Tennessee State University,119443389.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
Eastern Michigan University,138216421.0,,,,,2005
Emory University,150468666.0,7.81735968881419e-23,0.0,1.0,0.0140845070422535,2005
Florida Agricultural and Mechanical University,8248082.0,,,,,2005
Florida Atlantic University,63772739.0,,,,,2005
Florida Institute of Technology,106959904.0,,,,,2005
Florida International University,19700959.0,,,,,2005
Fordham University,164389053.0,4.912460460731511e-06,0.08038914490527393,4.0,0.0372010660946893,2005
Fullerton University,142934699.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
George Mason University,162714631.0,,,,,2005
George Washington University,193531525.0,3.500174695794418e-20,0.0,1.0,0.0232558139534883,2005
Georgetown University,184565670.0,2.09921122802334e-06,0.022017409114183307,4.0,0.0477105859334773,2005
Georgia Institute of Technology,130701444.0,5.290645061670225e-21,0.0,1.0,0.0204081632653061,2005
Georgia Southern University,39815113.0,5.290645061670225e-21,0.0,1.0,0.0204081632653061,2005
Georgia State University,181565077.0,5.290645061670225e-21,0.0,1.0,0.0204081632653061,2005
Hartford University,162281398.0,,,,,2005
Harvard University,136199984.0,4.6873047867581045e-07,0.030721966205837174,2.0,0.0206349206349206,2005
Hofstra University,139290212.0,1.256857743348971e-06,0.0,2.0,0.015625953732527502,2005
Howard University,137853757.0,4.911535630349959e-07,0.0,1.0,0.0133333333333333,2005
Illinois Institute of Technology,180949307.0,1.2824841352881805e-05,0.0,1.0,0.009090909090909,2005
Illinois State University,47301684.0,,,,,2005
Indiana State University,86420138.0,,,,,2005
Indiana University of Pennsylvania,200885203.0,,,,,2005
Jackson State University,61937129.0,,,,,2005
James Madison University,11883440.0,,,,,2005
Johns Hopkins University,145311948.0,2.9952847090622356e-06,0.0,1.0,0.0064102564102564,2005
Kennesaw State University,172980758.0,5.290645061670225e-21,0.0,1.0,0.0204081632653061,2005
Kent State University,149910238.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
Lehigh University,186143895.0,7.017319731042785e-21,0.0,1.0,0.0208333333333333,2005
Loma Linda University,26347476.0,0.7071029995096471,0.0,1.0,0.0925925925925925,2005
Long Island University,138873065.0,,,,,2005
Louisiana Tech University,919208787.0,,,,,2005
Loyola Marymount University,35566140.0,3.782258075440712e-05,0.11725550435227855,7.0,0.0748742099261755,2005
Loyola University Chicago,1925986.0,5.668237235832964e-06,0.022017409114183307,4.0,0.0438536816176449,2005
Marquette University,102461120.0,6.606230192307173e-07,0.0,1.0,0.0094339622641509,2005
Marshall University,88694374.0,,,,,2005
Massachusetts Institute of Technology,63966007.0,2.981721063167868e-06,0.08704557091653865,6.0,0.065604830160677,2005
Mercer University,150149174.0,,,,,2005
Miami University,83328450.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
Michigan State University,87216513.0,,,,,2005
Michigan Technological University,11957088.0,,,,,2005
Middle Tennessee State University,169615421.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2005
Mississippi State University,99041443.0,,,,,2005
Missouri University of Science and Technology,20382870.0,,,,,2005
Montclair State College,166088655.0,,,,,2005
Montclair State University,166088655.0,,,,,2005
Nevada System of Higher Education,68260882.0,,,,,2005
New Jersey Institute of Technology,118118575.0,2.6135530076309516e-06,0.05017921146953405,2.0,0.019454887218045003,2005
New School,102179633.0,1.7552841662623007e-05,0.130568356374808,5.0,0.06089937512992281,2005
New School University,102179633.0,1.7552841662623007e-05,0.130568356374808,5.0,0.06089937512992281,2005
New York University,57206974.0,1.1705643423039363e-05,0.16282642089093702,8.0,0.056172472514720705,2005
New York University Polytechnic,57206974.0,1.1705643423039363e-05,0.16282642089093702,8.0,0.056172472514720705,2005
New York University-Polytechnic,57206974.0,1.1705643423039363e-05,0.16282642089093702,8.0,0.056172472514720705,2005
North Carolina Agricultural and Technical State University,35777872.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
North Carolina State University,137902535.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
North Dakota State University,57328836.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
North Dakota University,24571045.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
North Dakota University System,4210127926.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
Northern Arizona University,203172682.0,,,,,2005
Northern Illinois University,102502594.0,,,,,2005
Nova Southeastern University,203088144.0,,,,,2005
Oakland University,177721651.0,,,,,2005
Ohio State University,52357470.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
Ohio University,4210106879.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
Oklahoma State University,115475287.0,,,,,2005
Old Dominion University,81365321.0,,,,,2005
Pace University,126863827.0,,,,,2005
Pennsylvania State System of Higher Education,29957033.0,,,,,2005
Pennsylvania State University,130769515.0,1.9103191301041965e-08,0.022017409114183307,2.0,0.0174123703535468,2005
Pennsylvania State University (PSU),130769515.0,1.9103191301041965e-08,0.022017409114183307,2.0,0.0174123703535468,2005
Polytechnic Institute Of New York University,57206974.0,1.1705643423039363e-05,0.16282642089093702,8.0,0.056172472514720705,2005
Polytechnic University,57206974.0,1.1705643423039363e-05,0.16282642089093702,8.0,0.056172472514720705,2005
Princeton University,20089843.0,1.695286351021217e-05,0.13876088069636458,4.0,0.0464276633613017,2005
Purdue University,219193219.0,,,,,2005
Purdue University West Lafayette,219193219.0,,,,,2005
Rensselaer Polytechnic Institute,165799507.0,3.4578522011973483e-07,0.0,1.0,0.0133333333333333,2005
Rice University,74775410.0,,,,,2005
Rochester Institute of Technology,155173764.0,4.3269382722416436e-07,0.0,1.0,0.0083333333333333,2005
Rowan University,44265643.0,,,,,2005
Rutgers State University of New Jersey,102322142.0,,,,,2005
Rutgers State University of New Jersey New Brunswick,102322142.0,,,,,2005
Rutgers State University of New Jersey Newark,102322142.0,,,,,2005
"Rutgers, State University of New Jersey",102322142.0,,,,,2005
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,,,,,2005
"Rutgers, State University of New Jersey, Newark",102322142.0,,,,,2005
"Rutgers, The State University of New Jersey",102322142.0,,,,,2005
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,,,,,2005
"Rutgers, The State University of New Jersey, Newark",102322142.0,,,,,2005
SUNY Binghamton,123946342.0,,,,,2005
SUNY Stony Brook,59553526.0,,,,,2005
Sam Houston State University,191429286.0,,,,,2005
San Diego State University,26538001.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
San Francisco State University,71838634.0,0.0006236085401962527,0.0,1.0,0.0784313725490196,2005
Seton Hall University,12524447.0,,,,,2005
Southern Illinois University,2801502357.0,,,,,2005
Southern Illinois University System,2801502357.0,,,,,2005
Southwest Texas State University,13511017.0,,,,,2005
St John's University,142823887.0,,,,,2005
St Johns University,142823887.0,,,,,2005
Stanford University,97018004.0,,,,,2005
State University System of Florida,2801649442.0,,,,,2005
State University of New York,1327163397.0,,,,,2005
State University of New York System,1327163397.0,,,,,2005
State University of New York at Albany,392282.0,,,,,2005
State University of New York at Binghamton,123946342.0,,,,,2005
State University of New York at Buffalo,63190737.0,,,,,2005
State University of New York at Stony Brook,59553526.0,,,,,2005
"State University of New York, Stony Brook",59553526.0,,,,,2005
Stony Brook University,59553526.0,,,,,2005
"Stony Brook University, State University of New York",59553526.0,,,,,2005
Syracuse University,70983195.0,,,,,2005
Tarleton State University,75063564.0,,,,,2005
Temple University,84392919.0,3.878446467790038e-08,0.0,2.0,0.0298423423423423,2005
Tennessee State University,75256744.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
Tennessee Technological University,63920570.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
Texas A&M University,91045830.0,,,,,2005
Texas A&M University College Station,91045830.0,,,,,2005
Texas A&M University Commerce,206651237.0,,,,,2005
Texas A&M University Corpus Christi,96749437.0,,,,,2005
Texas A&M University Galveston,164185940.0,,,,,2005
Texas A&M University Kingsville,181414168.0,,,,,2005
Texas A&M University System,173268674.0,,,,,2005
Texas A&M University at Galveston,164185940.0,,,,,2005
Texas A&M University-College Station,91045830.0,,,,,2005
Texas A&M University-Commerce,206651237.0,,,,,2005
Texas A&M University-Corpus Christi,96749437.0,,,,,2005
Texas A&M University-Kingsville,181414168.0,,,,,2005
Texas Christian University,128956969.0,,,,,2005
Texas State University,13511017.0,,,,,2005
Texas State University San Marcos,13511017.0,,,,,2005
Texas State University System,2801273398.0,,,,,2005
Texas State University-San Marcos,13511017.0,,,,,2005
Texas Tech University,12315562.0,,,,,2005
Texas Tech University Health Sciences Center,926076166.0,,,,,2005
Texas Tech University System,4210088475.0,,,,,2005
Texas Woman's University,150913223.0,,,,,2005
The Catholic University of America,84470341.0,,,,,2005
The George Washington University,193531525.0,3.500174695794418e-20,0.0,1.0,0.0232558139534883,2005
The Ohio State University,52357470.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,2005
Tufts University,121934306.0,1.8093871939549803e-05,0.04352278545826933,3.0,0.0447196944163576,2005
Universitv of Alabama Tuscaloosa,17301866.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University System of Georgia,1289702989.0,5.290645061670225e-21,0.0,1.0,0.0204081632653061,2005
University System of New Hampshire,2800453862.0,1.0910458056665123e-06,0.0,1.0,0.0238095238095238,2005
University System of Ohio,2802096936.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
University and Community College System of Nevada,68260882.0,,,,,2005
University at Albany,392282.0,,,,,2005
"University at Albany, SUNY",392282.0,,,,,2005
"University at Albany, State University of New York",392282.0,,,,,2005
University at Buffalo,63190737.0,,,,,2005
"University at Buffalo, SUNY",63190737.0,,,,,2005
"University at Buffalo, State University of New York",63190737.0,,,,,2005
University of Akron,110152177.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
University of Alabama,17301866.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alabama - Tuscaloosa,17301866.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alabama Birmingham,32389192.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alabama Huntsville,82495205.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alabama System,2800507078.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alabama at Birmingham,32389192.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alabama in Huntsville,82495205.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alabama-Tuscaloosa,17301866.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of Alaska Fairbanks,141472210.0,,,,,2005
University of Alaska System,2802090665.0,,,,,2005
University of Arizona,138006243.0,,,,,2005
University of Arkansas,78715868.0,,,,,2005
University of Arkansas System,2799691083.0,,,,,2005
University of Arkansas at Fayetteville,78715868.0,,,,,2005
University of Arkansas at Little Rock,102401767.0,,,,,2005
University of Arkansas for Medical Sciences,79620101.0,,,,,2005
"University of Arkansas, Fayetteville",78715868.0,,,,,2005
University of California Berkeley,95457486.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of California Davis,84218800.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of California Irvine,204250578.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of California Los Angeles,161318765.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of California Merced,156087764.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of California Riverside,103635307.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of California San Diego,36258959.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of California System,2803209242.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Berkeley",95457486.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Davis",84218800.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Irvine",204250578.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Los Angeles",161318765.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Merced",156087764.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Riverside",103635307.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, San Diego",36258959.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, San Francisco",180670191.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Santa Barbara",154570441.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
"University of California, Santa Cruz",185103710.0,0.0006435920783453006,0.03635432667690732,3.0,0.10547815617475051,2005
University of Central Florida,106165777.0,,,,,2005
University of Chicago,40347166.0,0.00011419133168165116,0.19764464925755248,6.0,0.06200850966209479,2005
University of Cincinnati,63135867.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
University of Colorado Boulder,188538660.0,,,,,2005
University of Colorado Colorado Springs,888729015.0,,,,,2005
University of Colorado Denver,921990950.0,,,,,2005
University of Colorado Health Sciences Center,921990950.0,,,,,2005
University of Colorado System,2802236040.0,,,,,2005
University of Colorado at Boulder,188538660.0,,,,,2005
University of Colorado at Colorado Springs,888729015.0,,,,,2005
University of Colorado at Denver,921990950.0,,,,,2005
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,2005
University of Connecticut,140172145.0,1.614216852071691e-06,0.0,2.0,0.0237879767291531,2005
University of Dayton,127591826.0,,,,,2005
University of Delaware,86501945.0,,,,,2005
University of Florida,33213144.0,,,,,2005
University of Georgia,165733156.0,5.290645061670225e-21,0.0,1.0,0.0204081632653061,2005
University of Hartford,162281398.0,,,,,2005
University of Hawaii Manoa,117965899.0,,,,,2005
University of Hawaii System,1331384533.0,,,,,2005
University of Hawaii at Manoa,117965899.0,,,,,2005
University of Houston,44461941.0,,,,,2005
University of Houston System,2801525821.0,,,,,2005
University of Illinois,2801919071.0,,,,,2005
University of Illinois Chicago,39422238.0,,,,,2005
University of Illinois System,2801919071.0,,,,,2005
University of Illinois Urbana-Champaign,157725225.0,,,,,2005
University of Illinois at Chicago,39422238.0,,,,,2005
University of Illinois at Urbana-Champaign,157725225.0,,,,,2005
University of Kentucky,143302722.0,,,,,2005
University of La Verne,708430.0,,,,,2005
University of Louisiana,79516672.0,,,,,2005
University of Louisiana Lafayette,79516672.0,,,,,2005
University of Louisiana System,2799628689.0,,,,,2005
University of Louisiana at Lafayette,79516672.0,,,,,2005
University of Louisville,142740786.0,,,,,2005
University of Maine,7947594.0,,,,,2005
University of Maine (Orono),7947594.0,,,,,2005
University of Maine Orono,7947594.0,,,,,2005
University of Maine System,2802397601.0,,,,,2005
University of Massachusetts Amherst,24603500.0,,,,,2005
University of Massachusetts Boston,33434090.0,,,,,2005
University of Massachusetts Chan Medical School,166722992.0,,,,,2005
University of Massachusetts Dartmouth,100633361.0,,,,,2005
University of Massachusetts Lowell,133738476.0,,,,,2005
University of Massachusetts System,2802841742.0,,,,,2005
University of Massachusetts Worcester,166722992.0,,,,,2005
University of Massachusetts at Amherst,24603500.0,,,,,2005
University of Massachusetts at Boston,33434090.0,,,,,2005
University of Massachusetts at Dartmouth,100633361.0,,,,,2005
University of Massachusetts at Lowell,133738476.0,,,,,2005
University of Massachusetts at Worcester,166722992.0,,,,,2005
University of Memphis,94658018.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
University of Michigan,27837315.0,,,,,2005
University of Michigan Ann Arbor,27837315.0,,,,,2005
University of Michigan–Ann Arbor,27837315.0,,,,,2005
University of Mississippi,368840534.0,,,,,2005
University of Mississippi Ole Miss,368840534.0,,,,,2005
University of Missouri,76835614.0,,,,,2005
University of Missouri Kansas City,75421653.0,,,,,2005
University of Missouri St Louis,208333798.0,,,,,2005
University of Missouri System,4777552.0,,,,,2005
"University of Missouri, Columbia",76835614.0,,,,,2005
"University of Missouri, Rolla",20382870.0,,,,,2005
University of Missouri–Kansas City,75421653.0,,,,,2005
University of Missouri–St. Louis,208333798.0,,,,,2005
University of Nebraska Lincoln,114395901.0,,,,,2005
University of Nebraska Medical Center,59130452.0,,,,,2005
University of Nebraska Omaha,122266389.0,,,,,2005
University of Nebraska System,2802450327.0,,,,,2005
University of Nebraska at Lincoln,114395901.0,,,,,2005
University of Nebraska at Omaha,122266389.0,,,,,2005
University of Nebraska–Lincoln,114395901.0,,,,,2005
University of Nevada Las Vegas,133999245.0,,,,,2005
University of Nevada Reno,134113660.0,,,,,2005
"University of Nevada, Las Vegas",133999245.0,,,,,2005
"University of Nevada, Reno",134113660.0,,,,,2005
University of New Hampshire,161057412.0,1.0910458056665123e-06,0.0,1.0,0.0238095238095238,2005
University of New Hampshire Durham,161057412.0,1.0910458056665123e-06,0.0,1.0,0.0238095238095238,2005
University of New Mexico,169521973.0,4.967416178466734e-06,0.0,1.0,0.0222222222222222,2005
University of North Carolina System,4210158053.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
University of North Carolina Wilmington,153901656.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
University of North Carolina at Chapel Hill,114027177.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
University of North Carolina at Charlotte,102149020.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
University of North Carolina at Greensboro,169335092.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
University of North Carolina at Wilmington,153901656.0,2.5404494639741125e-07,0.0,1.0,0.0068965517241379,2005
University of North Dakota,24571045.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
University of North Florida,11874761.0,,,,,2005
University of North Texas,123534392.0,,,,,2005
University of North Texas System,2802090120.0,,,,,2005
University of Northern Colorado,71966907.0,,,,,2005
University of Notre Dame,107639228.0,3.707433573040411e-06,0.09011776753712238,4.0,0.0352242987486263,2005
University of Oklahoma,8692664.0,,,,,2005
University of Pacific,119942576.0,,,,,2005
University of Pittsburgh,170201317.0,1.4243022120191616e-07,0.043010752688172046,3.0,0.0359033613445377,2005
University of Rhode Island,17626003.0,,,,,2005
University of San Diego,160856358.0,3.956030881327212e-06,0.022017409114183307,2.0,0.0207644628099173,2005
University of South Alabama,83809506.0,0.00024044454422697452,0.0,2.0,0.0893939393939393,2005
University of South Carolina,155781252.0,,,,,2005
University of South Florida,2613432.0,,,,,2005
University of Southern California,1174212.0,0.0001211313907781325,0.005120327700972862,2.0,0.0367896522476674,2005
University of Southern Mississippi,44854399.0,,,,,2005
University of Southwestern Louisiana,79516672.0,,,,,2005
University of St. Thomas - Minnesota,161515732.0,5.670005035669702e-07,0.0,2.0,0.021193092621663898,2005
University of St. Thomas Minnesota,161515732.0,5.670005035669702e-07,0.0,2.0,0.021193092621663898,2005
University of Tennessee Health Science Center,160606119.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
University of Tennessee System,2799495847.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
University of Tennessee at Knoxville,75027704.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
University of Tennessee at Memphis,160606119.0,0.002205443771900562,0.0,1.0,0.0833333333333333,2005
University of Texas Health Science Center at Dallas,4210094379.0,,,,,2005
University of Texas Health Science Center at Houston,919571938.0,,,,,2005
University of Texas Health Science Center at San Antonio,165951966.0,,,,,2005
University of Texas Medical Branch at Galveston,55302922.0,,,,,2005
University of Texas Rio Grande Valley,2802326326.0,,,,,2005
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,2005
University of Texas System,16452829.0,,,,,2005
University of Texas at Arlington,189196454.0,,,,,2005
University of Texas at Austin,86519309.0,,,,,2005
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,2005
University of Texas at Dallas,162577319.0,,,,,2005
University of Texas at EI Paso,164936912.0,,,,,2005
University of Texas at El Paso,164936912.0,,,,,2005
University of Texas at San Antonio,45438204.0,,,,,2005
University of Texas at Tyler,221716585.0,,,,,2005
University of Toledo,90871651.0,1.344627409052876e-21,0.0,1.0,0.018348623853211,2005
University of Tulsa,87208437.0,,,,,2005
University of Vermont,111236770.0,,,,,2005
University of Virginia,51556381.0,3.6743435372674396e-06,0.0,1.0,0.0175438596491228,2005
University of Washington,201448701.0,,,,,2005
University of Wisconsin Madison,135310074.0,,,,,2005
University of Wisconsin Milwaukee,43579087.0,,,,,2005
University of Wisconsin System,1304256225.0,,,,,2005
University of Wisconsin–Madison,135310074.0,,,,,2005
University of Wisconsin–Milwaukee,43579087.0,,,,,2005
University of Wyoming,12834331.0,,,,,2005
