Id,Label,Interlock_Count,AffiliationId,female_president,control,region
University Of Connecticut,University Of Connecticut,1,140172145.0,False,Public,Northeast
University Of Houston System,University Of Houston System,2,2801525821.0,False,Public,Unknown
University Of Illinois System,University Of Illinois System,1,2801919071.0,False,Public,Midwest
University Of La Verne,University Of La Verne,2,708430.0,False,Private,West
University Of Maine System,University Of Maine System,2,2802397601.0,False,Public,Northeast
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,1,169335092.0,True,Public,South
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,4,107639228.0,False,Private,Midwest
University Of Oklahoma,University Of Oklahoma,8,8692664.0,False,Public,South
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pennsylvania,University Of Pennsylvania,8,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,8,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,4,160856358.0,True,Private,West
University Of San Francisco,University Of San Francisco,1,76766440.0,False,Private,West
University Of South Alabama,University Of South Alabama,2,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,2,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,3,161515732.0,False,Private,Midwest
University Of Tennessee System,University Of Tennessee System,4,2799495847.0,False,Public,South
University Of Tulsa,University Of Tulsa,1,87208437.0,False,Private,South
University Of Virginia,University Of Virginia,1,51556381.0,False,Public,South
University System Of Georgia,University System Of Georgia,3,1289702989.0,False,Public,South
University System Of Maryland,University System Of Maryland,1,1317227900.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,2,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,2,2800507078.0,False,Public,South
University of Minnesota System,University of Minnesota System,1,130238516.0,False,Public,Midwest
Vanderbilt University,Vanderbilt University,2,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846.0,False,Public,South
Wake Forest University,Wake Forest University,2,47251452.0,False,Private,South
Washington State University,Washington State University,1,72951846.0,False,Public,West
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,1,161171246.0,True,Public,Northeast
West Virginia University,West Virginia University,1,12097938.0,False,Public,South
Widener University,Widener University,1,138659443.0,False,Private,Northeast
Wright State University,Wright State University,1,19648265.0,False,Public,Midwest
Yale University,Yale University,3,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,5,19772626.0,False,Private,Northeast
Andrews University,Andrews University,5,102298084.0,False,Private,Midwest
Auburn University,Auburn University,2,82497590.0,False,Public,South
Baylor College Of Medicine,Baylor College Of Medicine,7,181547552.0,False,Private,South
Baylor University,Baylor University,1,157394403.0,False,Private,South
Boston College,Boston College,5,103531236.0,False,Private,Northeast
Boston University,Boston University,1,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,5,6902469.0,False,Private,Northeast
Brigham Young University,Brigham Young University,1,100005738.0,False,Private,West
Brown University,Brown University,2,27804330.0,True,Private,Northeast
California Institute Of Technology,California Institute Of Technology,3,122411786.0,False,Private,West
Carnegie Mellon University,Carnegie Mellon University,5,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,True,Private,Midwest
Catholic University Of America,Catholic University Of America,2,84470341.0,False,Private,Northeast
Chapman University,Chapman University,2,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,2,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,2,8078737.0,False,Public,South
Columbia University,Columbia University,3,78577930.0,False,Private,Northeast
Cornell University,Cornell University,5,205783295.0,False,Private,Northeast
Creighton University,Creighton University,2,114493937.0,False,Private,Midwest
Dartmouth College,Dartmouth College,4,107672454.0,False,Private,Northeast
Depaul University,Depaul University,1,118353179.0,False,Private,Midwest
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duke University,Duke University,4,170897317.0,False,Private,South
Emory University,Emory University,1,150468666.0,False,Private,South
Florida Agricultural And Mechanical University,Florida Agricultural And Mechanical University,1,8248082.0,False,Public,South
Fordham University,Fordham University,4,164389053.0,False,Private,Northeast
Gallaudet University,Gallaudet University,3,66108857.0,False,Private,Northeast
George Mason University,George Mason University,2,162714631.0,False,Public,South
George Washington University,George Washington University,1,193531525.0,False,Private,West
Georgetown University,Georgetown University,9,184565670.0,False,Private,Northeast
Harvard University,Harvard University,2,136199984.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307.0,False,Private,Midwest
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,1,200885203.0,False,Public,Northeast
Johns Hopkins University,Johns Hopkins University,5,145311948.0,False,Private,South
Lehigh University,Lehigh University,1,186143895.0,True,Private,Northeast
Loma Linda University,Loma Linda University,5,26347476.0,False,Private,West
Louisiana State University System,Louisiana State University System,1,107341208.0,False,Unknown,South
Loyola Marymount University,Loyola Marymount University,2,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,6,1925986.0,False,Private,Midwest
Marquette University,Marquette University,5,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,7,63966007.0,True,Private,Northeast
Mercer University,Mercer University,5,150149174.0,False,Private,South
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575.0,False,Public,Northeast
New School,New School,4,102179633.0,False,Private,Northeast
New York University,New York University,7,57206974.0,False,Private,Northeast
Northeastern University,Northeastern University,2,12912129.0,False,Private,Northeast
Northwestern University,Northwestern University,2,111979921.0,False,Private,Midwest
Oklahoma State University,Oklahoma State University,7,115475287.0,True,Public,South
Oregon Health & Science University,Oregon Health & Science University,1,165690674.0,False,Public,West
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,5,29957033.0,True,Public,Northeast
Pennsylvania State University,Pennsylvania State University,6,130769515.0,False,Public,Northeast
Pepperdine University,Pepperdine University,2,100191712.0,False,Private,West
Princeton University,Princeton University,4,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507.0,True,Private,Northeast
Rice University,Rice University,4,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,3,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,8,83399316.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,3,102322142.0,False,Public,Northeast
Saint Louis University,Saint Louis University,2,47838141.0,False,Private,Midwest
Seton Hall University,Seton Hall University,2,12524447.0,False,Private,Northeast
Southern Methodist University,Southern Methodist University,1,178169726.0,False,Private,South
St Johns University,St Johns University,1,142823887.0,False,Private,Northeast
Stanford University,Stanford University,1,97018004.0,False,Private,West
State University Of New York System,State University Of New York System,1,1327163397.0,False,Public,Northeast
Syracuse University,Syracuse University,2,70983195.0,True,Private,Northeast
Temple University,Temple University,1,84392919.0,True,Public,Northeast
Tennessee Board of Regents,Tennessee Board of Regents,4,63920570.0,False,Public,South
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Thomas Jefferson University,Thomas Jefferson University,2,149251103.0,False,Private,Northeast
Tufts University,Tufts University,3,121934306.0,False,Private,Northeast
University Of Alaska System,University Of Alaska System,1,2802090665.0,False,Public,West
University Of Arkansas System,University Of Arkansas System,1,2799691083.0,False,Public,South
University Of California System,University Of California System,3,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,8,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,2,140172145.0,False,Public,Northeast
University Of Dayton,University Of Dayton,1,127591826.0,False,Private,Midwest
University Of Illinois System,University Of Illinois System,1,2801919071.0,False,Public,Midwest
University Of Maine System,University Of Maine System,2,2802397601.0,False,Public,Northeast
University Of Nebraska System,University Of Nebraska System,2,2802450327.0,False,Public,Midwest
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina At Charlotte,University Of North Carolina At Charlotte,1,102149020.0,False,Public,South
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,3,107639228.0,False,Private,Midwest
University Of Oklahoma,University Of Oklahoma,7,8692664.0,False,Public,South
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pennsylvania,University Of Pennsylvania,7,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,8,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,2,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,2,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,3,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,6,161515732.0,False,Private,Midwest
University Of Tennessee System,University Of Tennessee System,4,2799495847.0,False,Public,South
University Of Tulsa,University Of Tulsa,1,87208437.0,False,Private,South
University Of Virginia,University Of Virginia,1,51556381.0,False,Public,South
University System Of Georgia,University System Of Georgia,3,1289702989.0,False,Public,South
University System Of Maryland,University System Of Maryland,2,1317227900.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,2,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,2,2800507078.0,False,Public,South
Vanderbilt University,Vanderbilt University,3,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,2,47251452.0,False,Private,South
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,1,161171246.0,True,Public,Northeast
West Virginia University,West Virginia University,1,12097938.0,False,Public,South
Western Michigan University,Western Michigan University,3,141649380.0,False,Public,Midwest
Worcester Polytechnic Institute,Worcester Polytechnic Institute,2,107077323.0,False,Private,Northeast
Yale University,Yale University,2,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,4,19772626.0,False,Private,Northeast
Andrews University,Andrews University,5,102298084.0,False,Private,Midwest
Auburn University,Auburn University,2,82497590.0,False,Public,South
Baylor College Of Medicine,Baylor College Of Medicine,3,181547552.0,False,Private,South
Boston College,Boston College,5,103531236.0,False,Private,Northeast
Boston University,Boston University,1,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,4,6902469.0,False,Private,Northeast
Brown University,Brown University,2,27804330.0,True,Private,Northeast
California Institute Of Technology,California Institute Of Technology,5,122411786.0,False,Private,West
Carnegie Mellon University,Carnegie Mellon University,2,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,True,Private,Midwest
Catholic University Of America,Catholic University Of America,5,84470341.0,False,Private,Northeast
Chapman University,Chapman University,3,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,2,52064589.0,False,Private,South
Columbia University,Columbia University,2,78577930.0,False,Private,Northeast
Cornell University,Cornell University,4,205783295.0,False,Private,Northeast
Creighton University,Creighton University,2,114493937.0,False,Private,Midwest
Dartmouth College,Dartmouth College,5,107672454.0,False,Private,Northeast
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duke University,Duke University,5,170897317.0,False,Private,South
Emory University,Emory University,1,150468666.0,False,Private,South
Florida Agricultural And Mechanical University,Florida Agricultural And Mechanical University,1,8248082.0,False,Public,South
Florida State University,Florida State University,2,103163165.0,False,Public,South
Fordham University,Fordham University,3,164389053.0,False,Private,Northeast
Georgetown University,Georgetown University,8,184565670.0,False,Private,Northeast
Hofstra University,Hofstra University,1,139290212.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,3,180949307.0,False,Private,Midwest
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,2,200885203.0,False,Public,Northeast
Johns Hopkins University,Johns Hopkins University,5,145311948.0,False,Private,South
Loma Linda University,Loma Linda University,5,26347476.0,False,Private,West
Louisiana State University System,Louisiana State University System,1,107341208.0,False,Unknown,South
Loyola Marymount University,Loyola Marymount University,2,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,4,1925986.0,False,Private,Midwest
Marquette University,Marquette University,4,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,7,63966007.0,True,Private,Northeast
Mercer University,Mercer University,2,150149174.0,False,Private,South
New School,New School,5,102179633.0,False,Private,Northeast
New York University,New York University,4,57206974.0,False,Private,Northeast
North Dakota State University,North Dakota State University,2,57328836.0,False,Public,Midwest
Northeastern University,Northeastern University,1,12912129.0,False,Private,Northeast
Northwestern University,Northwestern University,2,111979921.0,False,Private,Midwest
Ohio State University,Ohio State University,1,52357470.0,False,Public,Midwest
Oklahoma State University,Oklahoma State University,7,115475287.0,False,Public,South
Oregon Health & Science University,Oregon Health & Science University,1,165690674.0,False,Public,West
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,5,29957033.0,False,Public,Northeast
Pennsylvania State University,Pennsylvania State University,6,130769515.0,False,Public,Northeast
Princeton University,Princeton University,4,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,4,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,8,83399316.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,3,102322142.0,False,Public,Northeast
Saint Louis University,Saint Louis University,2,47838141.0,False,Private,Midwest
Seton Hall University,Seton Hall University,3,12524447.0,False,Private,Northeast
St Johns University,St Johns University,4,142823887.0,False,Private,Northeast
Stanford University,Stanford University,2,97018004.0,False,Private,West
State University Of New York System,State University Of New York System,3,1327163397.0,False,Public,Northeast
Syracuse University,Syracuse University,4,70983195.0,True,Private,Northeast
Temple University,Temple University,1,84392919.0,True,Public,Northeast
Tennessee Board of Regents,Tennessee Board of Regents,2,63920570.0,False,Public,South
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Thomas Jefferson University,Thomas Jefferson University,2,149251103.0,False,Private,Northeast
Tufts University,Tufts University,3,121934306.0,False,Private,Northeast
University Of Alaska System,University Of Alaska System,1,2802090665.0,False,Public,West
University Of California System,University Of California System,3,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,6,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,2,140172145.0,False,Public,Northeast
University Of Dayton,University Of Dayton,1,127591826.0,False,Private,Midwest
University Of Illinois System,University Of Illinois System,2,2801919071.0,False,Public,Midwest
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,2,107639228.0,False,Private,Midwest
University Of Oklahoma,University Of Oklahoma,7,8692664.0,False,Public,South
University Of Pennsylvania,University Of Pennsylvania,6,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,7,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,2,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,3,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,6,161515732.0,False,Private,Midwest
University Of Tennessee System,University Of Tennessee System,2,2799495847.0,False,Public,South
University System Of Georgia,University System Of Georgia,1,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,2,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,3,2800507078.0,False,Public,South
Vanderbilt University,Vanderbilt University,4,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,1,47251452.0,False,Private,South
Washington University,Washington University,1,204465549.0,False,Private,West
West Virginia University,West Virginia University,1,12097938.0,False,Public,South
Western Michigan University,Western Michigan University,1,141649380.0,False,Public,Midwest
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323.0,False,Private,Northeast
Yale University,Yale University,2,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,2,19772626.0,False,Private,Northeast
Andrews University,Andrews University,1,102298084.0,False,Private,Midwest
Arizona Board of Regents,Arizona Board of Regents,1,55732556.0,False,Public,West
Auburn University,Auburn University,2,82497590.0,False,Public,South
Baylor College Of Medicine,Baylor College Of Medicine,5,181547552.0,False,Private,South
Baylor University,Baylor University,2,157394403.0,False,Private,South
Boston College,Boston College,3,103531236.0,False,Private,Northeast
Boston University,Boston University,1,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,3,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,True,Private,Northeast
California Institute Of Technology,California Institute Of Technology,3,122411786.0,False,Private,West
Carnegie Mellon University,Carnegie Mellon University,2,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,2,58956616.0,True,Private,Midwest
Catholic University Of America,Catholic University Of America,3,84470341.0,False,Private,Northeast
Chapman University,Chapman University,2,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,1,52064589.0,False,Private,South
Clemson University,Clemson University,1,8078737.0,False,Public,South
Cornell University,Cornell University,6,205783295.0,False,Private,Northeast
Creighton University,Creighton University,1,114493937.0,False,Private,Midwest
Dartmouth College,Dartmouth College,4,107672454.0,False,Private,Northeast
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duke University,Duke University,3,170897317.0,False,Private,South
Emory University,Emory University,1,150468666.0,False,Private,South
Fordham University,Fordham University,5,164389053.0,False,Private,Northeast
George Washington University,George Washington University,2,193531525.0,False,Private,West
Georgetown University,Georgetown University,3,184565670.0,False,Private,Northeast
Harvard University,Harvard University,2,136199984.0,False,Private,Northeast
Howard University,Howard University,3,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,3,180949307.0,False,Private,Midwest
Johns Hopkins University,Johns Hopkins University,2,145311948.0,False,Private,South
Loma Linda University,Loma Linda University,2,26347476.0,False,Private,West
Louisiana State University System,Louisiana State University System,1,107341208.0,False,Unknown,South
Loyola University Chicago,Loyola University Chicago,3,1925986.0,False,Private,Midwest
Marquette University,Marquette University,3,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007.0,True,Private,Northeast
Mercer University,Mercer University,5,150149174.0,False,Private,South
New School,New School,7,102179633.0,False,Private,Northeast
New York University,New York University,3,57206974.0,False,Private,Northeast
North Dakota State University,North Dakota State University,1,57328836.0,False,Public,Midwest
Northeastern University,Northeastern University,2,12912129.0,False,Private,Northeast
Northwestern University,Northwestern University,3,111979921.0,False,Private,Midwest
Oregon Health & Science University,Oregon Health & Science University,1,165690674.0,False,Public,West
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,4,29957033.0,False,Public,Northeast
Pennsylvania State University,Pennsylvania State University,4,130769515.0,False,Public,Northeast
Pepperdine University,Pepperdine University,1,100191712.0,False,Private,West
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,2,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,2,83399316.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Saint Louis University,Saint Louis University,2,47838141.0,False,Private,Midwest
Seton Hall University,Seton Hall University,2,12524447.0,False,Private,Northeast
Southern Methodist University,Southern Methodist University,1,178169726.0,False,Private,South
St Johns University,St Johns University,4,142823887.0,False,Private,Northeast
Stanford University,Stanford University,1,97018004.0,False,Private,West
State University Of New York System,State University Of New York System,2,1327163397.0,True,Public,Northeast
Syracuse University,Syracuse University,2,70983195.0,True,Private,Northeast
Texas Christian University,Texas Christian University,2,128956969.0,False,Private,South
Thomas Jefferson University,Thomas Jefferson University,1,149251103.0,False,Private,Northeast
University of Alabama System,University of Alabama System,3,2800507078.0,False,Public,South
University Of Alaska System,University Of Alaska System,1,2802090665.0,False,Public,West
University Of California System,University Of California System,1,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,5,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,1,140172145.0,False,Public,Northeast
University Of Dayton,University Of Dayton,1,127591826.0,False,Private,Midwest
University Of Delaware,University Of Delaware,1,86501945.0,False,Public,South
University Of Massachusetts System,University Of Massachusetts System,1,2802841742.0,False,Public,Northeast
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,2,107639228.0,False,Private,Midwest
University Of Pacific,University Of Pacific,2,119942576.0,True,Private,West
University Of Pennsylvania,University Of Pennsylvania,4,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,4,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,3,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,3,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732.0,False,Private,Midwest
University Of Tulsa,University Of Tulsa,2,87208437.0,False,Private,South
University Of Virginia,University Of Virginia,2,51556381.0,True,Public,South
University System Of Georgia,University System Of Georgia,3,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,2,2800453862.0,False,Public,Northeast
Utah System Of Higher Education,Utah System Of Higher Education,1,2801365484.0,False,Unknown,West
Vanderbilt University,Vanderbilt University,3,200719446.0,False,Private,South
Villanova University,Villanova University,2,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,1,47251452.0,False,Private,South
Washington University,Washington University,2,204465549.0,False,Private,West
West Virginia University,West Virginia University,2,12097938.0,False,Public,South
Western Michigan University,Western Michigan University,1,141649380.0,False,Public,Midwest
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323.0,False,Private,Northeast
Yale University,Yale University,2,32971472.0,False,Private,Northeast
Adelphi University,Adelphi University,1,71965598.0,False,Private,Northeast
Andrews University,Andrews University,6,102298084.0,False,Private,Midwest
Baylor College Of Medicine,Baylor College Of Medicine,4,181547552.0,False,Private,South
Baylor University,Baylor University,2,157394403.0,False,Private,South
Boston College,Boston College,6,103531236.0,False,Private,Northeast
Boston University,Boston University,1,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,2,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,True,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,5,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,2,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,1,84470341.0,False,Private,Northeast
Chapman University,Chapman University,1,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,1,52064589.0,False,Private,South
Clemson University,Clemson University,1,8078737.0,False,Public,South
Cornell University,Cornell University,5,205783295.0,False,Private,Northeast
Creighton University,Creighton University,5,114493937.0,False,Private,Midwest
Dartmouth College,Dartmouth College,6,107672454.0,True,Private,Northeast
Depaul University,Depaul University,1,118353179.0,False,Private,Midwest
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duke University,Duke University,4,170897317.0,False,Private,South
Emory University,Emory University,2,150468666.0,False,Private,South
Fordham University,Fordham University,5,164389053.0,False,Private,Northeast
George Washington University,George Washington University,1,193531525.0,False,Private,West
Georgetown University,Georgetown University,3,184565670.0,False,Private,Northeast
Harvard University,Harvard University,1,136199984.0,False,Private,Northeast
Howard University,Howard University,2,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307.0,False,Private,Midwest
Johns Hopkins University,Johns Hopkins University,2,145311948.0,False,Private,South
Loma Linda University,Loma Linda University,6,26347476.0,False,Private,West
Long Island University,Long Island University,1,138873065.0,False,Private,Northeast
Loyola University Chicago,Loyola University Chicago,3,1925986.0,False,Private,Midwest
Marquette University,Marquette University,4,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,7,63966007.0,False,Private,Northeast
Mercer University,Mercer University,2,150149174.0,False,Private,South
New School,New School,3,102179633.0,False,Private,Northeast
New York University,New York University,3,57206974.0,False,Private,Northeast
North Dakota State University,North Dakota State University,1,57328836.0,False,Public,Midwest
Northeastern University,Northeastern University,1,12912129.0,False,Private,Northeast
Northwestern University,Northwestern University,2,111979921.0,False,Private,Midwest
Oregon Health & Science University,Oregon Health & Science University,1,165690674.0,False,Public,West
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,5,29957033.0,False,Public,Northeast
Pennsylvania State University,Pennsylvania State University,3,130769515.0,False,Public,Northeast
Princeton University,Princeton University,1,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,5,165799507.0,True,Private,Northeast
Rice University,Rice University,2,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,3,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,4,83399316.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Saint Louis University,Saint Louis University,3,47838141.0,False,Private,Midwest
Seton Hall University,Seton Hall University,2,12524447.0,False,Private,Northeast
St Johns University,St Johns University,5,142823887.0,False,Private,Northeast
Stanford University,Stanford University,2,97018004.0,False,Private,West
State University Of New York System,State University Of New York System,2,1327163397.0,True,Public,Northeast
Stevens Institute Of Technology,Stevens Institute Of Technology,1,108468826.0,False,Private,Northeast
Syracuse University,Syracuse University,5,70983195.0,True,Private,Northeast
Temple University,Temple University,1,84392919.0,False,Public,Northeast
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
University of Alabama System,University of Alabama System,2,2800507078.0,False,Public,South
University Of California System,University Of California System,1,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,4,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,1,140172145.0,True,Public,Northeast
University Of Dayton,University Of Dayton,1,127591826.0,False,Private,Midwest
University Of Delaware,University Of Delaware,1,86501945.0,False,Public,South
University Of Denver,University Of Denver,1,131651094.0,False,Private,West
University Of La Verne,University Of La Verne,1,708430.0,True,Private,West
University Of Massachusetts System,University Of Massachusetts System,2,2802841742.0,False,Public,Northeast
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of North Carolina System,University Of North Carolina System,1,4210158053.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,3,107639228.0,False,Private,Midwest
University Of Pacific,University Of Pacific,1,119942576.0,True,Private,West
University Of Pennsylvania,University Of Pennsylvania,3,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,7,170201317.0,False,Public,Northeast
University Of Rochester,University Of Rochester,6,5388228.0,False,Private,Northeast
University Of San Diego,University Of San Diego,3,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,2,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732.0,False,Private,Midwest
University System Of Georgia,University System Of Georgia,2,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,2,2800453862.0,False,Public,Northeast
