Id,Source,Target,Type,Weight,Year
e388,Georgetown University,New York University,Undirected,0.007751937984496124,2008
e389,Brandeis University,New York University,Undirected,0.014814814814814815,2008
e390,New School,New York University,Undirected,0.00684931506849315,2008
e391,Columbia University,New York University,Undirected,0.00684931506849315,2008
e392,Clarkson University,New York University,Undirected,0.008620689655172414,2008
e393,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.04081632653061224,2008
e394,New School,Princeton University,Undirected,0.01020408163265306,2008
e395,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.008547008547008548,2008
e396,Catholic University Of America,Seton Hall University,Undirected,0.012048192771084338,2008
e397,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017857142857142856,2008
e398,Rice University,Stanford University,Undirected,0.01694915254237288,2008
e399,Rochester Institute Of Technology,State University Of New York System,Undirected,0.014705882352941176,2008
e400,Rochester Institute Of Technology,Syracuse University,Undirected,0.012345679012345678,2008
e401,Syracuse University,Temple University,Undirected,0.015873015873015872,2008
e402,Brown University,Tufts University,Undirected,0.012658227848101266,2008
e403,University Of Arkansas System,University Of California System,Undirected,0.023809523809523808,2008
e404,University Of California System,University Of Chicago,Undirected,0.013333333333333334,2008
e405,Clemson University,University Of Chicago,Undirected,0.009523809523809525,2008
e406,Tufts University,University Of Chicago,Undirected,0.011363636363636364,2008
e407,Carnegie Mellon University,University Of Chicago,Undirected,0.006756756756756757,2008
e408,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010638297872340425,2008
e409,Princeton University,University Of Chicago,Undirected,0.011235955056179775,2008
e410,Johns Hopkins University,University Of Chicago,Undirected,0.008695652173913044,2008
e411,Duke University,University Of Chicago,Undirected,0.011494252873563218,2008
e412,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015151515151515152,2008
e413,George Mason University,University Of Maine System,Undirected,0.030303030303030304,2008
e414,Mercer University,University Of Nebraska System,Undirected,0.01694915254237288,2008
e415,Tufts University,University Of New Mexico,Undirected,0.02127659574468085,2008
e416,Texas Christian University,University Of North Carolina System,Undirected,0.013333333333333334,2008
e417,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.011111111111111112,2008
e418,Dartmouth College,University Of Notre Dame,Undirected,0.013888888888888888,2008
e419,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.028169014084507043,2008
e420,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023255813953488372,2008
e421,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.019736842105263157,2008
e422,Chapman University,University Of San Diego,Undirected,0.011363636363636364,2008
e423,University Of Dayton,University Of San Diego,Undirected,0.012658227848101266,2008
e424,Auburn University,University Of South Alabama,Undirected,0.02564102564102564,2008
e425,University Of North Carolina System,University Of South Carolina,Undirected,0.018867924528301886,2008
e426,University Of California System,University Of Southern California,Undirected,0.012658227848101266,2008
e427,Cornell University,University Of Southern California,Undirected,0.009708737864077669,2008
e428,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2008
e429,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2008
e430,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.013513513513513514,2008
e431,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012345679012345678,2008
e432,Cornell University,University Of Tulsa,Undirected,0.011235955056179775,2008
e433,Princeton University,University Of Virginia,Undirected,0.017543859649122806,2008
e434,Mercer University,University System Of Georgia,Undirected,0.03278688524590164,2008
e435,Clark Atlanta University,University System Of Georgia,Undirected,0.02040816326530612,2008
e436,Dartmouth College,University System Of New Hampshire,Undirected,0.022727272727272728,2008
e437,Marquette University,University System Of New Hampshire,Undirected,0.015151515151515152,2008
e438,Auburn University,University of Alabama System,Undirected,0.025,2008
e439,University Of South Alabama,University of Alabama System,Undirected,0.03125,2008
e440,New York University,Vanderbilt University,Undirected,0.006756756756756757,2008
e441,Mercer University,Vanderbilt University,Undirected,0.009523809523809525,2008
e442,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01,2008
e443,Drexel University,Villanova University,Undirected,0.015625,2008
e444,Duke University,West Virginia University,Undirected,0.01818181818181818,2008
e445,University Of Maine System,Western Michigan University,Undirected,0.043478260869565216,2008
e446,George Mason University,Western Michigan University,Undirected,0.04,2008
e447,Wake Forest University,Western Michigan University,Undirected,0.018867924528301886,2008
e448,University Of Alaska System,Worcester Polytechnic Institute,Undirected,0.021739130434782608,2008
e449,Boston College,Worcester Polytechnic Institute,Undirected,0.0125,2008
e450,Massachusetts Institute Of Technology,Yale University,Undirected,0.014285714285714285,2008
e451,University Of Connecticut,Yale University,Undirected,0.025,2008
e452,Johns Hopkins University,Yeshiva University,Undirected,0.008403361344537815,2008
e453,Fordham University,Yeshiva University,Undirected,0.01098901098901099,2008
e454,Columbia University,Yeshiva University,Undirected,0.00909090909090909,2008
e455,Brandeis University,Columbia University,Undirected,0.010309278350515464,2009
e456,Case Western Reserve University,Duke University,Undirected,0.013157894736842105,2009
e457,Clark Atlanta University,Emory University,Undirected,0.014705882352941176,2009
e458,Fordham University,Georgetown University,Undirected,0.025,2009
e459,Boston College,Georgetown University,Undirected,0.011363636363636364,2009
e460,Duke University,Johns Hopkins University,Undirected,0.009708737864077669,2009
e461,Andrews University,Loma Linda University,Undirected,0.09433962264150944,2009
e462,Boston College,Loyola Marymount University,Undirected,0.010638297872340425,2009
e463,Georgetown University,Loyola University Chicago,Undirected,0.011494252873563218,2009
e464,Boston College,Loyola University Chicago,Undirected,0.011111111111111112,2009
e465,Fordham University,Loyola University Chicago,Undirected,0.012048192771084338,2009
e466,Boston College,Marquette University,Undirected,0.01282051282051282,2009
e467,Dartmouth College,Marquette University,Undirected,0.01818181818181818,2009
e468,Loyola University Chicago,Marquette University,Undirected,0.012987012987012988,2009
e469,Howard University,Massachusetts Institute Of Technology,Undirected,0.012195121951219513,2009
e470,Cornell University,Massachusetts Institute Of Technology,Undirected,0.010416666666666666,2009
e471,Massachusetts Institute Of Technology,New School,Undirected,0.009345794392523364,2009
e472,Cornell University,New School,Undirected,0.009615384615384616,2009
e473,Brandeis University,New York University,Undirected,0.010526315789473684,2009
e474,Georgetown University,New York University,Undirected,0.010638297872340425,2009
e475,New School,New York University,Undirected,0.009174311926605505,2009
e476,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.041666666666666664,2009
e477,New School,Princeton University,Undirected,0.01020408163265306,2009
e478,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.008849557522123894,2009
e479,Catholic University Of America,Seton Hall University,Undirected,0.02702702702702703,2009
e480,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.016666666666666666,2009
e481,Catholic University Of America,St Johns University,Undirected,0.025974025974025976,2009
e482,Rice University,Stanford University,Undirected,0.018518518518518517,2009
e483,St Johns University,State University Of New York System,Undirected,0.022222222222222223,2009
e484,Rensselaer Polytechnic Institute,State University Of New York System,Undirected,0.020833333333333332,2009
e485,Rochester Institute Of Technology,State University Of New York System,Undirected,0.015384615384615385,2009
e486,Rochester Institute Of Technology,Syracuse University,Undirected,0.008333333333333333,2009
e487,Syracuse University,Temple University,Undirected,0.009708737864077669,2009
e488,Brown University,Tufts University,Undirected,0.011235955056179775,2009
e489,Chapman University,University Of California System,Undirected,0.013157894736842105,2009
e490,Tufts University,University Of Chicago,Undirected,0.01098901098901099,2009
e491,Johns Hopkins University,University Of Chicago,Undirected,0.008695652173913044,2009
e492,Duke University,University Of Chicago,Undirected,0.011764705882352941,2009
e493,University Of California System,University Of Chicago,Undirected,0.013157894736842105,2009
e494,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010869565217391304,2009
e495,Princeton University,University Of Chicago,Undirected,0.011235955056179775,2009
e496,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015625,2009
e497,Tufts University,University Of New Mexico,Undirected,0.02,2009
e498,Texas Christian University,University Of North Carolina System,Undirected,0.013888888888888888,2009
e499,Dartmouth College,University Of Notre Dame,Undirected,0.013157894736842105,2009
e500,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022727272727272728,2009
e501,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.030303030303030304,2009
e502,Pennsylvania State University,University Of Pittsburgh,Undirected,0.024390243902439025,2009
e503,Chapman University,University Of San Diego,Undirected,0.011235955056179775,2009
e504,University Of Dayton,University Of San Diego,Undirected,0.012658227848101266,2009
e505,Auburn University,University Of South Alabama,Undirected,0.030303030303030304,2009
e506,University Of North Carolina System,University Of South Carolina,Undirected,0.018867924528301886,2009
e507,Cornell University,University Of Southern California,Undirected,0.01020408163265306,2009
e508,University Of California System,University Of Southern California,Undirected,0.012658227848101266,2009
e509,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2009
e510,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011235955056179775,2009
e511,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.015384615384615385,2009
e512,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009433962264150943,2009
e513,Clark Atlanta University,University System Of Georgia,Undirected,0.020833333333333332,2009
e514,Dartmouth College,University System Of New Hampshire,Undirected,0.02040816326530612,2009
e515,Marquette University,University System Of New Hampshire,Undirected,0.01694915254237288,2009
e516,Auburn University,University of Alabama System,Undirected,0.030303030303030304,2009
e517,University Of South Alabama,University of Alabama System,Undirected,0.06666666666666667,2009
e518,Dartmouth College,Vanderbilt University,Undirected,0.012987012987012988,2009
e519,New York University,Vanderbilt University,Undirected,0.009433962264150943,2009
e520,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010638297872340425,2009
e521,Mercer University,Vanderbilt University,Undirected,0.010526315789473684,2009
e522,Drexel University,Villanova University,Undirected,0.016666666666666666,2009
e523,Boston College,Washington University,Undirected,0.01,2009
e524,Duke University,West Virginia University,Undirected,0.0196078431372549,2009
e525,Wake Forest University,Western Michigan University,Undirected,0.02,2009
e526,University Of Alaska System,Worcester Polytechnic Institute,Undirected,0.022727272727272728,2009
e527,University Of Connecticut,Yale University,Undirected,0.02631578947368421,2009
e528,Massachusetts Institute Of Technology,Yale University,Undirected,0.014925373134328358,2009
e529,Columbia University,Yeshiva University,Undirected,0.010309278350515464,2009
e530,Hofstra University,Yeshiva University,Undirected,0.0136986301369863,2009
e531,Case Western Reserve University,Clemson University,Undirected,0.009433962264150943,2011
e532,Brandeis University,Cornell University,Undirected,0.01,2011
e533,Case Western Reserve University,Duke University,Undirected,0.011904761904761904,2011
e534,Clark Atlanta University,Emory University,Undirected,0.015151515151515152,2011
e535,Catholic University Of America,Fordham University,Undirected,0.010752688172043012,2011
e536,Boston College,Fordham University,Undirected,0.008547008547008548,2011
e537,Brandeis University,Harvard University,Undirected,0.01282051282051282,2011
e538,Duke University,Johns Hopkins University,Undirected,0.010638297872340425,2011
e539,Chapman University,Loma Linda University,Undirected,0.014285714285714285,2011
e540,Andrews University,Loma Linda University,Undirected,0.017241379310344827,2011
e541,Boston College,Loyola University Chicago,Undirected,0.008695652173913044,2011
e542,Fordham University,Loyola University Chicago,Undirected,0.01098901098901099,2011
e543,Boston College,Marquette University,Undirected,0.01,2011
e544,Dartmouth College,Marquette University,Undirected,0.0196078431372549,2011
e545,Boston University,Massachusetts Institute Of Technology,Undirected,0.015151515151515152,2011
e546,Fordham University,New School,Undirected,0.010309278350515464,2011
e547,Cornell University,New School,Undirected,0.019417475728155338,2011
e548,Massachusetts Institute Of Technology,New School,Undirected,0.01,2011
e549,Howard University,New School,Undirected,0.012048192771084338,2011
e550,Brandeis University,New York University,Undirected,0.007751937984496124,2011
e551,New School,New York University,Undirected,0.007518796992481203,2011
e552,Drexel University,Pennsylvania State System Of Higher Education,Undirected,0.017857142857142856,2011
e553,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.018867924528301886,2011
e554,Catholic University Of America,Seton Hall University,Undirected,0.011904761904761904,2011
e555,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017543859649122806,2011
e556,Catholic University Of America,St Johns University,Undirected,0.013333333333333334,2011
e557,St Johns University,State University Of New York System,Undirected,0.022222222222222223,2011
e558,Rensselaer Polytechnic Institute,State University Of New York System,Undirected,0.022222222222222223,2011
e559,Rochester Institute Of Technology,Syracuse University,Undirected,0.008403361344537815,2011
e560,Dartmouth College,Texas Christian University,Undirected,0.015384615384615385,2011
e561,Auburn University,University of Alabama System,Undirected,0.03571428571428571,2011
e562,Georgetown University,University Of Chicago,Undirected,0.0125,2011
e563,Loyola University Chicago,University Of Chicago,Undirected,0.01098901098901099,2011
e564,Johns Hopkins University,University Of Chicago,Undirected,0.009708737864077669,2011
e565,Duke University,University Of Chicago,Undirected,0.011904761904761904,2011
e566,Illinois Institute Of Technology,University Of Chicago,Undirected,0.0125,2011
e567,Howard University,University Of Delaware,Undirected,0.015384615384615385,2011
e568,Arizona Board of Regents,University Of North Carolina System,Undirected,0.02,2011
e569,Texas Christian University,University Of North Carolina System,Undirected,0.013333333333333334,2011
e570,Louisiana State University System,University Of Notre Dame,Undirected,0.015384615384615385,2011
e571,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.013333333333333334,2011
e572,Pennsylvania State University,University Of Pittsburgh,Undirected,0.01098901098901099,2011
e573,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.009900990099009901,2011
e574,Chapman University,University Of San Diego,Undirected,0.012195121951219513,2011
e575,University Of Dayton,University Of San Diego,Undirected,0.014285714285714285,2011
e576,University Of South Alabama,University of Alabama System,Undirected,0.0625,2011
e577,Auburn University,University Of South Alabama,Undirected,0.03571428571428571,2011
e578,Cornell University,University Of Southern California,Undirected,0.010101010101010102,2011
e579,University Of California System,University Of Southern California,Undirected,0.013888888888888888,2011
e580,St Johns University,University Of St Thomas Minnesota,Undirected,0.014084507042253521,2011
e581,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.0125,2011
e582,Georgetown University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2011
e583,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.013513513513513514,2011
e584,Cornell University,University Of Tulsa,Undirected,0.009708737864077669,2011
e585,Mercer University,University Of Tulsa,Undirected,0.010752688172043012,2011
e586,Howard University,University Of Virginia,Undirected,0.022222222222222223,2011
e587,New School,University Of Virginia,Undirected,0.015873015873015872,2011
e588,Mercer University,University System Of Georgia,Undirected,0.05084745762711865,2011
e589,Dartmouth College,University System Of New Hampshire,Undirected,0.02127659574468085,2011
e590,Marquette University,University System Of New Hampshire,Undirected,0.01818181818181818,2011
e591,Dartmouth College,Vanderbilt University,Undirected,0.013157894736842105,2011
e592,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010309278350515464,2011
e593,Mercer University,Vanderbilt University,Undirected,0.01020408163265306,2011
e594,Drexel University,Villanova University,Undirected,0.014285714285714285,2011
e595,University Of Pacific,Washington University,Undirected,0.012048192771084338,2011
e596,Villanova University,Washington University,Undirected,0.011494252873563218,2011
e597,University Of Notre Dame,West Virginia University,Undirected,0.015873015873015872,2011
e598,Carnegie Mellon University,West Virginia University,Undirected,0.01694915254237288,2011
e599,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2011
e600,University Of Alaska System,Worcester Polytechnic Institute,Undirected,0.023255813953488372,2011
e601,University Of Connecticut,Yale University,Undirected,0.02631578947368421,2011
e602,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2011
e603,Brown University,Carnegie Mellon University,Undirected,0.011235955056179775,2013
e604,Case Western Reserve University,Clemson University,Undirected,0.007633587786259542,2013
e605,Brandeis University,Cornell University,Undirected,0.011111111111111112,2013
e606,Case Western Reserve University,Duke University,Undirected,0.008928571428571428,2013
e607,Clark Atlanta University,Emory University,Undirected,0.014285714285714285,2013
e608,Catholic University Of America,Fordham University,Undirected,0.012195121951219513,2013
e609,Boston College,Fordham University,Undirected,0.011111111111111112,2013
e610,Brandeis University,George Washington University,Undirected,0.0125,2013
e611,Duke University,Johns Hopkins University,Undirected,0.010638297872340425,2013
e612,Andrews University,Loma Linda University,Undirected,0.10909090909090909,2013
e613,Boston College,Loyola University Chicago,Undirected,0.010309278350515464,2013
e614,Fordham University,Loyola University Chicago,Undirected,0.0125,2013
e615,Dartmouth College,Marquette University,Undirected,0.018518518518518517,2013
e616,Boston College,Marquette University,Undirected,0.012048192771084338,2013
e617,Harvard University,Massachusetts Institute Of Technology,Undirected,0.009174311926605505,2013
e618,Boston University,Massachusetts Institute Of Technology,Undirected,0.008928571428571428,2013
e619,Fordham University,New School,Undirected,0.012987012987012988,2013
e620,Cornell University,New School,Undirected,0.011494252873563218,2013
e621,Long Island University,New York University,Undirected,0.00819672131147541,2013
e622,Georgetown University,New York University,Undirected,0.00847457627118644,2013
e623,Drexel University,Pennsylvania State System Of Higher Education,Undirected,0.016129032258064516,2013
e624,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.022727272727272728,2013
e625,Howard University,Princeton University,Undirected,0.013888888888888888,2013
e626,Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,0.012987012987012988,2013
e627,Seton Hall University,St Johns University,Undirected,0.015384615384615385,2013
e628,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017543859649122806,2013
e629,Dartmouth College,Stanford University,Undirected,0.017857142857142856,2013
e630,St Johns University,State University Of New York System,Undirected,0.023809523809523808,2013
e631,Rensselaer Polytechnic Institute,State University Of New York System,Undirected,0.022727272727272728,2013
e632,Rensselaer Polytechnic Institute,Syracuse University,Undirected,0.019801980198019802,2013
e633,Syracuse University,Temple University,Undirected,0.009345794392523364,2013
e634,Dartmouth College,Texas Christian University,Undirected,0.013888888888888888,2013
e635,Johns Hopkins University,University Of Chicago,Undirected,0.009523809523809525,2013
e636,Duke University,University Of Chicago,Undirected,0.011111111111111112,2013
e637,Loyola University Chicago,University Of Chicago,Undirected,0.010638297872340425,2013
e638,Illinois Institute Of Technology,University Of Chicago,Undirected,0.012048192771084338,2013
e639,Howard University,University Of Delaware,Undirected,0.015384615384615385,2013
e640,Duke University,University Of La Verne,Undirected,0.015384615384615385,2013
e641,Carnegie Mellon University,University Of Notre Dame,Undirected,0.010638297872340425,2013
e642,Dartmouth College,University Of Notre Dame,Undirected,0.014084507042253521,2013
e643,Rochester Institute Of Technology,University Of Pittsburgh,Undirected,0.008771929824561403,2013
e644,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.009433962264150943,2013
e645,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.025974025974025976,2013
e646,Pennsylvania State University,University Of Pittsburgh,Undirected,0.012048192771084338,2013
e647,University Of Dayton,University Of San Diego,Undirected,0.013513513513513514,2013
e648,Chapman University,University Of San Diego,Undirected,0.011904761904761904,2013
e649,University Of South Alabama,University of Alabama System,Undirected,0.06666666666666667,2013
e650,Cornell University,University Of Southern California,Undirected,0.01020408163265306,2013
e651,University Of California System,University Of Southern California,Undirected,0.013157894736842105,2013
e652,Boston College,University Of St Thomas Minnesota,Undirected,0.00980392156862745,2013
e653,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2013
e654,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.0125,2013
e655,St Johns University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2013
e656,Mercer University,University System Of Georgia,Undirected,0.03225806451612903,2013
e657,Dartmouth College,University System Of New Hampshire,Undirected,0.02,2013
e658,Marquette University,University System Of New Hampshire,Undirected,0.01818181818181818,2013
e659,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009708737864077669,2013
e660,Dartmouth College,Vanderbilt University,Undirected,0.012658227848101266,2013
e661,Drexel University,Villanova University,Undirected,0.013513513513513514,2013
e662,University Of North Carolina System,Wake Forest University,Undirected,0.013513513513513514,2013
e663,University Of Pacific,Washington University,Undirected,0.0125,2013
e664,Emory University,Washington University,Undirected,0.010416666666666666,2013
e665,Villanova University,Washington University,Undirected,0.011764705882352941,2013
e666,Massachusetts Institute Of Technology,West Virginia University,Undirected,0.011363636363636364,2013
e667,University Of Notre Dame,West Virginia University,Undirected,0.015873015873015872,2013
e668,Carnegie Mellon University,West Virginia University,Undirected,0.015625,2013
e669,Wake Forest University,Western Michigan University,Undirected,0.02040816326530612,2013
e670,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2013
e671,Catholic University Of America,Duquesne University,Undirected,0.013157894736842105,2018
e672,Clark Atlanta University,Emory University,Undirected,0.014705882352941176,2018
e673,Case Western Reserve University,Emory University,Undirected,0.0125,2018
e674,Drexel University,Fordham University,Undirected,0.011363636363636364,2018
e675,Andrews University,Loma Linda University,Undirected,0.07462686567164178,2018
e676,Chapman University,Loma Linda University,Undirected,0.011627906976744186,2018
e677,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.015384615384615385,2018
e678,Loyola Marymount University,Marquette University,Undirected,0.010416666666666666,2018
e679,Drexel University,New Jersey Institute Of Technology,Undirected,0.011363636363636364,2018
e680,Long Island University,New York University,Undirected,0.009615384615384616,2018
e681,Brandeis University,Pennsylvania State System Of Higher Education,Undirected,0.020833333333333332,2018
e682,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.03571428571428571,2018
e683,Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,0.01,2018
e684,Baylor University,Rutgers State University Of New Jersey,Undirected,0.012195121951219513,2018
e685,Catholic University Of America,Seton Hall University,Undirected,0.011764705882352941,2018
e686,Georgetown University,St Johns University,Undirected,0.015151515151515152,2018
e687,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.03636363636363636,2018
e688,Pennsylvania State University,Temple University,Undirected,0.0273972602739726,2018
e689,Auburn University,University of Alabama System,Undirected,0.030303030303030304,2018
e690,Loyola University Chicago,University Of Chicago,Undirected,0.012195121951219513,2018
e691,Illinois Institute Of Technology,University Of Chicago,Undirected,0.011627906976744186,2018
e692,Dartmouth College,University Of La Verne,Undirected,0.016666666666666666,2018
e693,Boston University,University Of Louisville,Undirected,0.0196078431372549,2018
e694,Carnegie Mellon University,University Of Notre Dame,Undirected,0.01020408163265306,2018
e695,Fordham University,University Of Notre Dame,Undirected,0.011363636363636364,2018
e696,Temple University,University Of Pittsburgh,Undirected,0.022727272727272728,2018
e697,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.028169014084507043,2018
e698,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02247191011235955,2018
e699,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.03,2018
e700,Auburn University,University Of South Alabama,Undirected,0.03225806451612903,2018
e701,University Of South Alabama,University of Alabama System,Undirected,0.030303030303030304,2018
e702,Cornell University,University Of Southern California,Undirected,0.008695652173913044,2018
e703,Loyola University Chicago,University Of St Thomas Minnesota,Undirected,0.014705882352941176,2018
e704,Georgetown University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2018
e705,University Of Notre Dame,University Of Texas System,Undirected,0.017241379310344827,2018
e706,Mercer University,University Of Tulsa,Undirected,0.012658227848101266,2018
e707,Dartmouth College,University System Of New Hampshire,Undirected,0.02040816326530612,2018
e708,Arizona Board of Regents,Villanova University,Undirected,0.02127659574468085,2018
e709,Emory University,Washington University,Undirected,0.010101010101010102,2018
e710,Villanova University,Washington University,Undirected,0.010752688172043012,2018
e711,Arizona Board of Regents,Washington University,Undirected,0.013333333333333334,2018
e712,Rowan University,Widener University,Undirected,0.023809523809523808,2018
e713,Loma Linda University,Worcester Polytechnic Institute,Undirected,0.015873015873015872,2018
e714,University Of Connecticut,Yale University,Undirected,0.02631578947368421,2018
e715,Vanderbilt University,Yeshiva University,Undirected,0.01639344262295082,2018
