Id,Source,Target,Type,Weight,Year
e383,Rockefeller University,University Of St Thomas Minnesota,Undirected,0.014285714285714285,2005
e384,Tennessee Board of Regents,University Of Tennessee System,Undirected,0.10256410256410256,2005
e385,Princeton University,University Of Virginia,Undirected,0.017857142857142856,2005
e386,Clark Atlanta University,University System Of Georgia,Undirected,0.020833333333333332,2005
e387,George Washington University,University System Of Maryland,Undirected,0.02040816326530612,2005
e388,Dartmouth College,University System Of New Hampshire,Undirected,0.024390243902439025,2005
e389,University Of South Alabama,University of Alabama System,Undirected,0.07142857142857142,2005
e390,Auburn University,University of Alabama System,Undirected,0.023809523809523808,2005
e391,Boston College,University of Minnesota System,Undirected,0.01818181818181818,2005
e392,Harvard University,Vanderbilt University,Undirected,0.010309278350515464,2005
e393,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010309278350515464,2005
e394,University Of Notre Dame,Vanderbilt University,Undirected,0.008333333333333333,2005
e395,Drexel University,Villanova University,Undirected,0.014925373134328358,2005
e396,Virginia Commonwealth University,Virginia Polytechnic Institute And State University,Undirected,0.03571428571428571,2005
e397,University Of San Diego,Wake Forest University,Undirected,0.012658227848101266,2005
e398,University Of Pennsylvania,Wake Forest University,Undirected,0.009615384615384616,2005
e399,George Washington University,Washington State University,Undirected,0.023809523809523808,2005
e400,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.047619047619047616,2005
e401,Lehigh University,West Virginia University,Undirected,0.02127659574468085,2005
e402,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2005
e403,University Of San Francisco,Wright State University,Undirected,0.018518518518518517,2005
e404,Massachusetts Institute Of Technology,Yale University,Undirected,0.015384615384615385,2005
e405,Fordham University,Yeshiva University,Undirected,0.010752688172043012,2005
e406,Hofstra University,Yeshiva University,Undirected,0.011764705882352941,2005
e407,New York University,Yeshiva University,Undirected,0.006493506493506494,2005
e408,Columbia University,Yeshiva University,Undirected,0.009174311926605505,2005
e409,California Institute Of Technology,Chapman University,Undirected,0.009433962264150943,2007
e410,Carnegie Mellon University,Clemson University,Undirected,0.006666666666666667,2007
e411,Brandeis University,Columbia University,Undirected,0.010416666666666666,2007
e412,Brown University,Cornell University,Undirected,0.004672897196261682,2007
e413,Columbia University,Cornell University,Undirected,0.0045871559633027525,2007
e414,Cornell University,Duke University,Undirected,0.004807692307692308,2007
e415,California Institute Of Technology,Duke University,Undirected,0.01020408163265306,2007
e416,Case Western Reserve University,Duke University,Undirected,0.013333333333333334,2007
e417,Boston College,Georgetown University,Undirected,0.013157894736842105,2007
e418,Fordham University,Georgetown University,Undirected,0.02702702702702703,2007
e419,Brandeis University,Harvard University,Undirected,0.013333333333333334,2007
e420,Duke University,Johns Hopkins University,Undirected,0.009433962264150943,2007
e421,Indiana State University,Kansas Board of Regents,Undirected,0.05555555555555555,2007
e422,Carnegie Mellon University,Lehigh University,Undirected,0.007352941176470588,2007
e423,Andrews University,Loma Linda University,Undirected,0.1320754716981132,2007
e424,Cornell University,Long Island University,Undirected,0.004784688995215311,2007
e425,Boston College,Loyola Marymount University,Undirected,0.011111111111111112,2007
e426,Boston College,Loyola University Chicago,Undirected,0.025974025974025976,2007
e427,Georgetown University,Loyola University Chicago,Undirected,0.012987012987012988,2007
e428,Fordham University,Loyola University Chicago,Undirected,0.012987012987012988,2007
e429,Cornell University,Massachusetts Institute Of Technology,Undirected,0.0045871559633027525,2007
e430,Howard University,Massachusetts Institute Of Technology,Undirected,0.01282051282051282,2007
e431,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.018691588785046728,2007
e432,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008620689655172414,2007
e433,Clemson University,Mercer University,Undirected,0.01,2007
e434,Massachusetts Institute Of Technology,New School,Undirected,0.009615384615384616,2007
e435,Cornell University,New School,Undirected,0.009009009009009009,2007
e436,Cornell University,New York University,Undirected,0.00390625,2007
e437,Brandeis University,New York University,Undirected,0.015037593984962405,2007
e438,New School,New York University,Undirected,0.007042253521126761,2007
e439,Columbia University,New York University,Undirected,0.0072992700729927005,2007
e440,Clarkson University,New York University,Undirected,0.008771929824561403,2007
e441,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.041666666666666664,2007
e442,New School,Princeton University,Undirected,0.011904761904761904,2007
e443,Mercer University,Princeton University,Undirected,0.013157894736842105,2007
e444,Cornell University,Rochester Institute Of Technology,Undirected,0.004524886877828055,2007
e445,Johns Hopkins University,Rockefeller University,Undirected,0.009615384615384616,2007
e446,Brandeis University,Rockefeller University,Undirected,0.024096385542168676,2007
e447,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.011494252873563218,2007
e448,Cornell University,Rockefeller University,Undirected,0.0048543689320388345,2007
e449,Dartmouth College,Rockefeller University,Undirected,0.01818181818181818,2007
e450,Princeton University,Rockefeller University,Undirected,0.014925373134328358,2007
e451,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.008771929824561403,2007
e452,Georgetown University,Saint Louis University,Undirected,0.01282051282051282,2007
e453,Rice University,Saint Louis University,Undirected,0.015873015873015872,2007
e454,Catholic University Of America,Seton Hall University,Undirected,0.012658227848101266,2007
e455,Cornell University,Southern Methodist University,Undirected,0.004784688995215311,2007
e456,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.014285714285714285,2007
e457,Rice University,Stanford University,Undirected,0.017857142857142856,2007
e458,Rockefeller University,Stanford University,Undirected,0.014084507042253521,2007
e459,Drexel University,Thomas Jefferson University,Undirected,0.012987012987012988,2007
e460,Temple University,University Of California System,Undirected,0.015873015873015872,2007
e461,Tufts University,University Of Chicago,Undirected,0.011363636363636364,2007
e462,University Of California System,University Of Chicago,Undirected,0.012987012987012988,2007
e463,Princeton University,University Of Chicago,Undirected,0.02564102564102564,2007
e464,Carnegie Mellon University,University Of Chicago,Undirected,0.00684931506849315,2007
e465,Illinois Institute Of Technology,University Of Chicago,Undirected,0.013513513513513514,2007
e466,New School,University Of Chicago,Undirected,0.009615384615384616,2007
e467,Johns Hopkins University,University Of Houston System,Undirected,0.013157894736842105,2007
e468,Massachusetts Institute Of Technology,University Of Houston System,Undirected,0.01694915254237288,2007
e469,Rutgers State University Of New Jersey,University Of Illinois System,Undirected,0.012987012987012988,2007
e470,University Of California System,University Of La Verne,Undirected,0.017857142857142856,2007
e471,Temple University,University Of La Verne,Undirected,0.015625,2007
e472,George Mason University,University Of Maine System,Undirected,0.030303030303030304,2007
e473,Rensselaer Polytechnic Institute,University Of Maine System,Undirected,0.02127659574468085,2007
e474,Tufts University,University Of New Mexico,Undirected,0.021739130434782608,2007
e475,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.016129032258064516,2007
e476,Texas Christian University,University Of North Carolina System,Undirected,0.01282051282051282,2007
e477,Texas Womans University,University Of Notre Dame,Undirected,0.01639344262295082,2007
e478,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.011363636363636364,2007
e479,University Of Alaska System,University Of Notre Dame,Undirected,0.015873015873015872,2007
e480,Dartmouth College,University Of Notre Dame,Undirected,0.014492753623188406,2007
e481,Oklahoma State University,University Of Oklahoma,Undirected,0.3076923076923077,2007
e482,Indiana State University,University Of Pacific,Undirected,0.02564102564102564,2007
e483,New York University,University Of Pennsylvania,Undirected,0.005235602094240838,2007
e484,Massachusetts Institute Of Technology,University Of Pennsylvania,Undirected,0.006535947712418301,2007
e485,Pennsylvania State University,University Of Pennsylvania,Undirected,0.007352941176470588,2007
e486,Pennsylvania State System Of Higher Education,University Of Pennsylvania,Undirected,0.008333333333333333,2007
e487,California Institute Of Technology,University Of Pennsylvania,Undirected,0.006172839506172839,2007
e488,Nevada System Of Higher Education,University Of Pennsylvania,Undirected,0.008620689655172414,2007
e489,Pennsylvania State University,University Of Pittsburgh,Undirected,0.024390243902439025,2007
e490,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.030303030303030304,2007
e491,Loyola Marymount University,University Of Pittsburgh,Undirected,0.00980392156862745,2007
e492,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.006493506493506494,2007
e493,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.0136986301369863,2007
e494,Dartmouth College,University Of San Diego,Undirected,0.01818181818181818,2007
e495,Chapman University,University Of San Diego,Undirected,0.011764705882352941,2007
e496,Auburn University,University Of South Alabama,Undirected,0.023809523809523808,2007
e497,University Of North Carolina System,University Of South Carolina,Undirected,0.018867924528301886,2007
e498,Cornell University,University Of Southern California,Undirected,0.0045662100456621,2007
e499,University Of California System,University Of Southern California,Undirected,0.01282051282051282,2007
e500,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2007
e501,Rockefeller University,University Of St Thomas Minnesota,Undirected,0.01282051282051282,2007
e502,Tennessee Board of Regents,University Of Tennessee System,Undirected,0.10526315789473684,2007
e503,Cornell University,University Of Tulsa,Undirected,0.004830917874396135,2007
e504,Princeton University,University Of Virginia,Undirected,0.021739130434782608,2007
e505,Mercer University,University System Of Georgia,Undirected,0.015625,2007
e506,Cornell University,University System Of Georgia,Undirected,0.005376344086021506,2007
e507,Clark Atlanta University,University System Of Georgia,Undirected,0.021739130434782608,2007
e508,George Washington University,University System Of Maryland,Undirected,0.021739130434782608,2007
e509,Dartmouth College,University System Of New Hampshire,Undirected,0.022727272727272728,2007
e510,University Of San Diego,University System Of New Hampshire,Undirected,0.015625,2007
e511,Auburn University,University of Alabama System,Undirected,0.023809523809523808,2007
e512,University Of South Alabama,University of Alabama System,Undirected,0.030303030303030304,2007
e513,Boston College,University of Minnesota System,Undirected,0.02040816326530612,2007
e514,New York University,Vanderbilt University,Undirected,0.006896551724137931,2007
e515,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2007
e516,Drexel University,Villanova University,Undirected,0.014705882352941176,2007
e517,New York University,Virginia Commonwealth University,Undirected,0.009708737864077669,2007
e518,University Of San Diego,Wake Forest University,Undirected,0.0125,2007
e519,Loyola University Chicago,Wake Forest University,Undirected,0.012195121951219513,2007
e520,George Washington University,Washington State University,Undirected,0.023809523809523808,2007
e521,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.047619047619047616,2007
e522,Cornell University,West Virginia University,Undirected,0.005434782608695652,2007
e523,University Of Pennsylvania,Widener University,Undirected,0.007751937984496124,2007
e524,University Of San Francisco,Wright State University,Undirected,0.018867924528301886,2007
e525,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2007
e526,Duke University,Yale University,Undirected,0.017543859649122806,2007
e527,Massachusetts Institute Of Technology,Yale University,Undirected,0.014925373134328358,2007
e528,Fordham University,Yeshiva University,Undirected,0.010752688172043012,2007
e529,Johns Hopkins University,Yeshiva University,Undirected,0.00819672131147541,2007
e530,Cornell University,Yeshiva University,Undirected,0.004464285714285714,2007
e531,Columbia University,Yeshiva University,Undirected,0.009523809523809525,2007
e532,Rockefeller University,Yeshiva University,Undirected,0.010752688172043012,2007
e533,Baylor College Of Medicine,Baylor University,Undirected,0.012987012987012988,2008
e534,California Institute Of Technology,Chapman University,Undirected,0.009345794392523364,2008
e535,Brandeis University,Columbia University,Undirected,0.009523809523809525,2008
e536,Case Western Reserve University,Duke University,Undirected,0.013513513513513514,2008
e537,Clark Atlanta University,Emory University,Undirected,0.014084507042253521,2008
e538,Boston University,Florida Agricultural And Mechanical University,Undirected,0.02,2008
e539,Baylor College Of Medicine,Gallaudet University,Undirected,0.014705882352941176,2008
e540,Baylor College Of Medicine,Georgetown University,Undirected,0.011494252873563218,2008
e541,Fordham University,Georgetown University,Undirected,0.02564102564102564,2008
e542,Boston College,Georgetown University,Undirected,0.011764705882352941,2008
e543,Brandeis University,Harvard University,Undirected,0.012987012987012988,2008
e544,Duke University,Johns Hopkins University,Undirected,0.009523809523809525,2008
e545,Carnegie Mellon University,Lehigh University,Undirected,0.007194244604316547,2008
e546,Andrews University,Loma Linda University,Undirected,0.09259259259259259,2008
e547,Boston College,Loyola Marymount University,Undirected,0.010416666666666666,2008
e548,Boston College,Loyola University Chicago,Undirected,0.024691358024691357,2008
e549,Georgetown University,Loyola University Chicago,Undirected,0.01282051282051282,2008
e550,Fordham University,Loyola University Chicago,Undirected,0.013157894736842105,2008
e551,Loyola University Chicago,Marquette University,Undirected,0.012987012987012988,2008
e552,Baylor College Of Medicine,Marquette University,Undirected,0.011627906976744186,2008
e553,Gallaudet University,Marquette University,Undirected,0.01639344262295082,2008
e554,Dartmouth College,Marquette University,Undirected,0.017543859649122806,2008
e555,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.00909090909090909,2008
e556,Howard University,Massachusetts Institute Of Technology,Undirected,0.012048192771084338,2008
e557,Cornell University,Massachusetts Institute Of Technology,Undirected,0.009900990099009901,2008
e558,Clemson University,Mercer University,Undirected,0.00980392156862745,2008
e559,Massachusetts Institute Of Technology,New School,Undirected,0.009259259259259259,2008
e560,Cornell University,New School,Undirected,0.009259259259259259,2008
e561,Georgetown University,New York University,Undirected,0.007751937984496124,2008
e562,Brandeis University,New York University,Undirected,0.014814814814814815,2008
e563,New School,New York University,Undirected,0.00684931506849315,2008
e564,Columbia University,New York University,Undirected,0.00684931506849315,2008
e565,Clarkson University,New York University,Undirected,0.008620689655172414,2008
e566,Cornell University,Northeastern University,Undirected,0.0125,2008
e567,Harvard University,Northeastern University,Undirected,0.01694915254237288,2008
e568,Loyola University Chicago,Northwestern University,Undirected,0.009009009009009009,2008
e569,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.04081632653061224,2008
e570,Georgetown University,Pepperdine University,Undirected,0.012658227848101266,2008
e571,New School,Princeton University,Undirected,0.01020408163265306,2008
e572,Oregon Health & Science University,Princeton University,Undirected,0.02,2008
e573,Baylor College Of Medicine,Rice University,Undirected,0.02857142857142857,2008
e574,Gallaudet University,Rochester Institute Of Technology,Undirected,0.013513513513513514,2008
e575,Brandeis University,Rockefeller University,Undirected,0.011904761904761904,2008
e576,Brown University,Rockefeller University,Undirected,0.013157894736842105,2008
e577,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.011494252873563218,2008
e578,Johns Hopkins University,Rockefeller University,Undirected,0.009708737864077669,2008
e579,Dartmouth College,Rockefeller University,Undirected,0.018518518518518517,2008
e580,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.008547008547008548,2008
e581,Northwestern University,Rutgers State University Of New Jersey,Undirected,0.007194244604316547,2008
e582,Georgetown University,Saint Louis University,Undirected,0.012195121951219513,2008
e583,Rice University,Saint Louis University,Undirected,0.015151515151515152,2008
e584,Catholic University Of America,Seton Hall University,Undirected,0.012048192771084338,2008
e585,Baylor College Of Medicine,Southern Methodist University,Undirected,0.011363636363636364,2008
e586,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017857142857142856,2008
e587,Rice University,Stanford University,Undirected,0.01694915254237288,2008
e588,Rochester Institute Of Technology,State University Of New York System,Undirected,0.014705882352941176,2008
e589,Rochester Institute Of Technology,Syracuse University,Undirected,0.012345679012345678,2008
e590,Syracuse University,Temple University,Undirected,0.015873015873015872,2008
e591,Pennsylvania State University,Thomas Jefferson University,Undirected,0.0136986301369863,2008
e592,Drexel University,Thomas Jefferson University,Undirected,0.012658227848101266,2008
e593,Brown University,Tufts University,Undirected,0.012658227848101266,2008
e594,University Of Arkansas System,University Of California System,Undirected,0.023809523809523808,2008
e595,University Of California System,University Of Chicago,Undirected,0.013333333333333334,2008
e596,Clemson University,University Of Chicago,Undirected,0.009523809523809525,2008
e597,Tufts University,University Of Chicago,Undirected,0.011363636363636364,2008
e598,Carnegie Mellon University,University Of Chicago,Undirected,0.006756756756756757,2008
e599,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010638297872340425,2008
e600,Princeton University,University Of Chicago,Undirected,0.011235955056179775,2008
e601,Johns Hopkins University,University Of Chicago,Undirected,0.008695652173913044,2008
e602,Duke University,University Of Chicago,Undirected,0.011494252873563218,2008
e603,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015151515151515152,2008
e604,Rutgers State University Of New Jersey,University Of Illinois System,Undirected,0.01282051282051282,2008
e605,George Mason University,University Of Maine System,Undirected,0.030303030303030304,2008
e606,Mercer University,University Of Nebraska System,Undirected,0.01694915254237288,2008
e607,Creighton University,University Of Nebraska System,Undirected,0.02040816326530612,2008
e608,Tufts University,University Of New Mexico,Undirected,0.02127659574468085,2008
e609,Depaul University,University Of North Carolina At Charlotte,Undirected,0.02,2008
e610,Texas Christian University,University Of North Carolina System,Undirected,0.013333333333333334,2008
e611,Creighton University,University Of Notre Dame,Undirected,0.011111111111111112,2008
e612,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.011111111111111112,2008
e613,Dartmouth College,University Of Notre Dame,Undirected,0.013888888888888888,2008
e614,Oklahoma State University,University Of Oklahoma,Undirected,0.30434782608695654,2008
e615,Pepperdine University,University Of Pacific,Undirected,0.014705882352941176,2008
e616,Louisiana State University System,University Of Pennsylvania,Undirected,0.014285714285714285,2008
e617,Pennsylvania State University,University Of Pennsylvania,Undirected,0.011627906976744186,2008
e618,Pennsylvania State System Of Higher Education,University Of Pennsylvania,Undirected,0.014084507042253521,2008
e619,Massachusetts Institute Of Technology,University Of Pennsylvania,Undirected,0.009615384615384616,2008
e620,Rockefeller University,University Of Pennsylvania,Undirected,0.011111111111111112,2008
e621,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023255813953488372,2008
e622,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.028169014084507043,2008
e623,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.009259259259259259,2008
e624,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.019736842105263157,2008
e625,Chapman University,University Of San Diego,Undirected,0.011363636363636364,2008
e626,University Of Dayton,University Of San Diego,Undirected,0.012658227848101266,2008
e627,Auburn University,University Of South Alabama,Undirected,0.02564102564102564,2008
e628,University Of North Carolina System,University Of South Carolina,Undirected,0.018867924528301886,2008
e629,California Institute Of Technology,University Of Southern California,Undirected,0.008928571428571428,2008
e630,University Of California System,University Of Southern California,Undirected,0.012658227848101266,2008
e631,Cornell University,University Of Southern California,Undirected,0.009708737864077669,2008
e632,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2008
e633,Rockefeller University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2008
e634,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2008
e635,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.013513513513513514,2008
e636,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012345679012345678,2008
e637,Tennessee Board of Regents,University Of Tennessee System,Undirected,0.1111111111111111,2008
e638,Cornell University,University Of Tulsa,Undirected,0.011235955056179775,2008
e639,Princeton University,University Of Virginia,Undirected,0.017543859649122806,2008
e640,Mercer University,University System Of Georgia,Undirected,0.03278688524590164,2008
e641,Clark Atlanta University,University System Of Georgia,Undirected,0.02040816326530612,2008
e642,Brigham Young University,University System Of Maryland,Undirected,0.041666666666666664,2008
e643,George Washington University,University System Of Maryland,Undirected,0.02,2008
e644,Dartmouth College,University System Of New Hampshire,Undirected,0.022727272727272728,2008
e645,Marquette University,University System Of New Hampshire,Undirected,0.015151515151515152,2008
e646,Auburn University,University of Alabama System,Undirected,0.025,2008
e647,University Of South Alabama,University of Alabama System,Undirected,0.03125,2008
e648,New York University,Vanderbilt University,Undirected,0.006756756756756757,2008
e649,Mercer University,Vanderbilt University,Undirected,0.009523809523809525,2008
e650,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01,2008
e651,Drexel University,Villanova University,Undirected,0.015625,2008
e652,University Of Pennsylvania,Wake Forest University,Undirected,0.010101010101010102,2008
e653,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.047619047619047616,2008
e654,Duke University,West Virginia University,Undirected,0.01818181818181818,2008
e655,George Mason University,Western Michigan University,Undirected,0.04,2008
e656,University Of Maine System,Western Michigan University,Undirected,0.043478260869565216,2008
e657,Wake Forest University,Western Michigan University,Undirected,0.018867924528301886,2008
e658,University Of Alaska System,Worcester Polytechnic Institute,Undirected,0.021739130434782608,2008
e659,Boston College,Worcester Polytechnic Institute,Undirected,0.0125,2008
e660,Massachusetts Institute Of Technology,Yale University,Undirected,0.014285714285714285,2008
e661,University Of Connecticut,Yale University,Undirected,0.025,2008
e662,Johns Hopkins University,Yeshiva University,Undirected,0.008403361344537815,2008
e663,Fordham University,Yeshiva University,Undirected,0.01098901098901099,2008
e664,Rockefeller University,Yeshiva University,Undirected,0.011235955056179775,2008
e665,Columbia University,Yeshiva University,Undirected,0.00909090909090909,2008
e666,California Institute Of Technology,Chapman University,Undirected,0.010101010101010102,2009
e667,Brandeis University,Columbia University,Undirected,0.010309278350515464,2009
e668,Case Western Reserve University,Duke University,Undirected,0.013157894736842105,2009
e669,California Institute Of Technology,Duke University,Undirected,0.011494252873563218,2009
e670,Clark Atlanta University,Emory University,Undirected,0.014705882352941176,2009
e671,Boston University,Florida Agricultural And Mechanical University,Undirected,0.020833333333333332,2009
e672,Fordham University,Georgetown University,Undirected,0.025,2009
e673,Baylor College Of Medicine,Georgetown University,Undirected,0.011363636363636364,2009
e674,Boston College,Georgetown University,Undirected,0.011363636363636364,2009
e675,Duke University,Johns Hopkins University,Undirected,0.009708737864077669,2009
e676,Andrews University,Loma Linda University,Undirected,0.09433962264150944,2009
e677,Boston College,Loyola Marymount University,Undirected,0.010638297872340425,2009
e678,Boston College,Loyola University Chicago,Undirected,0.011111111111111112,2009
e679,Georgetown University,Loyola University Chicago,Undirected,0.011494252873563218,2009
e680,Fordham University,Loyola University Chicago,Undirected,0.012048192771084338,2009
e681,Boston College,Marquette University,Undirected,0.01282051282051282,2009
e682,Dartmouth College,Marquette University,Undirected,0.01818181818181818,2009
e683,Loyola University Chicago,Marquette University,Undirected,0.012987012987012988,2009
e684,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.01,2009
e685,Howard University,Massachusetts Institute Of Technology,Undirected,0.012195121951219513,2009
e686,Cornell University,Massachusetts Institute Of Technology,Undirected,0.010416666666666666,2009
e687,Florida State University,Mercer University,Undirected,0.018867924528301886,2009
e688,Massachusetts Institute Of Technology,New School,Undirected,0.009345794392523364,2009
e689,Cornell University,New School,Undirected,0.009615384615384616,2009
e690,Florida State University,New School,Undirected,0.014285714285714285,2009
e691,Brandeis University,New York University,Undirected,0.010526315789473684,2009
e692,Georgetown University,New York University,Undirected,0.010638297872340425,2009
e693,New School,New York University,Undirected,0.009174311926605505,2009
e694,Indiana University Of Pennsylvania,North Dakota State University,Undirected,0.06666666666666667,2009
e695,Cornell University,Northeastern University,Undirected,0.013888888888888888,2009
e696,Illinois Institute Of Technology,Northwestern University,Undirected,0.008547008547008548,2009
e697,Brandeis University,Ohio State University,Undirected,0.016129032258064516,2009
e698,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.041666666666666664,2009
e699,New School,Princeton University,Undirected,0.01020408163265306,2009
e700,Oregon Health & Science University,Princeton University,Undirected,0.02,2009
e701,California Institute Of Technology,Princeton University,Undirected,0.01098901098901099,2009
e702,Baylor College Of Medicine,Rice University,Undirected,0.029411764705882353,2009
e703,Brandeis University,Rockefeller University,Undirected,0.012195121951219513,2009
e704,Brown University,Rockefeller University,Undirected,0.011764705882352941,2009
e705,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.011363636363636364,2009
e706,Johns Hopkins University,Rockefeller University,Undirected,0.009523809523809525,2009
e707,Dartmouth College,Rockefeller University,Undirected,0.01639344262295082,2009
e708,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.008849557522123894,2009
e709,Northwestern University,Rutgers State University Of New Jersey,Undirected,0.007246376811594203,2009
e710,Georgetown University,Saint Louis University,Undirected,0.01098901098901099,2009
e711,Rice University,Saint Louis University,Undirected,0.013888888888888888,2009
e712,Catholic University Of America,Seton Hall University,Undirected,0.02702702702702703,2009
e713,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.016666666666666666,2009
e714,Catholic University Of America,St Johns University,Undirected,0.025974025974025976,2009
e715,Rockefeller University,Stanford University,Undirected,0.014492753623188406,2009
e716,Rice University,Stanford University,Undirected,0.018518518518518517,2009
e717,Rensselaer Polytechnic Institute,State University Of New York System,Undirected,0.020833333333333332,2009
e718,St Johns University,State University Of New York System,Undirected,0.022222222222222223,2009
e719,Rochester Institute Of Technology,State University Of New York System,Undirected,0.015384615384615385,2009
e720,Rochester Institute Of Technology,Syracuse University,Undirected,0.008333333333333333,2009
e721,Indiana University Of Pennsylvania,Syracuse University,Undirected,0.012345679012345678,2009
e722,North Dakota State University,Syracuse University,Undirected,0.012987012987012988,2009
e723,Syracuse University,Temple University,Undirected,0.009708737864077669,2009
e724,Pennsylvania State University,Thomas Jefferson University,Undirected,0.015625,2009
e725,Drexel University,Thomas Jefferson University,Undirected,0.015625,2009
e726,Brown University,Tufts University,Undirected,0.011235955056179775,2009
e727,Chapman University,University Of California System,Undirected,0.013157894736842105,2009
e728,Tufts University,University Of Chicago,Undirected,0.01098901098901099,2009
e729,Johns Hopkins University,University Of Chicago,Undirected,0.008695652173913044,2009
e730,Duke University,University Of Chicago,Undirected,0.011764705882352941,2009
e731,University Of California System,University Of Chicago,Undirected,0.013157894736842105,2009
e732,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010869565217391304,2009
e733,Princeton University,University Of Chicago,Undirected,0.011235955056179775,2009
e734,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015625,2009
e735,Rutgers State University Of New Jersey,University Of Illinois System,Undirected,0.013333333333333334,2009
e736,Johns Hopkins University,University Of Illinois System,Undirected,0.012987012987012988,2009
e737,Creighton University,University Of Nebraska System,Undirected,0.02040816326530612,2009
e738,Tufts University,University Of New Mexico,Undirected,0.02,2009
e739,Texas Christian University,University Of North Carolina System,Undirected,0.013888888888888888,2009
e740,Creighton University,University Of Notre Dame,Undirected,0.011235955056179775,2009
e741,Dartmouth College,University Of Notre Dame,Undirected,0.013157894736842105,2009
e742,Oklahoma State University,University Of Oklahoma,Undirected,0.3181818181818182,2009
e743,Pennsylvania State University,University Of Pennsylvania,Undirected,0.011363636363636364,2009
e744,Pennsylvania State System Of Higher Education,University Of Pennsylvania,Undirected,0.013888888888888888,2009
e745,Rockefeller University,University Of Pennsylvania,Undirected,0.010638297872340425,2009
e746,Louisiana State University System,University Of Pennsylvania,Undirected,0.013888888888888888,2009
e747,Massachusetts Institute Of Technology,University Of Pennsylvania,Undirected,0.009523809523809525,2009
e748,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022727272727272728,2009
e749,Pennsylvania State University,University Of Pittsburgh,Undirected,0.024390243902439025,2009
e750,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.030303030303030304,2009
e751,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.009433962264150943,2009
e752,Chapman University,University Of San Diego,Undirected,0.011235955056179775,2009
e753,University Of Dayton,University Of San Diego,Undirected,0.012658227848101266,2009
e754,Auburn University,University Of South Alabama,Undirected,0.030303030303030304,2009
e755,University Of North Carolina System,University Of South Carolina,Undirected,0.018867924528301886,2009
e756,Cornell University,University Of Southern California,Undirected,0.01020408163265306,2009
e757,University Of California System,University Of Southern California,Undirected,0.012658227848101266,2009
e758,California Institute Of Technology,University Of Southern California,Undirected,0.00980392156862745,2009
e759,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2009
e760,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011235955056179775,2009
e761,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.015384615384615385,2009
e762,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009433962264150943,2009
