Source,Target,Type,Weight
State University Of New York At Albany,University At Albany Suny,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Tufts University,University Of Chicago,Undirected,1
University Of Rochester,University Of Chicago,Undirected,1
University Of Rochester,University Of Chicago,Undirected,1
Illinois Institute Of Technology,University Of Chicago,Undirected,1
Marquette University,University Of Chicago,Undirected,1
New School University,University Of Chicago,Undirected,1
Yale University,University Of Connecticut,Undirected,1
Georgetown University,University Of Connecticut,Undirected,1
New York University,University Of Connecticut,Undirected,1
Marquette University,University Of Dayton,Undirected,1
Tufts University,University Of Delaware,Undirected,1
Georgetown University,University Of Delaware,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Central Michigan University,University Of Michigan,Undirected,1
University Of Southern Mississippi,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
University Of Southern Mississippi,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
University Of Southern Mississippi,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
University Of Southern Mississippi,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
University Of Southern Mississippi,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
University Of Southern Mississippi,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
University Of Southern Mississippi,University Of Mississippi,Undirected,1
Mississippi State University,University Of Mississippi,Undirected,1
New Mexico State University,University Of New Mexico,Undirected,1
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,1
Middle Tennessee State University,University Of North Texas,Undirected,1
New York University,University Of Notre Dame,Undirected,1
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1
University Of Tulsa,University Of Oklahoma,Undirected,1
Carnegie Mellon University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Case Western Reserve University,University Of Pennsylvania,Undirected,1
New York University,University Of Pennsylvania,Undirected,1
Rockefeller University,University Of Pennsylvania,Undirected,1
Pennsylvania State University,University Of Pittsburgh,Undirected,1
Hofstra University,University Of Pittsburgh,Undirected,1
New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,1
Carnegie Mellon University,University Of Pittsburgh,Undirected,1
Carnegie Mellon University,University Of Pittsburgh,Undirected,1
Loyola University Chicago,University Of San Diego,Undirected,1
Loyola University Chicago,University Of San Diego,Undirected,1
Loyola University Chicago,University Of San Francisco,Undirected,1
Loyola University Chicago,University Of San Francisco,Undirected,1
University Of Alabama,University Of South Alabama,Undirected,1
Auburn University,University Of South Alabama,Undirected,1
Auburn University,University Of South Alabama,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
South Dakota State University,University Of South Dakota,Undirected,1
Loyola Marymount University,University Of Southern California,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Mississippi,University Of Southern Mississippi,Undirected,1
Mississippi State University,University Of Southern Mississippi,Undirected,1
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1
Marquette University,University Of St Thomas Minnesota,Undirected,1
New School University,University Of Texas At Brownsville/Texas Southmost College,Undirected,1
Auburn University,University Of Texas At Brownsville/Texas Southmost College,Undirected,1
Cornell University,University Of Tulsa,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
Utah State University,University Of Utah,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
University Of Utah,Utah State University,Undirected,1
Seton Hall University,Villanova University,Undirected,1
University Of North Carolina At Greensboro,Wake Forest University,Undirected,1
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Marshall University,West Virginia University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Kansas State University,Wichita State University,Undirected,1
University Of Kansas,Wichita State University,Undirected,1
Thomas Jefferson University,Widener University,Undirected,1
Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,1
Stevens Institute Of Technology,Worcester Polytechnic Institute,Undirected,1
New School University,Yale University,Undirected,1
University Of Connecticut,Yale University,Undirected,1
Hofstra University,Yeshiva University,Undirected,1
Massachusetts Institute Of Technology,Yeshiva University,Undirected,1
New York University,Yeshiva University,Undirected,1
Columbia University,Yeshiva University,Undirected,1
