Source,Target,Type,Weight,Year
Loyola Marymount University,University Of Southern California,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Mississippi State University,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Marquette University,University Of St Thomas Minnesota,Undirected,1,2000
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1,2000
Auburn University,University Of Texas At Brownsville/Texas Southmost College,Undirected,1,2000
New School University,University Of Texas At Brownsville/Texas Southmost College,Undirected,1,2000
Cornell University,University Of Tulsa,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
Utah State University,University Of Utah,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
Seton Hall University,Villanova University,Undirected,1,2000
University Of North Carolina At Greensboro,Wake Forest University,Undirected,1,2000
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2000
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Thomas Jefferson University,Widener University,Undirected,1,2000
Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,1,2000
Stevens Institute Of Technology,Worcester Polytechnic Institute,Undirected,1,2000
New School University,Yale University,Undirected,1,2000
University Of Connecticut,Yale University,Undirected,1,2000
Hofstra University,Yeshiva University,Undirected,1,2000
Massachusetts Institute Of Technology,Yeshiva University,Undirected,1,2000
Columbia University,Yeshiva University,Undirected,1,2000
New York University,Yeshiva University,Undirected,1,2000
State University Of New York At Albany,Adelphi University,Undirected,1,2005
Loma Linda University,Andrews University,Undirected,1,2005
University Of Arizona,Arizona State University,Undirected,1,2005
Northern Arizona University,Arizona State University,Undirected,1,2005
University Of Arizona,Arizona State University,Undirected,1,2005
Northern Arizona University,Arizona State University,Undirected,1,2005
Loyola University Chicago,Boston College,Undirected,1,2005
Columbia University,Boston College,Undirected,1,2005
Loyola University Chicago,Boston College,Undirected,1,2005
Loyola University Chicago,Boston College,Undirected,1,2005
Loyola Marymount University,Boston College,Undirected,1,2005
Fordham University,Brandeis University,Undirected,1,2005
Harvard University,Brandeis University,Undirected,1,2005
University Of Massachusetts Worcester,Brandeis University,Undirected,1,2005
University Of Massachusetts Worcester,Brandeis University,Undirected,1,2005
Harvard University,Brandeis University,Undirected,1,2005
Tufts University,Brandeis University,Undirected,1,2005
Rockefeller University,Brandeis University,Undirected,1,2005
Pepperdine University,California Institute Of Technology,Undirected,1,2005
Chapman University,California Institute Of Technology,Undirected,1,2005
Adelphi University,California Institute Of Technology,Undirected,1,2005
Duquesne University,Carnegie Mellon University,Undirected,1,2005
University Of Pittsburgh,Carnegie Mellon University,Undirected,1,2005
University Of Pittsburgh,Carnegie Mellon University,Undirected,1,2005
Duquesne University,Carnegie Mellon University,Undirected,1,2005
Worcester Polytechnic Institute,Carnegie Mellon University,Undirected,1,2005
Duquesne University,Carnegie Mellon University,Undirected,1,2005
James Madison University,Catholic University Of America,Undirected,1,2005
California Institute Of Technology,Chapman University,Undirected,1,2005
University Of Michigan,Columbia University,Undirected,1,2005
Rockefeller University,Columbia University,Undirected,1,2005
Stanford University,Columbia University,Undirected,1,2005
University Of Michigan,Columbia University,Undirected,1,2005
New York University,Columbia University,Undirected,1,2005
University Of Michigan,Columbia University,Undirected,1,2005
New School University,Cornell University,Undirected,1,2005
Stanford University,Cornell University,Undirected,1,2005
Rochester Institute Of Technology,Cornell University,Undirected,1,2005
University Of Tulsa,Cornell University,Undirected,1,2005
New School University,Cornell University,Undirected,1,2005
University Of San Francisco,Creighton University,Undirected,1,2005
Loyola University Chicago,Creighton University,Undirected,1,2005
University Of San Francisco,Creighton University,Undirected,1,2005
Loyola University Chicago,Creighton University,Undirected,1,2005
University Of San Francisco,Creighton University,Undirected,1,2005
Rockefeller University,Dartmouth College,Undirected,1,2005
New School University,Dartmouth College,Undirected,1,2005
Carnegie Mellon University,Duquesne University,Undirected,1,2005
Carnegie Mellon University,Duquesne University,Undirected,1,2005
Tennessee Technological University,East Tennessee State University,Undirected,1,2005
Middle Tennessee State University,East Tennessee State University,Undirected,1,2005
University Of Memphis,East Tennessee State University,Undirected,1,2005
Tennessee State University,East Tennessee State University,Undirected,1,2005
Tennessee Technological University,East Tennessee State University,Undirected,1,2005
Middle Tennessee State University,East Tennessee State University,Undirected,1,2005
University Of Memphis,East Tennessee State University,Undirected,1,2005
Tennessee State University,East Tennessee State University,Undirected,1,2005
Tennessee Technological University,East Tennessee State University,Undirected,1,2005
Middle Tennessee State University,East Tennessee State University,Undirected,1,2005
University Of Memphis,East Tennessee State University,Undirected,1,2005
Tennessee State University,East Tennessee State University,Undirected,1,2005
Tennessee State University,East Tennessee State University,Undirected,1,2005
University Of Memphis,East Tennessee State University,Undirected,1,2005
Middle Tennessee State University,East Tennessee State University,Undirected,1,2005
Tennessee State University,East Tennessee State University,Undirected,1,2005
University Of Memphis,East Tennessee State University,Undirected,1,2005
Middle Tennessee State University,East Tennessee State University,Undirected,1,2005
Clark Atlanta University,Emory University,Undirected,1,2005
Duke University,Emory University,Undirected,1,2005
Lehigh University,Florida Institute Of Technology,Undirected,1,2005
Georgetown University,Fordham University,Undirected,1,2005
Yeshiva University,Fordham University,Undirected,1,2005
University Of San Francisco,Fordham University,Undirected,1,2005
Auburn University,Georgetown University,Undirected,1,2005
University Of Texas At Brownsville/Texas Southmost College,Georgetown University,Undirected,1,2005
New School University,Georgetown University,Undirected,1,2005
University Of Connecticut,Georgetown University,Undirected,1,2005
New York University,Georgetown University,Undirected,1,2005
Creighton University,Georgetown University,Undirected,1,2005
Fordham University,Georgetown University,Undirected,1,2005
Rensselaer Polytechnic Institute,Georgetown University,Undirected,1,2005
California Institute Of Technology,Harvard University,Undirected,1,2005
California Institute Of Technology,Harvard University,Undirected,1,2005
Yeshiva University,Hofstra University,Undirected,1,2005
New York University,Howard University,Undirected,1,2005
Loyola University Chicago,Illinois Institute Of Technology,Undirected,1,2005
University Of Iowa,Iowa State University,Undirected,1,2005
Howard University,Johns Hopkins University,Undirected,1,2005
University Of Rochester,Johns Hopkins University,Undirected,1,2005
Massachusetts Institute Of Technology,Johns Hopkins University,Undirected,1,2005
Rockefeller University,Johns Hopkins University,Undirected,1,2005
Massachusetts Institute Of Technology,Johns Hopkins University,Undirected,1,2005
Wichita State University,Kansas State University,Undirected,1,2005
University Of Kansas,Kansas State University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Boston College,Loyola Marymount University,Undirected,1,2005
Boston College,Loyola Marymount University,Undirected,1,2005
Boston College,Loyola University Chicago,Undirected,1,2005
Boston College,Loyola University Chicago,Undirected,1,2005
University Of San Diego,Loyola University Chicago,Undirected,1,2005
Fordham University,Loyola University Chicago,Undirected,1,2005
Loyola University Chicago,Marquette University,Undirected,1,2005
University Of Chicago,Marquette University,Undirected,1,2005
West Virginia University,Marshall University,Undirected,1,2005
West Virginia University,Marshall University,Undirected,1,2005
New School University,Massachusetts Institute Of Technology,Undirected,1,2005
University Of North Carolina At Greensboro,Massachusetts Institute Of Technology,Undirected,1,2005
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2005
Howard University,Massachusetts Institute Of Technology,Undirected,1,2005
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2005
Pepperdine University,Massachusetts Institute Of Technology,Undirected,1,2005
Boston University,Massachusetts Institute Of Technology,Undirected,1,2005
Harvard University,Massachusetts Institute Of Technology,Undirected,1,2005
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2005
Miami University,Mercer University,Undirected,1,2005
Miami University,Mercer University,Undirected,1,2005
Miami University,Mercer University,Undirected,1,2005
Tennessee Technological University,Middle Tennessee State University,Undirected,1,2005
Tennessee State University,Middle Tennessee State University,Undirected,1,2005
University Of Memphis,Middle Tennessee State University,Undirected,1,2005
Tennessee Technological University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
University Of Memphis,Middle Tennessee State University,Undirected,1,2005
Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
Tennessee Technological University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
University Of Memphis,Middle Tennessee State University,Undirected,1,2005
Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
University Of Memphis,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
Tennessee Technological University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
University Of Memphis,Middle Tennessee State University,Undirected,1,2005
Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
University Of Memphis,Middle Tennessee State University,Undirected,1,2005
University Of Notre Dame,New Jersey Institute Of Technology,Undirected,1,2005
Massachusetts Institute Of Technology,New School University,Undirected,1,2005
Dartmouth College,New School University,Undirected,1,2005
Cornell University,New School University,Undirected,1,2005
University Of Chicago,New School University,Undirected,1,2005
Cornell University,New School University,Undirected,1,2005
University Of Pennsylvania,New York University,Undirected,1,2005
New School University,New York University,Undirected,1,2005
University Of Chicago,New York University,Undirected,1,2005
Hofstra University,New York University,Undirected,1,2005
Georgetown University,New York University,Undirected,1,2005
University Of Connecticut,New York University,Undirected,1,2005
Georgetown University,New York University,Undirected,1,2005
Yeshiva University,New York University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
University Of Arizona,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
University Of Arizona,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
University Of Oklahoma,Oklahoma State University,Undirected,1,2005
Clarkson University,Polytechnic University,Undirected,1,2005
Rensselaer Polytechnic Institute,Polytechnic University,Undirected,1,2005
Carnegie Mellon University,Princeton University,Undirected,1,2005
Rockefeller University,Princeton University,Undirected,1,2005
St Johns University,Rensselaer Polytechnic Institute,Undirected,1,2005
Polytechnic University,Rensselaer Polytechnic Institute,Undirected,1,2005
Georgetown University,Rensselaer Polytechnic Institute,Undirected,1,2005
Cornell University,Rochester Institute Of Technology,Undirected,1,2005
University Of Rochester,Rochester Institute Of Technology,Undirected,1,2005
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2005
Johns Hopkins University,Rockefeller University,Undirected,1,2005
Brown University,Rockefeller University,Undirected,1,2005
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2005
Georgetown University,Rockefeller University,Undirected,1,2005
University Of Pennsylvania,Rockefeller University,Undirected,1,2005
University Of Pennsylvania,Rockefeller University,Undirected,1,2005
Dartmouth College,Rockefeller University,Undirected,1,2005
Brandeis University,Rockefeller University,Undirected,1,2005
Brandeis University,Rockefeller University,Undirected,1,2005
Princeton University,Rockefeller University,Undirected,1,2005
Georgetown University,Saint Louis University,Undirected,1,2005
Villanova University,Seton Hall University,Undirected,1,2005
University Of South Dakota,South Dakota State University,Undirected,1,2005
University Of South Dakota,South Dakota State University,Undirected,1,2005
Southern Illinois University,Southern Illinois University System,Undirected,1,2005
Southern Illinois University,Southern Illinois University System,Undirected,1,2005
Rockefeller University,Stanford University,Undirected,1,2005
Princeton University,Stanford University,Undirected,1,2005
Rice University,Stanford University,Undirected,1,2005
New York University,Stanford University,Undirected,1,2005
Harvard University,Stanford University,Undirected,1,2005
State University Of New York At Stony Brook,State University Of New York Stony Brook,Undirected,1,2005
State University Of New York At Stony Brook,State University Of New York Stony Brook,Undirected,1,2005
State University Of New York At Stony Brook,State University Of New York Stony Brook,Undirected,1,2005
State University Of New York At Stony Brook,State University Of New York Stony Brook,Undirected,1,2005
Pennsylvania State University,Temple University,Undirected,1,2005
Tennessee Technological University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
University Of Memphis,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
Tennessee Technological University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
University Of Memphis,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Tennessee Technological University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
University Of Memphis,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
University Of Memphis,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
University Of Memphis,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
Tennessee Technological University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
University Of Memphis,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
University Of Memphis,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
University Of Memphis,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
University Of Memphis,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
University Of Memphis,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
University Of Memphis,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Widener University,Thomas Jefferson University,Undirected,1,2005
University Of Chicago,Tufts University,Undirected,1,2005
Brown University,Tufts University,Undirected,1,2005
Union Institute,Union Institute & University,Undirected,1,2005
Union Institute,Union Institute & University,Undirected,1,2005
Union Institute,Union Institute & University,Undirected,1,2005
Union Institute,Union Institute & University,Undirected,1,2005
Union Institute,Union Institute & University,Undirected,1,2005
Union Institute,Union Institute & University,Undirected,1,2005
State University Of New York At Albany,University At Albany Suny,Undirected,1,2005
State University Of New York At Albany,University At Albany Suny,Undirected,1,2005
State University Of New York At Buffalo,University At Buffalo State University Of New York,Undirected,1,2005
Case Western Reserve University,University Of Akron,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Arizona State University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Tufts University,University Of Chicago,Undirected,1,2005
Rockefeller University,University Of Chicago,Undirected,1,2005
New School University,University Of Chicago,Undirected,1,2005
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2005
Princeton University,University Of Chicago,Undirected,1,2005
Yale University,University Of Connecticut,Undirected,1,2005
Georgetown University,University Of Connecticut,Undirected,1,2005
New York University,University Of Connecticut,Undirected,1,2005
Tufts University,University Of Delaware,Undirected,1,2005
Georgetown University,University Of Delaware,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Idaho State University,University Of Idaho,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Wichita State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
