Name,Position,Institution,SubInstitution,Education,Other Affiliation,Career,Notes,AffiliationId,carnegie_id,PrimarySample,FixedPosition
Alan H Geiger,Assistant To The President,Ohio University,,,"Benesch, Friedlander, Coplan & Aronoff Attorneys",,,4210106879.0,204857.0,True,Board President
Robert Glidden,Trustee,Ohio University,,,,,,4210106879.0,204857.0,True,Regent
Kevin J Collins,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Ruben Cardona,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Enrica Gloe Chretien,Assistant Secretary,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Other Board Member
Anthony S Cicatiello,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Thomas A Renyi,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Eugene M Ohara,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Gwendolyn Mcloof,Student Representative Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Other Board Member
Nancy K Lotstein,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Richard A Levao,Vice Chairman,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Board Vice President
Francis L Lawrence,President,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Board President
Nancy L Lane,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Harry W Janes,Faculty Representative Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Other Board Member
Joan L Bildner,Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Trustee
Louie Crewalbert Gamper,Faculty Representative Governor,Rutgers State University Of New Jersey,,,,,,102322142.0,186380.0,True,Other Board Member
Frank E Walsh,Trustee,Seton Hall University,,,"President, Essex County College",,,12524447.0,186584.0,True,Regent
Msgr Robert Sheeran Std,President,Seton Hall University,,,Sandy Hill Foundation,,,12524447.0,186584.0,True,Board President
Most Theodore E Mccarrick,Chairman,Seton Hall University,,,Archbishop of Newark,,,12524447.0,186584.0,True,Board President
Thomas Sharkey,Trustee,Seton Hall University,,,"Chairman and Chief Executive Officer, Meeker Sharkey Financial Group, Inc",,,12524447.0,186584.0,True,Regent
Msgr Walter Gorski,Trustee,Seton Hall University,,,"Administrator, Most Sacred Heart of Jesus Church",,,12524447.0,186584.0,True,Regent
Thomas R Peterson,Trustee,Seton Hall University,,,"Vicar General, Archdiocese of Newark",,,12524447.0,186584.0,True,Regent
A Zachary Yamba,Trustee,Seton Hall University,,,"President, Essex County College",,,12524447.0,186584.0,True,Regent
Msgr John J Gilchrist,Trustee,Seton Hall University,,,"Pastor, Holy Cross Church",,,12524447.0,186584.0,True,Regent
Kurt T Borowsky,Trustee,Seton Hall University,,,"Chairman, Van Beuren Management, Inc",,,12524447.0,186584.0,True,Regent
Jerome D Greco,Trustee,Seton Hall University,,,"Consultant, First Union National Bank",,,12524447.0,186584.0,True,Regent
Joseph P La Sala,Trustee,Seton Hall University,,,"Partner, McElroy, Deutsch & Mulvaney",,,12524447.0,186584.0,True,Regent
Kent Manahan,Trustee,Seton Hall University,,,"Senior Anchor, New Jersey Network",,,12524447.0,186584.0,True,Regent
Msgr John W Flesey Std,Trustee,Seton Hall University,,,"Rector and Dean, Immaculate Conception Seminary School of Theology and Trustee",,,12524447.0,186584.0,True,Regent
Jane G Kisber,Regent,Tennessee State University,,Wellesley,"Executive Director, Jackson/Madison County Convention and Visitors' Bureau","Coordinator, Special Projects, Jackson Area Chamber of Commerce",,75256744.0,,True,Regent
W Keith Mccord,Regent,Tennessee State University,,Tennessee; Duke,"Senior Partner, McCord, Troutman and Irwin, P.C",,,75256744.0,,True,Regent
Demetra Godsey Boyd,Regent,Tennessee State University,,,"Publisher and Editor, The Citizen Tribune",,,75256744.0,,True,Regent
J Stanley Rogers,Regent,Tennessee State University,,,"Senior Partner, Rogers, Richardson and Duncan; Chairman, Tennessee Appellate Court Judicial Selection Commission; Member, Tennessee House of Representatives",,,75256744.0,,True,Regent
Debora J Seivers,Regent,Tennessee State University,,Mid Tennessee State,"Partner, Ben Smith Consulting Company; Executive Assistant to Governor Ned MeWherter",,,75256744.0,,True,Regent
Leslie Parks Pope,Regent,Tennessee State University,,,"Chief Executive Officer, Parks Group","Chairman, Parks Belk Company",,75256744.0,,True,Regent
The Hon Jane Walters,Ex Officio Regent,Tennessee State University,,Rhodes; U Memphis; Duke,"Principal, Craigmont Junior/Senior High School",,,75256744.0,,True,"Regent, Ex Officio"
The Hon Riley C Darnell,Ex Officio Member,Tennessee State University,,Austin Pay State 1962 BS; Vanderbilt 1965 JD,"Secretary of State, State of Tennessee",,,75256744.0,,True,"Regent, Ex Officio"
Robert Jack Fishman,Regent,Tennessee State University,,U Memphis,"Publisher and Editor, The Citizen Tribune",,,75256744.0,,True,Regent
Maxine A Smith,Regent,Tennessee State University,,,"Educator and Civil Rights Leader; President, Memphis Board of Education, 1991-92",,,75256744.0,,True,Regent
Clifford H Henry,Regent,Tennessee State University,,,"Vice President, First American Bank","Vice President, Paine Webber, Inc.; Member, Tennessee House of Representatives",,75256744.0,,True,Regent
Robert L Gamble,Regent,Tennessee State University,,,"President, Gamble Construction Company, Inc",,,75256744.0,,True,Regent
James M Powers Sr,Member,Tennessee State University,,,,,,75256744.0,,True,Regent
Ed Jernigan,Regent,Tennessee State University,,Mid Tennessee State 1978,"President and Founder, The Jernigan Group","President, Arthritis Foundation",,75256744.0,,True,Regent
Jane G Kisber,Regent,Tennessee Technological University,,Wellesley,"Executive Director, Jackson/Madison County Convention and Visitors' Bureau","Coordinator, Special Projects, Jackson Area Chamber of Commerce",,63920570.0,,True,Regent
Demetra Godsey Boyd,Regent,Tennessee Technological University,,,"Publisher and Editor, The Citizen Tribune",,,63920570.0,,True,Regent
J Stanley Rogers,Regent,Tennessee Technological University,,,"Senior Partner, Rogers, Richardson and Duncan; Chairman, Tennessee Appellate Court Judicial Selection Commission; Member, Tennessee House of Representatives",,,63920570.0,,True,Regent
Debora J Seivers,Regent,Tennessee Technological University,,Mid Tennessee State,"Partner, Ben Smith Consulting Company; Executive Assistant to Governor Ned MeWherter",,,63920570.0,,True,Regent
Maxine A Smith,Regent,Tennessee Technological University,,,"Educator and Civil Rights Leader; President, Memphis Board of Education, 1991-92",,,63920570.0,,True,Regent
The Hon Riley C Darnell,Ex Officio Member,Tennessee Technological University,,Austin Pay State 1962 BS; Vanderbilt 1965 JD,"Secretary of State, State of Tennessee",,,63920570.0,,True,"Regent, Ex Officio"
Leslie Parks Pope,Regent,Tennessee Technological University,,,"Chief Executive Officer, Parks Group","Chairman, Parks Belk Company",,63920570.0,,True,Regent
Robert Jack Fishman,Regent,Tennessee Technological University,,U Memphis,"Publisher and Editor, The Citizen Tribune",,,63920570.0,,True,Regent
The Hon Jane Walters,Ex Officio Regent,Tennessee Technological University,,Rhodes; U Memphis; Duke,"Principal, Craigmont Junior/Senior High School",,,63920570.0,,True,"Regent, Ex Officio"
Clifford H Henry,Regent,Tennessee Technological University,,,"Vice President, First American Bank","Vice President, Paine Webber, Inc.; Member, Tennessee House of Representatives",,63920570.0,,True,Regent
W Keith Mccord,Regent,Tennessee Technological University,,Tennessee; Duke,"Senior Partner, McCord, Troutman and Irwin, P.C",,,63920570.0,,True,Regent
Robert L Gamble,Regent,Tennessee Technological University,,,"President, Gamble Construction Company, Inc",,,63920570.0,,True,Regent
James M Powers Sr,Member,Tennessee Technological University,,,,,,63920570.0,,True,Regent
Ed Jernigan,Regent,Tennessee Technological University,,Mid Tennessee State 1978,"President and Founder, The Jernigan Group","President, Arthritis Foundation",,63920570.0,,True,Regent
Patricia L Graves,Trustee,University Of Akron,,,Vacant,,,110152177.0,200800.0,True,Regent
Mark N Apte,Trustee,University Of Akron,,,Vacant,,,110152177.0,200800.0,True,Regent
Raymond D Meyo,Trustee,University Of Akron,,,Vacant,,,110152177.0,200800.0,True,Regent
Howard L Flood,Trustee,University Of Akron,,,Vacant,,,110152177.0,200800.0,True,Regent
John A Fink,Trustee,University Of Akron,,,Vacant,,,110152177.0,200800.0,True,Regent
Alex Arshinkoff,Chairman,University Of Akron,,,Vacant,,,110152177.0,200800.0,True,Board President
J Michael Allen,Trustee,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Regent
Joan R Herschede,Trustee,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Regent
Joseph T Deters,Trustee,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Regent
Benjamin Gettler,Secretary,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Other Board Member
George A Schaefer,Trustee,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Regent
William J Keating,Chairman,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Board President
George L Strike,Trustee,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Regent
Vikram V Rajadhyaksha,Trustee,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Regent
Michael R Barrett,Vice Chairman,University Of Cincinnati,,,,,,63135867.0,201885.0,True,Board Vice President
Pat A Strong,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Harold Callais,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Roland M Toups,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
E Edwards Barham,Regent,University Of Louisville,,,"Affiliation: Commissioner of Higher Education
150 3rd St., Ste. 129,
Baton Rouge, LA 70801-1389
Tel: (504) 342-4253 Fax: (504) 342-6926",,,142740786.0,157289.0,True,Trustee
Norbert A Simmons,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Michael K Dees,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Mary Ella Sanders,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
William T Roberts,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Barbara Thornethomsen,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
John Keller,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Frances T Henry,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
John D Georges,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Reggie Dupre,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
Richard E Daquin,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
George L Luffey,Regent,University Of Louisville,,,,,,142740786.0,157289.0,True,Trustee
E Joseph Savoie,Regent,University Of Louisville,,,"Affiliation: Commissioner of Higher Education
150 3rd St., Ste. 129,
Baton Rouge, LA 70801-1389
Tel: (504) 342-4253 Fax: (504) 342-6926",,,142740786.0,157289.0,True,Trustee
Arthur S Bahnmuller,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Adam W Herbert,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Samuel R Foster Ii,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
David M Beasley,Ex Officio Chairman,University Of South Carolina,,South Carolina JD,Governor. South Carolina,,,155781252.0,218663.0,True,"Board President, Ex Officio"
Mark W Buyck,Ex Officio Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,"Member, Ex Officio"
Mack I Whittle,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Othniel H Wienges,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
William M Gregg I,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Helen C Harvey,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
William C Hubbard,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
James Bradley Wilson,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Miles Loadholt,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Robert N Mclellan,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Toney J Lister,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Michael J Mungo,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
J Dupre Miller,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
John C Vonlehe,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
William W Doar,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Thomas L Stepp,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
C Edward Floyd,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
M Wayne Staton,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
The Hon Barbara S Nielsen,Trustee,University Of South Carolina,,,,,,155781252.0,218663.0,True,Member
Michael A Fox,Ex Officio Regent,University Of Toledo,,,,,,90871651.0,206084.0,True,"Trustee, Ex Officio"
Gerald H Gordon,Regent,University Of Toledo,,"Cleveland State BA, MA","President and Chief Operating Officer, Sun Media Corporation",,,90871651.0,206084.0,True,Trustee
Merle G Kearns,Ex Officio Regent,University Of Toledo,,,"Member, Ohio Senate",,,90871651.0,206084.0,True,"Trustee, Ex Officio"
Tahlman Krumm,Vice Chairman,University Of Toledo,,South Florida BA; Ohio State PhD,"Founder and Chairman, Avalanche Creek Projects Group",,,90871651.0,206084.0,True,Board Vice President
Thomas W Noe,Regent,University Of Toledo,,,"President, Vintage Coins and Cards; Chairman, Lucas County Republican Party, 1992-95",,,90871651.0,206084.0,True,Trustee
Gerald M Miller,Regent,University Of Toledo,,,"Chairman and Managing Partner, Miller-Valentine Group",,,90871651.0,206084.0,True,Trustee
Stephen A Perry,Regent,University Of Toledo,,Akron BS; Stanford MS,"Vice President, Human Resources and Logistics, The Timken Company; Chairman, Timken Mercy Medical Center; Chairman, Stark County District Library Board",,,90871651.0,206084.0,True,Trustee
J Gilbert Reese,Regent,University Of Toledo,,"Ohio State BA, JD","Senior Partner, Reese, Pyle, Drake and Meyer; Chairman, College of Law National Council, Ohio State University; Chairman, Licking County Foundation",,,90871651.0,206084.0,True,Trustee
Jeanette G Grasselli Brown,Regent,University Of Toledo,,Ohio BS; Case Western MS,,,,90871651.0,206084.0,True,Trustee
Ralph E Schey,Regent,University Of Toledo,,Ohio BS; Harvard MBA,"Chairman and Chief Executive Officer, The Scott Fetzer Company",,,90871651.0,206084.0,True,Trustee
Elizabeth K Lanier,Chairperson,University Of Toledo,,Smith BA; Columbia JD,"Vice President and Chief of Staff, Cinergy Corp",,,90871651.0,206084.0,True,Board President
Loren C Winterscheid,Trustee,University Of Washington,School of Medicine,,"Assistant to the Dean, Risk Management and Special Projects",,,201448701.0,236948.0,True,Regent
Thomas D Wogaman,Trustee,University Of Washington,,,Member of the Board,,,201448701.0,236948.0,True,Regent
Leslie Parks Pope,Regent,University of Memphis,,,"Chief Executive Officer, Parks Group","Chairman, Parks Belk Company",,94658018.0,,True,Regent
James M Powers Sr,Member,University of Memphis,,,,,,94658018.0,,True,Regent
Demetra Godsey Boyd,Regent,University of Memphis,,,,,,94658018.0,,True,Regent
The Hon Riley C Darnell,Ex Officio Member,University of Memphis,,Austin Pay State 1962 BS; Vanderbilt 1965 JD,"Secretary of State, State of Tennessee",,,94658018.0,,True,"Regent, Ex Officio"
The Hon Jane Walters,Ex Officio Regent,University of Memphis,,Rhodes; U Memphis; Duke,"Principal, Craigmont Junior/Senior High School",,,94658018.0,,True,"Regent, Ex Officio"
Maxine A Smith,Regent,University of Memphis,,,"Educator and Civil Rights Leader; President, Memphis Board of Education, 1991-92",,,94658018.0,,True,Regent
Debora J Seivers,Regent,University of Memphis,,Mid Tennessee State,"Partner, Ben Smith Consulting Company; Executive Assistant to Governor Ned MeWherter",,,94658018.0,,True,Regent
J Stanley Rogers,Regent,University of Memphis,,,"Senior Partner, Rogers, Richardson and Duncan; Chairman, Tennessee Appellate Court Judicial Selection Commission; Member, Tennessee House of Representatives",,,94658018.0,,True,Regent
W Keith Mccord,Regent,University of Memphis,,Tennessee; Duke,"Senior Partner, McCord, Troutman and Irwin, P.C",,,94658018.0,,True,Regent
Jane G Kisber,Regent,University of Memphis,,Wellesley,"Executive Director, Jackson/Madison County Convention and Visitors' Bureau","Coordinator, Special Projects, Jackson Area Chamber of Commerce",,94658018.0,,True,Regent
Robert Jack Fishman,Regent,University of Memphis,,,"Publisher and Editor, The Citizen Tribune",,,94658018.0,,True,Regent
Clifford H Henry,Regent,University of Memphis,,,"Vice President, First American Bank","Vice President, Paine Webber, Inc.; Member, Tennessee House of Representatives",,94658018.0,,True,Regent
Robert L Gamble,Regent,University of Memphis,,U Memphis,"President, Gamble Construction Company, Inc",,,94658018.0,,True,Regent
Ed Jernigan,Regent,University of Memphis,,Mid Tennessee State 1978,"President and Founder, The Jernigan Group",,,94658018.0,,True,Regent
Willie C Martin,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
David Jordan Whichard,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
Phillip R Dixon,Vice Chairman,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Board Vice President
Ronald E Dowdy,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
Dan V Kinlaw,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
Robert A Ward,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
Lyda T Mihalyi,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
H E Rayfield,Chairman,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Board President
Betty S Speir,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
Henry G Williamson,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
Walter L Williams,Trustee,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Governor
Charles R Franklin,Secretary,University of North Carolina at Chapel Hill,,,,,,114027177.0,,True,Other Board Member
Phillip R Dixon,Vice Chairman,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Board Vice President
Lyda T Mihalyi,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
Charles R Franklin,Secretary,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Other Board Member
Dan V Kinlaw,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
Willie C Martin,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
Henry G Williamson,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
Betty S Speir,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
Robert A Ward,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
Walter L Williams,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
Ronald E Dowdy,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
David Jordan Whichard,Trustee,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Governor
H E Rayfield,Chairman,University of North Carolina at Charlotte,,,,,,102149020.0,,True,Board President
Dan V Kinlaw,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Phillip R Dixon,Vice Chairman,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Board Vice President
H E Rayfield,Chairman,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Board President
Ronald E Dowdy,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Willie C Martin,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Lyda T Mihalyi,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Walter L Williams,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Robert A Ward,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
David Jordan Whichard,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Henry G Williamson,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Charles R Franklin,Secretary,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Other Board Member
Betty S Speir,Trustee,University of North Carolina at Greensboro,,,,,,169335092.0,,True,Governor
Ronald E Dowdy,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Charles R Franklin,Secretary,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Other Board Member
Dan V Kinlaw,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Willie C Martin,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Lyda T Mihalyi,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Betty S Speir,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Robert A Ward,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Phillip R Dixon,Vice Chairman,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Board Vice President
Henry G Williamson,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Walter L Williams,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
H E Rayfield,Chairman,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Board President
David Jordan Whichard,Trustee,University of North Carolina at Wilmington,,,,,,153901656.0,,True,Governor
Debby Patterson Koch,Secretary,University of Tennessee Health Science Center,,,,,,160606119.0,,True,Other Board Member
Lisa Verble,Member,University of Tennessee Health Science Center,,,,,,160606119.0,,True,Trustee
The Hon William R Snodgrass,Vice Chairman,University of Tennessee Health Science Center,,,"Comptroller, State of Tennessee",,,160606119.0,,True,Board Vice President
June Scobee Rodgers,Member,University of Tennessee Health Science Center,,,,,,160606119.0,,True,Trustee
John L Parish,Member,University of Tennessee Health Science Center,,,,,,160606119.0,,True,Trustee
William Ransom Jones,Member,University of Tennessee Health Science Center,,,,,,160606119.0,,True,Trustee
The Hon Steve Adams,Ex Officio Member,University of Tennessee Health Science Center,,,"Treasurer, State of Tennessee",,,160606119.0,,True,"Trustee, Ex Officio"
The Hon Riley C Darnell,Ex Officio Member,University of Tennessee Health Science Center,,,"Secretary of State, State of Tennessee",,,160606119.0,,True,"Trustee, Ex Officio"
J V Sailors,Ex Officio Member,University of Tennessee Health Science Center,,,"Comptroller, State of Tennessee State Capitol, Nashville, TN 37243-0260",,,160606119.0,,True,"Trustee, Ex Officio"
Joe Lancaster,Member,University of Tennessee Health Science Center,,,,,,160606119.0,,True,Trustee
Angela Marie Neal,Ex Officio Member,University of Tennessee Health Science Center,,,,,,160606119.0,,True,"Trustee, Ex Officio"
Wanda Mcmahan,Vice Chairman,University of Tennessee Health Science Center,,,,,,160606119.0,,True,Board Vice President
James M Powers Sr,Member,University of Tennessee Health Science Center,,,"Executive Director, State Board of Education",,,160606119.0,,True,Trustee
Reed Pond,Ex Officio Member,University of Tennessee Health Science Center,,,,,,160606119.0,,True,"Trustee, Ex Officio"
June Scobee Rodgers,Member,University of Tennessee at Knoxville,,,,,,75027704.0,,True,Trustee
J V Sailors,Ex Officio Member,University of Tennessee at Knoxville,,,"Comptroller, State of Tennessee State Capitol, Nashville, TN 37243-0260",,,75027704.0,,True,"Trustee, Ex Officio"
Lisa Verble,Member,University of Tennessee at Knoxville,,,,,,75027704.0,,True,Trustee
Joe Lancaster,Member,University of Tennessee at Knoxville,,,,,,75027704.0,,True,Trustee
The Hon William R Snodgrass,Vice Chairman,University of Tennessee at Knoxville,,,"Comptroller, State of Tennessee",,,75027704.0,,True,Board Vice President
John L Parish,Member,University of Tennessee at Knoxville,,,,,,75027704.0,,True,Trustee
Debby Patterson Koch,Secretary,University of Tennessee at Knoxville,,,,,,75027704.0,,True,Other Board Member
William Ransom Jones,Member,University of Tennessee at Knoxville,,,,,,75027704.0,,True,Trustee
The Hon Steve Adams,Ex Officio Member,University of Tennessee at Knoxville,,,"Treasurer, State of Tennessee",,,75027704.0,,True,"Trustee, Ex Officio"
The Hon Riley C Darnell,Ex Officio Member,University of Tennessee at Knoxville,,,"Secretary of State, State of Tennessee",,,75027704.0,,True,"Trustee, Ex Officio"
Wanda Mcmahan,Vice Chairman,University of Tennessee at Knoxville,,,,,,75027704.0,,True,Board Vice President
James M Powers Sr,Member,University of Tennessee at Knoxville,,,"Executive Director, State Board of Education",,,75027704.0,,True,Trustee
Reed Pond,Ex Officio Member,University of Tennessee at Knoxville,,,,,,75027704.0,,True,"Trustee, Ex Officio"
Angela Marie Neal,Ex Officio Member,University of Tennessee at Knoxville,,,,,,75027704.0,,True,"Trustee, Ex Officio"
Charles W Hash Sr,Chairman,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Board President
Paul G Wedel,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Sue A Walker,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Robert Torres,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
James W Harris,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Nelson Sears,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
William B Mcliwaine,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Caroline M Hoffer,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Joseph E Hennessey,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Shawn M Dirk,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Gail D Edwards,Trustee,West Chester University of Pennsylvania,,,,,,161171246.0,,True,Governor
Jerry S Handler,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Gedale Horowitz,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Morton P Hyman,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Stephen R Karafiol,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Paul J Konigsberg,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Arnold S Penner,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Burton P Resnick,Chairman,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Board President
Diane Hallenbeck,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Toby G Ritter,Vice Chairman,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Board Vice President
David S Gottesman,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Jay B Langner,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Jay N Goldberg,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Sylvia Olnick Golber,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Neal E Flomenbaum,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Pearl Resnick,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
Milton Levin,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
David S Mack,Overseer,Yeshiva University,Albert Einstein College of Medicine,,,,,19772626.0,197708.0,True,Governor
