Name,Position,Institution,SubInstitution,Education,Other Affiliation,page,Career,AffiliationId,carnegie_id,PrimarySample,FixedPosition
Dean J. Paranicas,Governor,Rutgers State University Of New Jersey,,,"Chairman, President and Chief Executive Officer, The Bank of New York, Inc48 Wall St., New York, NY 10005-2901 * Member of the Board",435.0,,102322142.0,186380.0,True,Trustee
Eugene Michael O'Hara,Governor,Rutgers State University Of New Jersey,,Rutgers 1962 BS,,435.0,,102322142.0,186380.0,True,Trustee
John D. Ruvolo,Student Representative Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Other Board Member
Nancy K. Lotstein,Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Trustee
Francis L. Lawrence,President,Rutgers State University Of New Jersey,,Rutgers 1970 AB; Cornell 1973 JD,,435.0,,102322142.0,186380.0,True,Board President
Richard A. Levao,Chairman,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Board President
Mildred R. Schildkamp,Secretary,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Other Board Member
"Msgr. Robert T. Sheeran, STD",Trustee,Seton Hall University,,,,460.0,,12524447.0,186584.0,True,Regent
Joseph P. LaSala,Trustee,Seton Hall University,,,"Partner, McElroy, Deutsch & Mulvaney",460.0,,12524447.0,186584.0,True,Regent
Msgr. Richard Liddy,Trustee,Seton Hall University,Center for Catholic Studies,,,460.0,,12524447.0,186584.0,True,Regent
Kurt T. Borowsky,Trustee,Seton Hall University,,,"Chairman, Van Beuren Management, Inc",460.0,,12524447.0,186584.0,True,Regent
"Msgr. John W. Flesey, STD",Rector,Seton Hall University,Immaculate Conception Seminary School Of Theology,,,460.0,,12524447.0,186584.0,True,Other Board Member
"Msgr. John W. Flesey, STD",Dean,Seton Hall University,Immaculate Conception Seminary School Of Theology,,,460.0,,12524447.0,186584.0,True,Regent
A. Zachary Yamba,Trustee,Seton Hall University,,,"President, Essex County College",460.0,,12524447.0,186584.0,True,Regent
"Frank E. Walsh, Jr",Trustee,Seton Hall University,,,"Chairman, Sandy Hill Foundation",460.0,,12524447.0,186584.0,True,Regent
"Msgr. Robert T. Sheeran, STD",President,Seton Hall University,,,,460.0,,12524447.0,186584.0,True,Board President
Thomas Sharkey,Trustee,Seton Hall University,,,"Chairman and Chief Executive Officer, Meeker Sharkey Financial Group, Inc",460.0,,12524447.0,186584.0,True,Regent
George M. Ring,Trustee,Seton Hall University,,,"President and Chief Executive Officer, Wireless Cable International, Inc",460.0,,12524447.0,186584.0,True,Regent
"Very Rev. Thomas R. Peterson, OP",Trustee,Seton Hall University,,,,460.0,,12524447.0,186584.0,True,Regent
Msgr. John J. Gilchrist,Trustee,Seton Hall University,,,"Pastor, Holy Cross Church",460.0,,12524447.0,186584.0,True,Regent
Most Rev. Theodore E. McCarrick,Chairman,Seton Hall University,,,Archbishop of Newark,460.0,,12524447.0,186584.0,True,Board President
Kent Manahan,Trustee,Seton Hall University,,,"Senior Anchor, New Jersey Network",460.0,,12524447.0,186584.0,True,Regent
Msgr. Richard Liddy,Director,Seton Hall University,Center for Catholic Studies,,,460.0,,12524447.0,186584.0,True,Regent
"Very Rev. Thomas R. Peterson, OP",Chancellor,Seton Hall University,,,,460.0,,12524447.0,186584.0,True,Board President
Most Rev. Paul G. Bootkoski,Trustee,Seton Hall University,,,"Vicar General and Moderator of the Curia, Archdiocese of Newark",460.0,,12524447.0,186584.0,True,Regent
Clifford J. Isroff,Trustee,University Of Akron,,,,533.0,,110152177.0,200800.0,True,Regent
Alex Arshinkoff,Chairman,University Of Akron,,,,533.0,,110152177.0,200800.0,True,Board President
Raymond D. Meyo,Trustee,University Of Akron,,,,533.0,,110152177.0,200800.0,True,Regent
Patricia L. Graves,Trustee,University Of Akron,,,,533.0,,110152177.0,200800.0,True,Regent
Donald E. Demkee,Trustee,University Of Akron,,,Member of the Board,533.0,,110152177.0,200800.0,True,Regent
Michael L. Gonidakis,Student Trustee,University Of Akron,,,,533.0,,110152177.0,200800.0,True,Other Board Member
Howard L. Flood,Co-Chairman,University Of Akron,,,,533.0,,110152177.0,200800.0,True,Board President
John A. Fink,Trustee,University Of Akron,,,,533.0,,110152177.0,200800.0,True,Regent
Mark N. Apte,Trustee,University Of Akron,,,Member of the Board,533.0,,110152177.0,200800.0,True,Regent
J. Gilbert Reese,Regent,University Of Cincinnati,,"Ohio State BA, JD","Senior Partner, Reese, Pyle, Drake and Mever",555.0,,63135867.0,201885.0,True,Trustee
Gerald H. Gordon,Secretary,University Of Cincinnati,,"Cleveland State BA, MA","President and Chief Operating Officer, Sun Media Corporation",554.0,,63135867.0,201885.0,True,Other Board Member
Robert A. Gardner,Ex Officio Regent,University Of Cincinnati,,Bowling Green State BA,"Member, Ohio Senate",554.0,,63135867.0,201885.0,True,"Trustee, Ex Officio"
Elizabeth K. Lanier,Regent,University Of Cincinnati,,Smith BA; Columbia JD,"Vice President and General Counsel, GE Power Systems",554.0,,63135867.0,201885.0,True,Trustee
Jeanette G. Grasselli Brown,Vice Chairperson,University Of Cincinnati,,Ohio BS; Case Western MS,,554.0,,63135867.0,201885.0,True,Board Vice President
Thomas W. Noe,Regent,University Of Cincinnati,,,"President, Vintage Coins and Cards; Chairman, Lucas County Republican Party, 1992-95",554.0,,63135867.0,201885.0,True,Trustee
Ralph E. Schey,Regent,University Of Cincinnati,,Ohio BS; Harvard MBA,Chairman and Chief Executive Officer The Scott Fetzer Company,555.0,,63135867.0,201885.0,True,Trustee
Stephen A. Perry,Regent,University Of Cincinnati,,Akron BS; Stanford MS,"Vice President, Human Resources and Logistics, The Timken Company; Chairman, Timken Mercy Medical Center; Chairman, Stark County District Library Board",554.0,,63135867.0,201885.0,True,Trustee
"Tahlman Krumm, Jr",Chairman,University Of Cincinnati,,South Florida BA; Ohio State PhD,"Founder and Chairman, Inquest LLC",554.0,,63135867.0,201885.0,True,Board President
Gerald M. Miller,Regent,University Of Cincinnati,,Dayton BA,"Chairman and Managing Partner, Miller-Valentine Group",554.0,,63135867.0,201885.0,True,Trustee
J. Gilbert Reese,Regent,University Of Toledo,,"Ohio State BA, JD","Senior Partner, Reese, Pyle, Drake and Meyer",659.0,,90871651.0,206084.0,True,Trustee
Stephen A. Perry,Regent,University Of Toledo,,Akron BS; Stanford MS,"Vice President, Human Resources and Logistics, The Timken Company",659.0,,90871651.0,206084.0,True,Trustee
Thomas W. Noe,Regent,University Of Toledo,,,"President, Vintage Coins and Cards",659.0,,90871651.0,206084.0,True,Trustee
Gerald M. Miller,Regent,University Of Toledo,,Dayton BA,"Chairman and Managing Partner, Miller-Valentine Group",659.0,,90871651.0,206084.0,True,Trustee
"Tahlman Krumm, Jr",Chairman,University Of Toledo,,South Florida BA; Ohio State PhD,"Founder and Chairman, Inquesta LLC",659.0,,90871651.0,206084.0,True,Board President
Robert A. Gardner,Ex Officio Regent,University Of Toledo,,Bowling Green State BA,"Member, Ohio Senate",659.0,,90871651.0,206084.0,True,"Trustee, Ex Officio"
Gerald H. Gordon,Secretary,University Of Toledo,,"Cleveland State BA, MA","President and Chief Operating Officer, Sun Media Corporation",659.0,,90871651.0,206084.0,True,Other Board Member
Jeanette G. Grasselli Brown,Vice Chairperson,University Of Toledo,,Ohio BS; Case Western MS,Chairperson of the Board of Trustees,659.0,,90871651.0,206084.0,True,Board Vice President
Ralph E. Schey,Regent,University Of Toledo,,Ohio BS; Harvard MBA,"Chairman and Chief Executive Officer, The Scott Fetzer Company",659.0,,90871651.0,206084.0,True,Trustee
Elizabeth K. Lanier,Regent,University Of Toledo,,Smith BA; Columbia JD,"Vice President and General Counsel, GE Power Systems",659.0,,90871651.0,206084.0,True,Trustee
"Herschel L. Abbott, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Roland M. Toups,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
Pat A. Strong,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
Norbert A. Simmons,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Mary Ella Sanders,Chairperson,University of Louisiana,,,,581.0,,79516672.0,,True,Board President
"Virgil Robinson, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
William T. Roberts,Secretary,University of Louisiana,,,,581.0,,79516672.0,,True,Other Board Member
Frances T. Henry,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
John D. Georges,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Frances T. Henry,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Scott Brame,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
John D. Georges,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Scott Brame,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Melvin Rambin,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Harold Callais,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Pat A. Strong,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
John D. Georges,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Michael K. Dees,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Reggie Dupre,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Ryan GattiStudent,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
John D. Georges,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Frances T. Henry,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Melvin Rambin,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
William T. Roberts,Secretary,University of Louisiana,,,,581.0,,79516672.0,,True,Other Board Member
"Virgil Robinson, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Mary Ella Sanders,Chairperson,University of Louisiana,,,,581.0,,79516672.0,,True,Board President
Norbert A. Simmons,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Roland M. Toups,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
Roland M. Toups,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
Ryan GattiStudent,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Richard E. D'Aquin,Vice Chairman,University of Louisiana,,,,581.0,,79516672.0,,True,Board Vice President
Pat A. Strong,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
Melvin Rambin,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Mary Ella Sanders,Chairperson,University of Louisiana,,,,581.0,,79516672.0,,True,Board President
Michael K. Dees,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Reggie Dupre,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Pat A. Strong,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
Roland M. Toups,Regent,University of Louisiana,,,,582.0,,79516672.0,,True,Member
"Herschel L. Abbott, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Michael K. Dees,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Harold Callais,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Richard E. D'Aquin,Vice Chairman,University of Louisiana,,,,581.0,,79516672.0,,True,Board Vice President
"Virgil Robinson, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Ryan GattiStudent,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Richard E. D'Aquin,Vice Chairman,University of Louisiana,,,,581.0,,79516672.0,,True,Board Vice President
Scott Brame,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Harold Callais,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Norbert A. Simmons,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
"Herschel L. Abbott, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Reggie Dupre,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Melvin Rambin,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
William T. Roberts,Secretary,University of Louisiana,,,,581.0,,79516672.0,,True,Other Board Member
"Virgil Robinson, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
William T. Roberts,Secretary,University of Louisiana,,,,581.0,,79516672.0,,True,Other Board Member
Norbert A. Simmons,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Scott Brame,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Harold Callais,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
"Herschel L. Abbott, Jr",Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Michael K. Dees,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Reggie Dupre,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Ryan GattiStudent,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Mary Ella Sanders,Chairperson,University of Louisiana,,,,581.0,,79516672.0,,True,Board President
Frances T. Henry,Regent,University of Louisiana,,,,581.0,,79516672.0,,True,Member
Richard E. D'Aquin,Vice Chairman,University of Louisiana,,,,581.0,,79516672.0,,True,Board Vice President
June Scobee Rodgers,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
Brad Windley,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
"A. C. Wharton, Jr",Chairman,University of Tennessee Health Science Center,,,"Chief Public Defender, County of Shelby, Tennessee",648.0,,160606119.0,,True,Board President
Lisa Verble,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
J. V. Sailors,Ex Officio Member,University of Tennessee Health Science Center,,,"Executive Director, State Board of Education",648.0,,160606119.0,,True,"Trustee, Ex Officio"
The Hon. Steve Adams.,Member,University of Tennessee Health Science Center,,Austin Pay State 1973 BS,"Treasurer, State of Tennessee",648.0,,160606119.0,,True,Trustee
The Hon. Riley C. Darnell,Member,University of Tennessee Health Science Center,,Austin Pay State 1962 BS; Vanderbilt 1965 JD,"Secretary, State of Tennessee",648.0,,160606119.0,,True,Trustee
Wanda McMahan,Vice Chairperson,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Board Vice President
Joe Lancaster,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
Debby Patterson Koch,Secretary,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Other Board Member
Dale Kelley,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
William Ransom Jones,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
Vacant,Student Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Other Board Member
John F. Morgan,Member,University of Tennessee Health Science Center,,Austin Pay State 1974 BS,"Comptroller, State of Tennessee",648.0,,160606119.0,,True,Trustee
The Hon. Steve Adams.,Member,University of Tennessee Health Science Center,,Austin Pay State 1973 BS,"Treasurer, State of Tennessee",648.0,,160606119.0,,True,Trustee
John F. Morgan,Member,University of Tennessee Health Science Center,,Austin Pay State 1974 BS,"Comptroller, State of Tennessee",648.0,,160606119.0,,True,Trustee
Tony Scott England,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
The Hon. Riley C. Darnell,Member,University of Tennessee Health Science Center,,Austin Pay State 1962 BS; Vanderbilt 1965 JD,"Secretary, State of Tennessee",648.0,,160606119.0,,True,Trustee
Vacant,Student Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Other Board Member
Brad Windley,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
"A. C. Wharton, Jr",Chairman,University of Tennessee Health Science Center,,,"Chief Public Defender, County of Shelby, Tennessee",648.0,,160606119.0,,True,Board President
Lisa Verble,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
J. V. Sailors,Ex Officio Member,University of Tennessee Health Science Center,,,"Executive Director, State Board of Education",648.0,,160606119.0,,True,"Trustee, Ex Officio"
Tony Scott England,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
Wanda McMahan,Vice Chairperson,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Board Vice President
Joe Lancaster,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
Debby Patterson Koch,Secretary,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Other Board Member
Dale Kelley,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
William Ransom Jones,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
June Scobee Rodgers,Member,University of Tennessee Health Science Center,,,,648.0,,160606119.0,,True,Trustee
John F. Morgan,Member,University of Tennessee at Knoxville,,Austin Pay State 1974 BS,"Comptroller, State of Tennessee",648.0,,75027704.0,,True,Trustee
Vacant,Student Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Other Board Member
June Scobee Rodgers,Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Trustee
Brad Windley,Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Trustee
Lisa Verble,Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Trustee
J. V. Sailors,Ex Officio Member,University of Tennessee at Knoxville,,,"Executive Director, State Board of Education",648.0,,75027704.0,,True,"Trustee, Ex Officio"
Wanda McMahan,Vice Chairperson,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Board Vice President
The Hon. Steve Adams.,Member,University of Tennessee at Knoxville,,Austin Pay State 1973 BS,"Treasurer, State of Tennessee",648.0,,75027704.0,,True,Trustee
Debby Patterson Koch,Secretary,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Other Board Member
William Ransom Jones,Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Trustee
Tony Scott England,Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Trustee
The Hon. Riley C. Darnell,Member,University of Tennessee at Knoxville,,Austin Pay State 1962 BS; Vanderbilt 1965 JD,"Secretary, State of Tennessee",648.0,,75027704.0,,True,Trustee
Dale Kelley,Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Trustee
"A. C. Wharton, Jr",Chairman,University of Tennessee at Knoxville,,,"Chief Public Defender, County of Shelby, Tennessee",648.0,,75027704.0,,True,Board President
Joe Lancaster,Member,University of Tennessee at Knoxville,,,,648.0,,75027704.0,,True,Trustee
Ronald Shear,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Stephen D. Solender,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Lilly Tempelsman,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Roselyn Weitzner,Secretary,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Other Board Member
Ira Yavarkovsky,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Joel Daner,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Froma Benerofe,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Joseph Bartlett,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Herbert Barbanel,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Edward Anfang,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Ruth H. Skydell,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Benay Lindenauer,Career Development Coordinator,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Samuel Skura,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Kathie Kramer Rudy,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
David Goldman,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Saul Kagan,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Aaron Parnes,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Philip P. Goodkin,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
David S. Gottesman,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Arthur Joseph,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Richard Segall,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
David A. Alpert,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Robert Schwalbe,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Leonard Marcus,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
David I. Schachne,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Lawrence A. Kobrin,Vice Chairman,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Board Vice President
Norman Lamm,President,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Board President
Barbara Levine Kamen,Vice Chairperson,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Board Vice President
Norman Lamm,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Beth Myers,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Phyllis Gelman Kukin,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Israel MillerJoan O'Donnel,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Irma R. Hilton,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Dan Davis,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
David S. Gottesman,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Chal mar,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Jerry Clair,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Samson Bitensky,Chairman,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Board President
Martin B. Bernstein,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Jayne G. Beker,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Ira Kukin,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Frank S. Greenberg,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Meri Kraidman,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
David Pernick,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Joan Sadinoff Katz,Vice ChairPerson,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Board Vice President
Eileen Rhulen,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Peter RhulenIrving M. Rosenbaun,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
Lillian Chutick,Governor,Yeshiva University,Ferkauf Graduate School of Psychology,,,733.0,,19772626.0,197708.0,True,Overseer
Fredda S. Leff,Governor,Yeshiva University,Wurzweiler School of Social Work,,,733.0,,19772626.0,197708.0,True,Overseer
