Id,Source,Target,Type,Weight,Year
e_2007_348,Georgetown University,Loyola University Chicago,Undirected,0.01282051282051282,2007
e_2007_349,Boston College,Loyola University Chicago,Undirected,0.02531645569620253,2007
e_2007_350,Fordham University,Loyola University Chicago,Undirected,0.01282051282051282,2007
e_2007_351,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008547008547008548,2007
e_2007_352,Cornell University,Massachusetts Institute Of Technology,Undirected,0.0045662100456621,2007
e_2007_353,Howard University,Massachusetts Institute Of Technology,Undirected,0.012658227848101266,2007
e_2007_354,Clemson University,Mercer University,Undirected,0.005434782608695652,2007
e_2007_355,Massachusetts Institute Of Technology,New School,Undirected,0.009523809523809525,2007
e_2007_356,Cornell University,New School,Undirected,0.008928571428571428,2007
e_2007_357,Cornell University,New York University,Undirected,0.0038910505836575876,2007
e_2007_358,Clarkson University,New York University,Undirected,0.008695652173913044,2007
e_2007_359,Brandeis University,New York University,Undirected,0.014814814814814815,2007
e_2007_360,New School,New York University,Undirected,0.006993006993006993,2007
e_2007_361,Columbia University,New York University,Undirected,0.007246376811594203,2007
e_2007_362,Mercer University,Princeton University,Undirected,0.012987012987012988,2007
e_2007_363,New School,Princeton University,Undirected,0.011764705882352941,2007
e_2007_364,Cornell University,Rochester Institute Of Technology,Undirected,0.0045045045045045045,2007
e_2007_365,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005847953216374269,2007
e_2007_366,Catholic University Of America,Seton Hall University,Undirected,0.01098901098901099,2007
e_2007_367,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.014084507042253521,2007
e_2007_368,Rice University,Stanford University,Undirected,0.017543859649122806,2007
e_2007_369,Carnegie Mellon University,University Of Chicago,Undirected,0.006802721088435374,2007
e_2007_370,Illinois Institute Of Technology,University Of Chicago,Undirected,0.013333333333333334,2007
e_2007_371,New School,University Of Chicago,Undirected,0.009523809523809525,2007
e_2007_372,Princeton University,University Of Chicago,Undirected,0.025,2007
e_2007_373,Tufts University,University Of Chicago,Undirected,0.011235955056179775,2007
e_2007_374,Temple University,University Of La Verne,Undirected,0.015384615384615385,2007
e_2007_375,Tufts University,University Of New Mexico,Undirected,0.02127659574468085,2007
e_2007_376,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009708737864077669,2007
e_2007_377,Texas Womans University,University Of Notre Dame,Undirected,0.016129032258064516,2007
e_2007_378,Dartmouth College,University Of Notre Dame,Undirected,0.014285714285714285,2007
e_2007_379,Indiana State University,University Of Pacific,Undirected,0.025,2007
e_2007_380,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.013513513513513514,2007
e_2007_381,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023809523809523808,2007
e_2007_382,Chapman University,University Of San Diego,Undirected,0.011627906976744186,2007
e_2007_383,Dartmouth College,University Of San Diego,Undirected,0.017857142857142856,2007
e_2007_384,Auburn University,University Of South Alabama,Undirected,0.023809523809523808,2007
e_2007_385,Cornell University,University Of Southern California,Undirected,0.004545454545454545,2007
e_2007_386,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009259259259259259,2007
e_2007_387,Cornell University,University Of Tulsa,Undirected,0.004807692307692308,2007
e_2007_388,Princeton University,University Of Virginia,Undirected,0.02127659574468085,2007
e_2007_389,Clark Atlanta University,University System of Georgia,Undirected,0.02127659574468085,2007
e_2007_390,Cornell University,University System of Georgia,Undirected,0.0053475935828877,2007
e_2007_391,Mercer University,University System of Georgia,Undirected,0.015384615384615385,2007
e_2007_392,University Of San Diego,University System of New Hampshire,Undirected,0.015384615384615385,2007
e_2007_393,Dartmouth College,University System of New Hampshire,Undirected,0.022222222222222223,2007
e_2007_394,Auburn University,University of Alabama System,Undirected,0.023809523809523808,2007
e_2007_395,University Of South Alabama,University of Alabama System,Undirected,0.029411764705882353,2007
e_2007_396,Arizona Board of Regents,University of Alaska System,Undirected,0.034482758620689655,2007
e_2007_397,University Of Notre Dame,University of Alaska System,Undirected,0.015625,2007
e_2007_398,University Of Chicago,University of California System,Undirected,0.012048192771084338,2007
e_2007_399,California State University System,University of California System,Undirected,0.07017543859649122,2007
e_2007_400,Temple University,University of California System,Undirected,0.014492753623188406,2007
e_2007_401,University Of La Verne,University of California System,Undirected,0.016129032258064516,2007
e_2007_402,University Of Southern California,University of California System,Undirected,0.011904761904761904,2007
e_2007_403,Johns Hopkins University,University of Houston System,Undirected,0.012987012987012988,2007
e_2007_404,Massachusetts Institute Of Technology,University of Houston System,Undirected,0.016666666666666666,2007
e_2007_405,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.010869565217391304,2007
e_2007_406,Rensselaer Polytechnic Institute,University of Maine System,Undirected,0.020833333333333332,2007
e_2007_407,George Mason University,University of Maine System,Undirected,0.029411764705882353,2007
e_2007_408,University Of South Carolina,University of North Carolina System,Undirected,0.008333333333333333,2007
e_2007_409,Texas Christian University,University of North Carolina System,Undirected,0.006896551724137931,2007
e_2007_410,Massachusetts Institute Of Technology,University of North Carolina System,Undirected,0.006711409395973154,2007
e_2007_411,Tennessee Board of Regents,University of Tennessee System,Undirected,0.09523809523809523,2007
e_2007_412,New York University,Vanderbilt University,Undirected,0.00684931506849315,2007
e_2007_413,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010101010101010102,2007
e_2007_414,Drexel University,Villanova University,Undirected,0.014492753623188406,2007
e_2007_415,New York University,Virginia Commonwealth University,Undirected,0.009615384615384616,2007
e_2007_416,University Of San Diego,Wake Forest University,Undirected,0.012345679012345678,2007
e_2007_417,Loyola University Chicago,Wake Forest University,Undirected,0.012048192771084338,2007
e_2007_418,George Washington University,Washington State University,Undirected,0.023255813953488372,2007
e_2007_419,Cornell University,West Virginia University,Undirected,0.005405405405405406,2007
e_2007_420,University Of Connecticut,Yale University,Undirected,0.025,2007
e_2007_421,Duke University,Yale University,Undirected,0.017241379310344827,2007
e_2007_422,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2007
e_2007_423,Fordham University,Yeshiva University,Undirected,0.007246376811594203,2007
e_2007_424,Johns Hopkins University,Yeshiva University,Undirected,0.005988023952095809,2007
e_2007_425,Columbia University,Yeshiva University,Undirected,0.006666666666666667,2007
e_2007_426,Cornell University,Yeshiva University,Undirected,0.0037174721189591076,2007
e_2007_427,Clemson University,University System of Ohio,Undirected,0.00851063829787234,2007
e_2007_428,Loyola Marymount University,University Of Southern California,Undirected,0.020689655172413793,2007
e_2007_429,Johns Hopkins University,Loyola Marymount University,Undirected,0.006211180124223602,2007
e_2007_430,Loyola Marymount University,University Of San Diego,Undirected,0.007575757575757576,2007
e_2007_431,Loyola Marymount University,University Of Notre Dame,Undirected,0.00684931506849315,2007
e_2007_432,New Jersey Institute Of Technology,Princeton University,Undirected,0.012345679012345678,2007
e_2007_433,New Jersey Institute Of Technology,University Of Chicago,Undirected,0.009900990099009901,2007
e_2007_434,Columbia University,New Jersey Institute Of Technology,Undirected,0.009900990099009901,2007
e_2008_435,California State University System,Columbia University,Undirected,0.01020408163265306,2008
e_2008_436,Brandeis University,Columbia University,Undirected,0.00819672131147541,2008
e_2008_437,Case Western Reserve University,Duke University,Undirected,0.013333333333333334,2008
e_2008_438,Clark Atlanta University,Emory University,Undirected,0.013888888888888888,2008
e_2008_439,Boston College,Georgetown University,Undirected,0.011627906976744186,2008
e_2008_440,Fordham University,Georgetown University,Undirected,0.025,2008
e_2008_441,Brandeis University,Harvard University,Undirected,0.011904761904761904,2008
e_2008_442,Duke University,Johns Hopkins University,Undirected,0.009433962264150943,2008
e_2008_443,Carnegie Mellon University,Lehigh University,Undirected,0.007142857142857143,2008
e_2008_444,Andrews University,Loma Linda University,Undirected,0.0847457627118644,2008
e_2008_445,Boston College,Loyola Marymount University,Undirected,0.007246376811594203,2008
e_2008_446,Georgetown University,Loyola University Chicago,Undirected,0.012658227848101266,2008
e_2008_447,Boston College,Loyola University Chicago,Undirected,0.024096385542168676,2008
e_2008_448,Fordham University,Loyola University Chicago,Undirected,0.012987012987012988,2008
e_2008_449,Dartmouth College,Marquette University,Undirected,0.017241379310344827,2008
e_2008_450,Loyola University Chicago,Marquette University,Undirected,0.01282051282051282,2008
e_2008_451,Cornell University,Massachusetts Institute Of Technology,Undirected,0.00980392156862745,2008
e_2008_452,Howard University,Massachusetts Institute Of Technology,Undirected,0.011904761904761904,2008
e_2008_453,Clemson University,Mercer University,Undirected,0.008620689655172414,2008
e_2008_454,Massachusetts Institute Of Technology,New School,Undirected,0.009174311926605505,2008
e_2008_455,Cornell University,New School,Undirected,0.009174311926605505,2008
e_2008_456,Brandeis University,New York University,Undirected,0.014598540145985401,2008
e_2008_457,Clarkson University,New York University,Undirected,0.008547008547008548,2008
e_2008_458,Georgetown University,New York University,Undirected,0.007692307692307693,2008
e_2008_459,Columbia University,New York University,Undirected,0.006134969325153374,2008
e_2008_460,New School,New York University,Undirected,0.006802721088435374,2008
e_2008_461,New School,Princeton University,Undirected,0.010101010101010102,2008
e_2008_462,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005747126436781609,2008
e_2008_463,Catholic University Of America,Seton Hall University,Undirected,0.010101010101010102,2008
e_2008_464,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017543859649122806,2008
e_2008_465,Rice University,Stanford University,Undirected,0.016666666666666666,2008
e_2008_466,Boston University,State University System of Florida,Undirected,0.008620689655172414,2008
e_2008_467,Rochester Institute Of Technology,Syracuse University,Undirected,0.012195121951219513,2008
e_2008_468,Syracuse University,Temple University,Undirected,0.015625,2008
e_2008_469,Brown University,Tufts University,Undirected,0.01098901098901099,2008
e_2008_470,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010526315789473684,2008
e_2008_471,Carnegie Mellon University,University Of Chicago,Undirected,0.006711409395973154,2008
e_2008_472,Clemson University,University Of Chicago,Undirected,0.008403361344537815,2008
e_2008_473,Tufts University,University Of Chicago,Undirected,0.011235955056179775,2008
e_2008_474,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2008
e_2008_475,Johns Hopkins University,University Of Chicago,Undirected,0.008620689655172414,2008
e_2008_476,Duke University,University Of Chicago,Undirected,0.011363636363636364,2008
e_2008_477,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.014925373134328358,2008
e_2008_478,Tufts University,University Of New Mexico,Undirected,0.020833333333333332,2008
e_2008_479,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009523809523809525,2008
e_2008_480,Dartmouth College,University Of Notre Dame,Undirected,0.0136986301369863,2008
e_2008_481,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.01935483870967742,2008
e_2008_482,Pennsylvania State University,University Of Pittsburgh,Undirected,0.022727272727272728,2008
e_2008_483,University Of Dayton,University Of San Diego,Undirected,0.0125,2008
e_2008_484,Chapman University,University Of San Diego,Undirected,0.011235955056179775,2008
e_2008_485,Auburn University,University Of South Alabama,Undirected,0.025,2008
e_2008_486,Cornell University,University Of Southern California,Undirected,0.009615384615384616,2008
e_2008_487,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2008
e_2008_488,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.01098901098901099,2008
e_2008_489,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009259259259259259,2008
e_2008_490,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2008
e_2008_491,Cornell University,University Of Tulsa,Undirected,0.011111111111111112,2008
e_2008_492,Princeton University,University Of Virginia,Undirected,0.017241379310344827,2008
e_2008_493,Mercer University,University System of Georgia,Undirected,0.031746031746031744,2008
e_2008_494,Clark Atlanta University,University System of Georgia,Undirected,0.02,2008
e_2008_495,Marquette University,University System of New Hampshire,Undirected,0.014925373134328358,2008
e_2008_496,Dartmouth College,University System of New Hampshire,Undirected,0.022222222222222223,2008
e_2008_497,Auburn University,University of Alabama System,Undirected,0.024390243902439025,2008
e_2008_498,University Of South Alabama,University of Alabama System,Undirected,0.030303030303030304,2008
e_2008_499,University Of Southern California,University of California System,Undirected,0.011494252873563218,2008
e_2008_500,California State University System,University of California System,Undirected,0.06896551724137931,2008
e_2008_501,University Of Chicago,University of California System,Undirected,0.012048192771084338,2008
e_2008_502,University of Arkansas System,University of California System,Undirected,0.02,2008
e_2008_503,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.010638297872340425,2008
e_2008_504,George Mason University,University of Maine System,Undirected,0.029411764705882353,2008
e_2008_505,Mercer University,University of Nebraska System,Undirected,0.016666666666666666,2008
e_2008_506,Texas Christian University,University of North Carolina System,Undirected,0.0070921985815602835,2008
e_2008_507,University Of South Carolina,University of North Carolina System,Undirected,0.008403361344537815,2008
e_2008_508,Tennessee Board of Regents,University of Tennessee System,Undirected,0.1,2008
e_2008_509,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009900990099009901,2008
e_2008_510,New York University,Vanderbilt University,Undirected,0.006711409395973154,2008
e_2008_511,Mercer University,Vanderbilt University,Undirected,0.009433962264150943,2008
e_2008_512,Drexel University,Villanova University,Undirected,0.015384615384615385,2008
e_2008_513,University of North Carolina System,Wake Forest University,Undirected,0.006993006993006993,2008
e_2008_514,Duke University,West Virginia University,Undirected,0.017857142857142856,2008
e_2008_515,Wake Forest University,Western Michigan University,Undirected,0.018518518518518517,2008
e_2008_516,George Mason University,Western Michigan University,Undirected,0.038461538461538464,2008
e_2008_517,University of Maine System,Western Michigan University,Undirected,0.041666666666666664,2008
e_2008_518,University of Alaska System,Worcester Polytechnic Institute,Undirected,0.02127659574468085,2008
e_2008_519,Boston College,Worcester Polytechnic Institute,Undirected,0.012345679012345678,2008
e_2008_520,University Of Connecticut,Yale University,Undirected,0.024390243902439025,2008
e_2008_521,Massachusetts Institute Of Technology,Yale University,Undirected,0.014084507042253521,2008
e_2008_522,Johns Hopkins University,Yeshiva University,Undirected,0.006134969325153374,2008
e_2008_523,Fordham University,Yeshiva University,Undirected,0.007407407407407408,2008
e_2008_524,Columbia University,Yeshiva University,Undirected,0.0058823529411764705,2008
e_2008_525,Loyola Marymount University,University Of Southern California,Undirected,0.02054794520547945,2008
e_2008_526,Johns Hopkins University,Loyola Marymount University,Undirected,0.00625,2008
e_2008_527,Loyola Marymount University,University Of San Diego,Undirected,0.007462686567164179,2008
e_2008_528,Loyola Marymount University,University Of Notre Dame,Undirected,0.006756756756756757,2008
e_2008_529,Columbia University,New Jersey Institute Of Technology,Undirected,0.008064516129032258,2008
e_2008_530,New Jersey Institute Of Technology,Princeton University,Undirected,0.01098901098901099,2008
e_2008_531,Hofstra University,Yeshiva University,Undirected,0.00819672131147541,2008
e_2009_532,California State University System,Columbia University,Undirected,0.012987012987012988,2009
e_2009_533,Brandeis University,Columbia University,Undirected,0.01020408163265306,2009
e_2009_534,Case Western Reserve University,Duke University,Undirected,0.012987012987012988,2009
e_2009_535,Clark Atlanta University,Emory University,Undirected,0.014492753623188406,2009
e_2009_536,Boston College,Georgetown University,Undirected,0.011235955056179775,2009
e_2009_537,Fordham University,Georgetown University,Undirected,0.024390243902439025,2009
e_2009_538,Duke University,Johns Hopkins University,Undirected,0.009615384615384616,2009
e_2009_539,Andrews University,Loma Linda University,Undirected,0.08620689655172414,2009
e_2009_540,Boston College,Loyola Marymount University,Undirected,0.007352941176470588,2009
e_2009_541,Fordham University,Loyola University Chicago,Undirected,0.011904761904761904,2009
e_2009_542,Georgetown University,Loyola University Chicago,Undirected,0.011363636363636364,2009
e_2009_543,Boston College,Loyola University Chicago,Undirected,0.01098901098901099,2009
e_2009_544,Boston College,Marquette University,Undirected,0.012658227848101266,2009
e_2009_545,Dartmouth College,Marquette University,Undirected,0.017857142857142856,2009
e_2009_546,Loyola University Chicago,Marquette University,Undirected,0.01282051282051282,2009
e_2009_547,Howard University,Massachusetts Institute Of Technology,Undirected,0.012048192771084338,2009
e_2009_548,Cornell University,Massachusetts Institute Of Technology,Undirected,0.010309278350515464,2009
e_2009_549,Cornell University,New School,Undirected,0.009523809523809525,2009
e_2009_550,Massachusetts Institute Of Technology,New School,Undirected,0.009259259259259259,2009
e_2009_551,New School,New York University,Undirected,0.00909090909090909,2009
e_2009_552,Brandeis University,New York University,Undirected,0.010416666666666666,2009
e_2009_553,Georgetown University,New York University,Undirected,0.010526315789473684,2009
e_2009_554,North Dakota University System,Pennsylvania State System of Higher Education,Undirected,0.02857142857142857,2009
e_2009_555,New School,Princeton University,Undirected,0.010101010101010102,2009
e_2009_556,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005747126436781609,2009
e_2009_557,Catholic University Of America,Seton Hall University,Undirected,0.020618556701030927,2009
e_2009_558,Catholic University Of America,St Johns University,Undirected,0.02531645569620253,2009
e_2009_559,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.01639344262295082,2009
e_2009_560,Rice University,Stanford University,Undirected,0.01818181818181818,2009
e_2009_561,Boston University,State University System of Florida,Undirected,0.008849557522123894,2009
e_2009_562,Rochester Institute Of Technology,State University of New York System,Undirected,0.015151515151515152,2009
e_2009_563,Rensselaer Polytechnic Institute,State University of New York System,Undirected,0.02040816326530612,2009
e_2009_564,St Johns University,State University of New York System,Undirected,0.021739130434782608,2009
e_2009_565,Rochester Institute Of Technology,Syracuse University,Undirected,0.008264462809917356,2009
e_2009_566,Pennsylvania State System of Higher Education,Syracuse University,Undirected,0.010752688172043012,2009
e_2009_567,North Dakota University System,Syracuse University,Undirected,0.011627906976744186,2009
e_2009_568,Syracuse University,Temple University,Undirected,0.009615384615384616,2009
e_2009_569,Brown University,Tufts University,Undirected,0.00980392156862745,2009
e_2009_570,Johns Hopkins University,University Of Chicago,Undirected,0.008620689655172414,2009
e_2009_571,Duke University,University Of Chicago,Undirected,0.011627906976744186,2009
e_2009_572,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010752688172043012,2009
e_2009_573,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2009
e_2009_574,Tufts University,University Of Chicago,Undirected,0.010869565217391304,2009
e_2009_575,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015384615384615385,2009
e_2009_576,Tufts University,University Of New Mexico,Undirected,0.0196078431372549,2009
e_2009_577,Dartmouth College,University Of Notre Dame,Undirected,0.012987012987012988,2009
e_2009_578,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022222222222222223,2009
e_2009_579,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023809523809523808,2009
e_2009_580,Chapman University,University Of San Diego,Undirected,0.011111111111111112,2009
e_2009_581,Auburn University,University Of South Alabama,Undirected,0.029411764705882353,2009
e_2009_582,Cornell University,University Of Southern California,Undirected,0.010101010101010102,2009
e_2009_583,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2009
e_2009_584,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2009
e_2009_585,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.011494252873563218,2009
e_2009_586,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2009
e_2009_587,Clark Atlanta University,University System of Georgia,Undirected,0.02040816326530612,2009
e_2009_588,Marquette University,University System of New Hampshire,Undirected,0.016666666666666666,2009
e_2009_589,Dartmouth College,University System of New Hampshire,Undirected,0.02,2009
e_2009_590,Brandeis University,University System of Ohio,Undirected,0.006493506493506494,2009
e_2009_591,Auburn University,University of Alabama System,Undirected,0.029411764705882353,2009
e_2009_592,University Of South Alabama,University of Alabama System,Undirected,0.0625,2009
e_2009_593,California State University System,University of California System,Undirected,0.058823529411764705,2009
e_2009_594,Chapman University,University of California System,Undirected,0.012987012987012988,2009
e_2009_595,University Of Southern California,University of California System,Undirected,0.0125,2009
e_2009_596,University Of Chicago,University of California System,Undirected,0.012987012987012988,2009
e_2009_597,Johns Hopkins University,University of Illinois System,Undirected,0.01282051282051282,2009
e_2009_598,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.010526315789473684,2009
e_2009_599,University Of South Carolina,University of North Carolina System,Undirected,0.018518518518518517,2009
e_2009_600,Texas Christian University,University of North Carolina System,Undirected,0.0136986301369863,2009
e_2009_601,Tennessee Board of Regents,University of Tennessee System,Undirected,0.04878048780487805,2009
e_2009_602,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010526315789473684,2009
e_2009_603,Dartmouth College,Vanderbilt University,Undirected,0.01282051282051282,2009
e_2009_604,New York University,Vanderbilt University,Undirected,0.009345794392523364,2009
e_2009_605,Mercer University,Vanderbilt University,Undirected,0.010416666666666666,2009
e_2009_606,Drexel University,Villanova University,Undirected,0.01639344262295082,2009
e_2009_607,Boston College,Washington University,Undirected,0.009900990099009901,2009
e_2009_608,Duke University,West Virginia University,Undirected,0.019230769230769232,2009
e_2009_609,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2009
e_2009_610,University of Alaska System,Worcester Polytechnic Institute,Undirected,0.022222222222222223,2009
e_2009_611,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2009
e_2009_612,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2009
e_2009_613,Hofstra University,Yeshiva University,Undirected,0.013513513513513514,2009
e_2009_614,Columbia University,Yeshiva University,Undirected,0.01020408163265306,2009
e_2009_615,Brown University,Howard University,Undirected,0.010869565217391304,2009
e_2009_616,Johns Hopkins University,Loyola Marymount University,Undirected,0.006369426751592357,2009
e_2009_617,Loyola Marymount University,University Of Southern California,Undirected,0.02112676056338028,2009
e_2009_618,Loyola Marymount University,University Of San Diego,Undirected,0.007633587786259542,2009
e_2009_619,Loyola Marymount University,University Of Notre Dame,Undirected,0.006944444444444444,2009
e_2009_620,New Jersey Institute Of Technology,Princeton University,Undirected,0.011494252873563218,2009
e_2009_621,Columbia University,New Jersey Institute Of Technology,Undirected,0.01,2009
e_2010_622,Brandeis University,Cornell University,Undirected,0.011111111111111112,2010
e_2010_623,Case Western Reserve University,Duke University,Undirected,0.012658227848101266,2010
e_2010_624,Clark Atlanta University,Emory University,Undirected,0.014705882352941176,2010
e_2010_625,Catholic University Of America,Fordham University,Undirected,0.011627906976744186,2010
e_2010_626,Boston College,Georgetown University,Undirected,0.01098901098901099,2010
e_2010_627,Brandeis University,Harvard University,Undirected,0.012987012987012988,2010
e_2010_628,Duke University,Johns Hopkins University,Undirected,0.01020408163265306,2010
e_2010_629,Andrews University,Loma Linda University,Undirected,0.0847457627118644,2010
e_2010_630,Clarkson University,Loyola Marymount University,Undirected,0.008064516129032258,2010
e_2010_631,Fordham University,Loyola University Chicago,Undirected,0.011764705882352941,2010
e_2010_632,Georgetown University,Loyola University Chicago,Undirected,0.011494252873563218,2010
e_2010_633,Boston College,Loyola University Chicago,Undirected,0.01020408163265306,2010
e_2010_634,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.01098901098901099,2010
e_2010_635,Dartmouth College,Marquette University,Undirected,0.018518518518518517,2010
e_2010_636,Boston College,Marquette University,Undirected,0.011904761904761904,2010
e_2010_637,Howard University,Massachusetts Institute Of Technology,Undirected,0.012987012987012988,2010
e_2010_638,Cornell University,New School,Undirected,0.01,2010
e_2010_639,Massachusetts Institute Of Technology,New School,Undirected,0.01,2010
e_2010_640,Fordham University,New School,Undirected,0.011235955056179775,2010
e_2010_641,Georgetown University,New York University,Undirected,0.008,2010
e_2010_642,New School,New York University,Undirected,0.007352941176470588,2010
e_2010_643,Brandeis University,New York University,Undirected,0.007936507936507936,2010
e_2010_644,Pennsylvania State System of Higher Education,Pennsylvania State University,Undirected,0.018867924528301886,2010
e_2010_645,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005747126436781609,2010
e_2010_646,Catholic University Of America,Seton Hall University,Undirected,0.009433962264150943,2010
e_2010_647,Catholic University Of America,St Johns University,Undirected,0.02631578947368421,2010
e_2010_648,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.01694915254237288,2010
e_2010_649,Rice University,Stanford University,Undirected,0.011235955056179775,2010
e_2010_650,Mercer University,Stanford University,Undirected,0.009009009009009009,2010
e_2010_651,Nova Southeastern University,State University System of Florida,Undirected,0.022727272727272728,2010
e_2010_652,Rensselaer Polytechnic Institute,State University of New York System,Undirected,0.02127659574468085,2010
e_2010_653,St Johns University,State University of New York System,Undirected,0.022727272727272728,2010
e_2010_654,Rochester Institute Of Technology,Syracuse University,Undirected,0.008064516129032258,2010
e_2010_655,North Dakota University System,Syracuse University,Undirected,0.01282051282051282,2010
e_2010_656,Syracuse University,Temple University,Undirected,0.009708737864077669,2010
e_2010_657,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010869565217391304,2010
e_2010_658,Georgetown University,University Of Chicago,Undirected,0.011363636363636364,2010
e_2010_659,Loyola University Chicago,University Of Chicago,Undirected,0.010526315789473684,2010
e_2010_660,Johns Hopkins University,University Of Chicago,Undirected,0.00909090909090909,2010
e_2010_661,Duke University,University Of Chicago,Undirected,0.011904761904761904,2010
e_2010_662,Princeton University,University Of Chicago,Undirected,0.011235955056179775,2010
e_2010_663,Dartmouth College,University Of Notre Dame,Undirected,0.013333333333333334,2010
e_2010_664,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011627906976744186,2010
e_2010_665,Pennsylvania State System of Higher Education,University Of Pittsburgh,Undirected,0.025974025974025976,2010
e_2010_666,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.010101010101010102,2010
e_2010_667,Chapman University,University Of San Diego,Undirected,0.011235955056179775,2010
e_2010_668,Auburn University,University Of South Alabama,Undirected,0.034482758620689655,2010
e_2010_669,Cornell University,University Of Southern California,Undirected,0.010869565217391304,2010
e_2010_670,St Johns University,University Of St Thomas Minnesota,Undirected,0.014084507042253521,2010
e_2010_671,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.009900990099009901,2010
e_2010_672,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2010
e_2010_673,Cornell University,University Of Tulsa,Undirected,0.010416666666666666,2010
e_2010_674,Mercer University,University System of Georgia,Undirected,0.015625,2010
e_2010_675,Marquette University,University System of New Hampshire,Undirected,0.016666666666666666,2010
e_2010_676,Dartmouth College,University System of New Hampshire,Undirected,0.020833333333333332,2010
e_2010_677,Brandeis University,University System of Ohio,Undirected,0.006666666666666667,2010
e_2010_678,Auburn University,University of Alabama System,Undirected,0.034482758620689655,2010
e_2010_679,University Of South Alabama,University of Alabama System,Undirected,0.058823529411764705,2010
e_2010_680,California State University System,University of California System,Undirected,0.0425531914893617,2010
e_2010_681,Texas Christian University,University of North Carolina System,Undirected,0.0136986301369863,2010
e_2010_682,Tennessee Board of Regents,University of Tennessee System,Undirected,0.09523809523809523,2010
e_2010_683,Mercer University,Vanderbilt University,Undirected,0.009900990099009901,2010
e_2010_684,Dartmouth College,Vanderbilt University,Undirected,0.013157894736842105,2010
e_2010_685,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2010
e_2010_686,Drexel University,Villanova University,Undirected,0.015384615384615385,2010
e_2010_687,University Of Pacific,Washington University,Undirected,0.012195121951219513,2010
e_2010_688,University Of Notre Dame,West Virginia University,Undirected,0.014492753623188406,2010
e_2010_689,Carnegie Mellon University,West Virginia University,Undirected,0.01694915254237288,2010
e_2010_690,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2010
e_2010_691,University of Alaska System,Worcester Polytechnic Institute,Undirected,0.025,2010
e_2010_692,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2010
e_2010_693,University Of Connecticut,Yale University,Undirected,0.025,2010
e_2010_694,Brown University,Howard University,Undirected,0.012345679012345678,2010
e_2010_695,Loyola Marymount University,University Of Southern California,Undirected,0.022388059701492536,2010
e_2010_696,Loyola Marymount University,University Of Notre Dame,Undirected,0.006896551724137931,2010
