Id,Source,Target,Type,Weight,Year
e_2007_348,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008547008547008548,2007
e_2007_349,Cornell University,Massachusetts Institute Of Technology,Undirected,0.0045662100456621,2007
e_2007_350,Howard University,Massachusetts Institute Of Technology,Undirected,0.012658227848101266,2007
e_2007_351,Clemson University,Mercer University,Undirected,0.005434782608695652,2007
e_2007_352,Massachusetts Institute Of Technology,New School,Undirected,0.009523809523809525,2007
e_2007_353,Cornell University,New School,Undirected,0.008928571428571428,2007
e_2007_354,Cornell University,New York University,Undirected,0.0038910505836575876,2007
e_2007_355,Brandeis University,New York University,Undirected,0.014814814814814815,2007
e_2007_356,Clarkson University,New York University,Undirected,0.008695652173913044,2007
e_2007_357,New School,New York University,Undirected,0.006993006993006993,2007
e_2007_358,Columbia University,New York University,Undirected,0.007246376811594203,2007
e_2007_359,Mercer University,Princeton University,Undirected,0.012987012987012988,2007
e_2007_360,New School,Princeton University,Undirected,0.011764705882352941,2007
e_2007_361,Cornell University,Rochester Institute Of Technology,Undirected,0.0045045045045045045,2007
e_2007_362,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005847953216374269,2007
e_2007_363,Catholic University Of America,Seton Hall University,Undirected,0.01098901098901099,2007
e_2007_364,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.014084507042253521,2007
e_2007_365,Rice University,Stanford University,Undirected,0.017543859649122806,2007
e_2007_366,Carnegie Mellon University,University Of Chicago,Undirected,0.006802721088435374,2007
e_2007_367,Illinois Institute Of Technology,University Of Chicago,Undirected,0.013333333333333334,2007
e_2007_368,Princeton University,University Of Chicago,Undirected,0.025,2007
e_2007_369,New School,University Of Chicago,Undirected,0.009523809523809525,2007
e_2007_370,Tufts University,University Of Chicago,Undirected,0.011235955056179775,2007
e_2007_371,Temple University,University Of La Verne,Undirected,0.015384615384615385,2007
e_2007_372,Tufts University,University Of New Mexico,Undirected,0.02127659574468085,2007
e_2007_373,Dartmouth College,University Of Notre Dame,Undirected,0.014285714285714285,2007
e_2007_374,Texas Womans University,University Of Notre Dame,Undirected,0.016129032258064516,2007
e_2007_375,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009708737864077669,2007
e_2007_376,Indiana State University,University Of Pacific,Undirected,0.025,2007
e_2007_377,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.013513513513513514,2007
e_2007_378,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023809523809523808,2007
e_2007_379,Loyola Marymount University,University Of Pittsburgh,Undirected,0.006896551724137931,2007
e_2007_380,Chapman University,University Of San Diego,Undirected,0.011627906976744186,2007
e_2007_381,Dartmouth College,University Of San Diego,Undirected,0.017857142857142856,2007
e_2007_382,Auburn University,University Of South Alabama,Undirected,0.023255813953488372,2007
e_2007_383,Cornell University,University Of Southern California,Undirected,0.004545454545454545,2007
e_2007_384,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009259259259259259,2007
e_2007_385,Cornell University,University Of Tulsa,Undirected,0.004807692307692308,2007
e_2007_386,Princeton University,University Of Virginia,Undirected,0.02127659574468085,2007
e_2007_387,Cornell University,University System of Georgia,Undirected,0.0053475935828877,2007
e_2007_388,Clark Atlanta University,University System of Georgia,Undirected,0.02127659574468085,2007
e_2007_389,Mercer University,University System of Georgia,Undirected,0.015384615384615385,2007
e_2007_390,Dartmouth College,University System of New Hampshire,Undirected,0.022222222222222223,2007
e_2007_391,University Of San Diego,University System of New Hampshire,Undirected,0.015384615384615385,2007
e_2007_392,University Of South Alabama,University of Alabama System,Undirected,0.029411764705882353,2007
e_2007_393,Auburn University,University of Alabama System,Undirected,0.023255813953488372,2007
e_2007_394,Arizona Board of Regents,University of Alaska System,Undirected,0.034482758620689655,2007
e_2007_395,University Of Notre Dame,University of Alaska System,Undirected,0.015625,2007
e_2007_396,California State University System,University of California System,Undirected,0.06896551724137931,2007
e_2007_397,University Of Southern California,University of California System,Undirected,0.011764705882352941,2007
e_2007_398,University Of Chicago,University of California System,Undirected,0.011904761904761904,2007
e_2007_399,University Of La Verne,University of California System,Undirected,0.015873015873015872,2007
e_2007_400,Temple University,University of California System,Undirected,0.014285714285714285,2007
e_2007_401,Massachusetts Institute Of Technology,University of Houston System,Undirected,0.016666666666666666,2007
e_2007_402,Johns Hopkins University,University of Houston System,Undirected,0.012987012987012988,2007
e_2007_403,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.010869565217391304,2007
e_2007_404,Rensselaer Polytechnic Institute,University of Maine System,Undirected,0.020833333333333332,2007
e_2007_405,George Mason University,University of Maine System,Undirected,0.029411764705882353,2007
e_2007_406,University Of South Carolina,University of North Carolina System,Undirected,0.008333333333333333,2007
e_2007_407,Texas Christian University,University of North Carolina System,Undirected,0.006896551724137931,2007
e_2007_408,Massachusetts Institute Of Technology,University of North Carolina System,Undirected,0.006711409395973154,2007
e_2007_409,Tennessee Board of Regents,University of Tennessee System,Undirected,0.09523809523809523,2007
e_2007_410,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010101010101010102,2007
e_2007_411,New York University,Vanderbilt University,Undirected,0.00684931506849315,2007
e_2007_412,Drexel University,Villanova University,Undirected,0.014492753623188406,2007
e_2007_413,New York University,Virginia Commonwealth University,Undirected,0.009615384615384616,2007
e_2007_414,University Of San Diego,Wake Forest University,Undirected,0.012345679012345678,2007
e_2007_415,Loyola University Chicago,Wake Forest University,Undirected,0.012048192771084338,2007
e_2007_416,George Washington University,Washington State University,Undirected,0.023255813953488372,2007
e_2007_417,Cornell University,West Virginia University,Undirected,0.005405405405405406,2007
e_2007_418,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2007
e_2007_419,University Of Connecticut,Yale University,Undirected,0.025,2007
e_2007_420,Duke University,Yale University,Undirected,0.017241379310344827,2007
e_2007_421,Johns Hopkins University,Yeshiva University,Undirected,0.005988023952095809,2007
e_2007_422,Cornell University,Yeshiva University,Undirected,0.0037174721189591076,2007
e_2007_423,Fordham University,Yeshiva University,Undirected,0.007246376811594203,2007
e_2007_424,Columbia University,Yeshiva University,Undirected,0.006666666666666667,2007
e_2007_425,Clemson University,University System of Ohio,Undirected,0.00851063829787234,2007
e_2007_426,Loyola Marymount University,University Of Southern California,Undirected,0.020689655172413793,2007
e_2007_427,Johns Hopkins University,Loyola Marymount University,Undirected,0.006211180124223602,2007
e_2007_428,Loyola Marymount University,University Of San Diego,Undirected,0.007575757575757576,2007
e_2007_429,Loyola Marymount University,University Of Notre Dame,Undirected,0.00684931506849315,2007
e_2007_430,New Jersey Institute Of Technology,Princeton University,Undirected,0.012345679012345678,2007
e_2007_431,New Jersey Institute Of Technology,University Of Chicago,Undirected,0.009900990099009901,2007
e_2007_432,Columbia University,New Jersey Institute Of Technology,Undirected,0.009900990099009901,2007
e_2008_433,California State University System,Columbia University,Undirected,0.01020408163265306,2008
e_2008_434,Brandeis University,Columbia University,Undirected,0.00819672131147541,2008
e_2008_435,Case Western Reserve University,Duke University,Undirected,0.013333333333333334,2008
e_2008_436,Clark Atlanta University,Emory University,Undirected,0.013888888888888888,2008
e_2008_437,Boston College,Georgetown University,Undirected,0.011627906976744186,2008
e_2008_438,Fordham University,Georgetown University,Undirected,0.025,2008
e_2008_439,Brandeis University,Harvard University,Undirected,0.011904761904761904,2008
e_2008_440,Duke University,Johns Hopkins University,Undirected,0.009433962264150943,2008
e_2008_441,Carnegie Mellon University,Lehigh University,Undirected,0.007142857142857143,2008
e_2008_442,Andrews University,Loma Linda University,Undirected,0.0847457627118644,2008
e_2008_443,Boston College,Loyola Marymount University,Undirected,0.007246376811594203,2008
e_2008_444,Boston College,Loyola University Chicago,Undirected,0.024096385542168676,2008
e_2008_445,Georgetown University,Loyola University Chicago,Undirected,0.012658227848101266,2008
e_2008_446,Fordham University,Loyola University Chicago,Undirected,0.012987012987012988,2008
e_2008_447,Loyola University Chicago,Marquette University,Undirected,0.01282051282051282,2008
e_2008_448,Dartmouth College,Marquette University,Undirected,0.017241379310344827,2008
e_2008_449,Cornell University,Massachusetts Institute Of Technology,Undirected,0.00980392156862745,2008
e_2008_450,Howard University,Massachusetts Institute Of Technology,Undirected,0.011904761904761904,2008
e_2008_451,Clemson University,Mercer University,Undirected,0.008620689655172414,2008
e_2008_452,Cornell University,New School,Undirected,0.009174311926605505,2008
e_2008_453,Massachusetts Institute Of Technology,New School,Undirected,0.009174311926605505,2008
e_2008_454,Georgetown University,New York University,Undirected,0.007692307692307693,2008
e_2008_455,Brandeis University,New York University,Undirected,0.014598540145985401,2008
e_2008_456,Columbia University,New York University,Undirected,0.006134969325153374,2008
e_2008_457,Clarkson University,New York University,Undirected,0.008547008547008548,2008
e_2008_458,New School,New York University,Undirected,0.006802721088435374,2008
e_2008_459,New School,Princeton University,Undirected,0.010101010101010102,2008
e_2008_460,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005747126436781609,2008
e_2008_461,Catholic University Of America,Seton Hall University,Undirected,0.010101010101010102,2008
e_2008_462,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017543859649122806,2008
e_2008_463,Rice University,Stanford University,Undirected,0.016666666666666666,2008
e_2008_464,Boston University,State University System of Florida,Undirected,0.008620689655172414,2008
e_2008_465,Rochester Institute Of Technology,Syracuse University,Undirected,0.012195121951219513,2008
e_2008_466,Syracuse University,Temple University,Undirected,0.015625,2008
e_2008_467,Brown University,Tufts University,Undirected,0.01098901098901099,2008
e_2008_468,Carnegie Mellon University,University Of Chicago,Undirected,0.006711409395973154,2008
e_2008_469,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010526315789473684,2008
e_2008_470,Duke University,University Of Chicago,Undirected,0.011363636363636364,2008
e_2008_471,Johns Hopkins University,University Of Chicago,Undirected,0.008620689655172414,2008
e_2008_472,Clemson University,University Of Chicago,Undirected,0.008403361344537815,2008
e_2008_473,Tufts University,University Of Chicago,Undirected,0.011235955056179775,2008
e_2008_474,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2008
e_2008_475,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.014925373134328358,2008
e_2008_476,Tufts University,University Of New Mexico,Undirected,0.020833333333333332,2008
e_2008_477,Dartmouth College,University Of Notre Dame,Undirected,0.0136986301369863,2008
e_2008_478,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009523809523809525,2008
e_2008_479,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.01935483870967742,2008
e_2008_480,Pennsylvania State University,University Of Pittsburgh,Undirected,0.022727272727272728,2008
e_2008_481,University Of Dayton,University Of San Diego,Undirected,0.0125,2008
e_2008_482,Chapman University,University Of San Diego,Undirected,0.011235955056179775,2008
e_2008_483,Auburn University,University Of South Alabama,Undirected,0.025,2008
e_2008_484,Cornell University,University Of Southern California,Undirected,0.009615384615384616,2008
e_2008_485,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2008
e_2008_486,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2008
e_2008_487,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.01098901098901099,2008
e_2008_488,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009259259259259259,2008
e_2008_489,Cornell University,University Of Tulsa,Undirected,0.011111111111111112,2008
e_2008_490,Princeton University,University Of Virginia,Undirected,0.017241379310344827,2008
e_2008_491,Clark Atlanta University,University System of Georgia,Undirected,0.02,2008
e_2008_492,Mercer University,University System of Georgia,Undirected,0.031746031746031744,2008
e_2008_493,Dartmouth College,University System of New Hampshire,Undirected,0.022222222222222223,2008
e_2008_494,Marquette University,University System of New Hampshire,Undirected,0.014925373134328358,2008
e_2008_495,University Of South Alabama,University of Alabama System,Undirected,0.030303030303030304,2008
e_2008_496,Auburn University,University of Alabama System,Undirected,0.024390243902439025,2008
e_2008_497,California State University System,University of California System,Undirected,0.06896551724137931,2008
e_2008_498,University Of Southern California,University of California System,Undirected,0.011494252873563218,2008
e_2008_499,University of Arkansas System,University of California System,Undirected,0.02,2008
e_2008_500,University Of Chicago,University of California System,Undirected,0.012048192771084338,2008
e_2008_501,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.010638297872340425,2008
e_2008_502,George Mason University,University of Maine System,Undirected,0.029411764705882353,2008
e_2008_503,Mercer University,University of Nebraska System,Undirected,0.016666666666666666,2008
e_2008_504,Texas Christian University,University of North Carolina System,Undirected,0.0070921985815602835,2008
e_2008_505,University Of South Carolina,University of North Carolina System,Undirected,0.008403361344537815,2008
e_2008_506,Tennessee Board of Regents,University of Tennessee System,Undirected,0.1,2008
e_2008_507,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009900990099009901,2008
e_2008_508,New York University,Vanderbilt University,Undirected,0.006711409395973154,2008
e_2008_509,Mercer University,Vanderbilt University,Undirected,0.009433962264150943,2008
e_2008_510,Drexel University,Villanova University,Undirected,0.015384615384615385,2008
e_2008_511,Duke University,West Virginia University,Undirected,0.017857142857142856,2008
e_2008_512,Wake Forest University,Western Michigan University,Undirected,0.018518518518518517,2008
e_2008_513,George Mason University,Western Michigan University,Undirected,0.038461538461538464,2008
e_2008_514,University of Maine System,Western Michigan University,Undirected,0.041666666666666664,2008
e_2008_515,University of Alaska System,Worcester Polytechnic Institute,Undirected,0.02127659574468085,2008
e_2008_516,Boston College,Worcester Polytechnic Institute,Undirected,0.012345679012345678,2008
e_2008_517,Massachusetts Institute Of Technology,Yale University,Undirected,0.014084507042253521,2008
e_2008_518,University Of Connecticut,Yale University,Undirected,0.024390243902439025,2008
e_2008_519,Johns Hopkins University,Yeshiva University,Undirected,0.006134969325153374,2008
e_2008_520,Columbia University,Yeshiva University,Undirected,0.0058823529411764705,2008
e_2008_521,Fordham University,Yeshiva University,Undirected,0.007407407407407408,2008
e_2008_522,Johns Hopkins University,Loyola Marymount University,Undirected,0.00625,2008
e_2008_523,Loyola Marymount University,University Of Southern California,Undirected,0.02054794520547945,2008
e_2008_524,Loyola Marymount University,University Of San Diego,Undirected,0.007462686567164179,2008
e_2008_525,Loyola Marymount University,University Of Notre Dame,Undirected,0.006756756756756757,2008
e_2008_526,Columbia University,New Jersey Institute Of Technology,Undirected,0.008064516129032258,2008
e_2008_527,New Jersey Institute Of Technology,Princeton University,Undirected,0.01098901098901099,2008
e_2008_528,Hofstra University,Yeshiva University,Undirected,0.00819672131147541,2008
e_2009_529,California State University System,Columbia University,Undirected,0.012987012987012988,2009
e_2009_530,Brandeis University,Columbia University,Undirected,0.01020408163265306,2009
e_2009_531,Case Western Reserve University,Duke University,Undirected,0.012987012987012988,2009
e_2009_532,Clark Atlanta University,Emory University,Undirected,0.014492753623188406,2009
e_2009_533,Fordham University,Georgetown University,Undirected,0.024390243902439025,2009
e_2009_534,Boston College,Georgetown University,Undirected,0.011235955056179775,2009
e_2009_535,Duke University,Johns Hopkins University,Undirected,0.009615384615384616,2009
e_2009_536,Andrews University,Loma Linda University,Undirected,0.08620689655172414,2009
e_2009_537,Boston College,Loyola Marymount University,Undirected,0.007352941176470588,2009
e_2009_538,Fordham University,Loyola University Chicago,Undirected,0.011904761904761904,2009
e_2009_539,Georgetown University,Loyola University Chicago,Undirected,0.011363636363636364,2009
e_2009_540,Boston College,Loyola University Chicago,Undirected,0.01098901098901099,2009
e_2009_541,Dartmouth College,Marquette University,Undirected,0.017857142857142856,2009
e_2009_542,Boston College,Marquette University,Undirected,0.012658227848101266,2009
e_2009_543,Loyola University Chicago,Marquette University,Undirected,0.01282051282051282,2009
e_2009_544,Howard University,Massachusetts Institute Of Technology,Undirected,0.012048192771084338,2009
e_2009_545,Cornell University,Massachusetts Institute Of Technology,Undirected,0.010309278350515464,2009
e_2009_546,Massachusetts Institute Of Technology,New School,Undirected,0.009259259259259259,2009
e_2009_547,Cornell University,New School,Undirected,0.009523809523809525,2009
e_2009_548,New School,New York University,Undirected,0.00909090909090909,2009
e_2009_549,Georgetown University,New York University,Undirected,0.010526315789473684,2009
e_2009_550,Brandeis University,New York University,Undirected,0.010416666666666666,2009
e_2009_551,North Dakota University System,Pennsylvania State System of Higher Education,Undirected,0.02857142857142857,2009
e_2009_552,New School,Princeton University,Undirected,0.010101010101010102,2009
e_2009_553,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005747126436781609,2009
e_2009_554,Catholic University Of America,Seton Hall University,Undirected,0.020618556701030927,2009
e_2009_555,Catholic University Of America,St Johns University,Undirected,0.02531645569620253,2009
e_2009_556,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.01639344262295082,2009
e_2009_557,Rice University,Stanford University,Undirected,0.01818181818181818,2009
e_2009_558,Boston University,State University System of Florida,Undirected,0.008849557522123894,2009
e_2009_559,St Johns University,State University of New York System,Undirected,0.021739130434782608,2009
e_2009_560,Rensselaer Polytechnic Institute,State University of New York System,Undirected,0.02040816326530612,2009
e_2009_561,Rochester Institute Of Technology,State University of New York System,Undirected,0.015151515151515152,2009
e_2009_562,Rochester Institute Of Technology,Syracuse University,Undirected,0.008264462809917356,2009
e_2009_563,North Dakota University System,Syracuse University,Undirected,0.011627906976744186,2009
e_2009_564,Pennsylvania State System of Higher Education,Syracuse University,Undirected,0.010752688172043012,2009
e_2009_565,Syracuse University,Temple University,Undirected,0.009615384615384616,2009
e_2009_566,Brown University,Tufts University,Undirected,0.00980392156862745,2009
e_2009_567,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010752688172043012,2009
e_2009_568,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2009
e_2009_569,Duke University,University Of Chicago,Undirected,0.011627906976744186,2009
e_2009_570,Johns Hopkins University,University Of Chicago,Undirected,0.008620689655172414,2009
e_2009_571,Tufts University,University Of Chicago,Undirected,0.010869565217391304,2009
e_2009_572,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015384615384615385,2009
e_2009_573,Tufts University,University Of New Mexico,Undirected,0.0196078431372549,2009
e_2009_574,Dartmouth College,University Of Notre Dame,Undirected,0.012987012987012988,2009
e_2009_575,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023809523809523808,2009
e_2009_576,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022222222222222223,2009
e_2009_577,University Of Dayton,University Of San Diego,Undirected,0.0125,2009
e_2009_578,Chapman University,University Of San Diego,Undirected,0.011111111111111112,2009
e_2009_579,Auburn University,University Of South Alabama,Undirected,0.029411764705882353,2009
e_2009_580,Cornell University,University Of Southern California,Undirected,0.010101010101010102,2009
e_2009_581,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2009
e_2009_582,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2009
e_2009_583,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2009
e_2009_584,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.011494252873563218,2009
e_2009_585,Clark Atlanta University,University System of Georgia,Undirected,0.02040816326530612,2009
e_2009_586,Dartmouth College,University System of New Hampshire,Undirected,0.02,2009
e_2009_587,Marquette University,University System of New Hampshire,Undirected,0.016666666666666666,2009
e_2009_588,Brandeis University,University System of Ohio,Undirected,0.006493506493506494,2009
e_2009_589,University Of South Alabama,University of Alabama System,Undirected,0.0625,2009
e_2009_590,Auburn University,University of Alabama System,Undirected,0.029411764705882353,2009
e_2009_591,California State University System,University of California System,Undirected,0.058823529411764705,2009
e_2009_592,University Of Chicago,University of California System,Undirected,0.012987012987012988,2009
e_2009_593,Chapman University,University of California System,Undirected,0.012987012987012988,2009
e_2009_594,University Of Southern California,University of California System,Undirected,0.0125,2009
e_2009_595,Johns Hopkins University,University of Illinois System,Undirected,0.01282051282051282,2009
e_2009_596,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.010526315789473684,2009
e_2009_597,University Of South Carolina,University of North Carolina System,Undirected,0.018518518518518517,2009
e_2009_598,Texas Christian University,University of North Carolina System,Undirected,0.0136986301369863,2009
e_2009_599,Tennessee Board of Regents,University of Tennessee System,Undirected,0.047619047619047616,2009
e_2009_600,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010526315789473684,2009
e_2009_601,Mercer University,Vanderbilt University,Undirected,0.010416666666666666,2009
e_2009_602,New York University,Vanderbilt University,Undirected,0.009345794392523364,2009
e_2009_603,Dartmouth College,Vanderbilt University,Undirected,0.01282051282051282,2009
e_2009_604,Drexel University,Villanova University,Undirected,0.01639344262295082,2009
e_2009_605,Boston College,Washington University,Undirected,0.009900990099009901,2009
e_2009_606,Duke University,West Virginia University,Undirected,0.019230769230769232,2009
e_2009_607,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2009
e_2009_608,University of Alaska System,Worcester Polytechnic Institute,Undirected,0.022222222222222223,2009
e_2009_609,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2009
e_2009_610,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2009
e_2009_611,Hofstra University,Yeshiva University,Undirected,0.013513513513513514,2009
e_2009_612,Columbia University,Yeshiva University,Undirected,0.01020408163265306,2009
e_2009_613,Brown University,Howard University,Undirected,0.010869565217391304,2009
e_2009_614,Johns Hopkins University,Loyola Marymount University,Undirected,0.006369426751592357,2009
e_2009_615,Loyola Marymount University,University Of Southern California,Undirected,0.02112676056338028,2009
e_2009_616,Loyola Marymount University,University Of San Diego,Undirected,0.007633587786259542,2009
e_2009_617,Loyola Marymount University,University Of Notre Dame,Undirected,0.006944444444444444,2009
e_2009_618,New Jersey Institute Of Technology,Princeton University,Undirected,0.011494252873563218,2009
e_2009_619,Columbia University,New Jersey Institute Of Technology,Undirected,0.01,2009
e_2011_620,Case Western Reserve University,Clemson University,Undirected,0.00847457627118644,2011
e_2011_621,Brandeis University,Cornell University,Undirected,0.009900990099009901,2011
e_2011_622,Case Western Reserve University,Duke University,Undirected,0.011764705882352941,2011
e_2011_623,Clark Atlanta University,Emory University,Undirected,0.014925373134328358,2011
e_2011_624,Boston College,Fordham University,Undirected,0.00847457627118644,2011
e_2011_625,Catholic University Of America,Fordham University,Undirected,0.010638297872340425,2011
e_2011_626,Brandeis University,Harvard University,Undirected,0.011764705882352941,2011
e_2011_627,Duke University,Johns Hopkins University,Undirected,0.010526315789473684,2011
e_2011_628,Andrews University,Loma Linda University,Undirected,0.01694915254237288,2011
e_2011_629,Chapman University,Loma Linda University,Undirected,0.014084507042253521,2011
e_2011_630,Boston College,Loyola University Chicago,Undirected,0.008620689655172414,2011
e_2011_631,Fordham University,Loyola University Chicago,Undirected,0.010869565217391304,2011
e_2011_632,Boston College,Marquette University,Undirected,0.009900990099009901,2011
e_2011_633,Dartmouth College,Marquette University,Undirected,0.019230769230769232,2011
e_2011_634,Boston University,Massachusetts Institute Of Technology,Undirected,0.014925373134328358,2011
e_2011_635,Cornell University,New School,Undirected,0.01904761904761905,2011
e_2011_636,Fordham University,New School,Undirected,0.01020408163265306,2011
e_2011_637,Howard University,New School,Undirected,0.011904761904761904,2011
e_2011_638,Massachusetts Institute Of Technology,New School,Undirected,0.009900990099009901,2011
e_2011_639,New School,New York University,Undirected,0.007462686567164179,2011
e_2011_640,Brandeis University,New York University,Undirected,0.007692307692307693,2011
e_2011_641,Drexel University,Pennsylvania State System of Higher Education,Undirected,0.017543859649122806,2011
e_2011_642,Pennsylvania State System of Higher Education,Pennsylvania State University,Undirected,0.018518518518518517,2011
e_2011_643,Catholic University Of America,Seton Hall University,Undirected,0.01,2011
e_2011_644,Catholic University Of America,St Johns University,Undirected,0.013157894736842105,2011
e_2011_645,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017241379310344827,2011
e_2011_646,St Johns University,State University of New York System,Undirected,0.021739130434782608,2011
e_2011_647,Rensselaer Polytechnic Institute,State University of New York System,Undirected,0.021739130434782608,2011
e_2011_648,Rochester Institute Of Technology,Syracuse University,Undirected,0.008333333333333333,2011
e_2011_649,Dartmouth College,Texas Christian University,Undirected,0.015151515151515152,2011
e_2011_650,Rochester Institute Of Technology,Texas Tech University System,Undirected,0.016129032258064516,2011
e_2011_651,Duke University,University Of Chicago,Undirected,0.011764705882352941,2011
e_2011_652,Johns Hopkins University,University Of Chicago,Undirected,0.009615384615384616,2011
e_2011_653,Illinois Institute Of Technology,University Of Chicago,Undirected,0.012345679012345678,2011
e_2011_654,Georgetown University,University Of Chicago,Undirected,0.012345679012345678,2011
e_2011_655,Loyola University Chicago,University Of Chicago,Undirected,0.010869565217391304,2011
e_2011_656,Howard University,University Of Delaware,Undirected,0.015151515151515152,2011
e_2011_657,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.00980392156862745,2011
e_2011_658,Pennsylvania State System of Higher Education,University Of Pittsburgh,Undirected,0.013157894736842105,2011
e_2011_659,Pennsylvania State University,University Of Pittsburgh,Undirected,0.010869565217391304,2011
e_2011_660,University Of Dayton,University Of San Diego,Undirected,0.014084507042253521,2011
e_2011_661,Chapman University,University Of San Diego,Undirected,0.012048192771084338,2011
e_2011_662,Auburn University,University Of South Alabama,Undirected,0.034482758620689655,2011
e_2011_663,Cornell University,University Of Southern California,Undirected,0.01,2011
e_2011_664,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.013333333333333334,2011
e_2011_665,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2011
e_2011_666,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.010416666666666666,2011
e_2011_667,St Johns University,University Of St Thomas Minnesota,Undirected,0.013888888888888888,2011
e_2011_668,Cornell University,University Of Tulsa,Undirected,0.009615384615384616,2011
e_2011_669,Mercer University,University Of Tulsa,Undirected,0.010638297872340425,2011
e_2011_670,Howard University,University Of Virginia,Undirected,0.021739130434782608,2011
e_2011_671,New School,University Of Virginia,Undirected,0.015625,2011
e_2011_672,Mercer University,University System of Georgia,Undirected,0.04838709677419355,2011
e_2011_673,Dartmouth College,University System of New Hampshire,Undirected,0.020833333333333332,2011
e_2011_674,Marquette University,University System of New Hampshire,Undirected,0.017857142857142856,2011
e_2011_675,University Of South Alabama,University of Alabama System,Undirected,0.058823529411764705,2011
e_2011_676,Auburn University,University of Alabama System,Undirected,0.034482758620689655,2011
e_2011_677,California State University System,University of California System,Undirected,0.08333333333333333,2011
e_2011_678,University Of Southern California,University of California System,Undirected,0.0136986301369863,2011
e_2011_679,Massachusetts Institute Of Technology,University of Massachusetts System,Undirected,0.013333333333333334,2011
e_2011_680,Texas Christian University,University of North Carolina System,Undirected,0.013157894736842105,2011
e_2011_681,Tennessee Board of Regents,University of Tennessee System,Undirected,0.045454545454545456,2011
e_2011_682,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2011
e_2011_683,Mercer University,Vanderbilt University,Undirected,0.010101010101010102,2011
e_2011_684,Dartmouth College,Vanderbilt University,Undirected,0.012987012987012988,2011
e_2011_685,Drexel University,Villanova University,Undirected,0.014084507042253521,2011
e_2011_686,University Of Pacific,Washington University,Undirected,0.011904761904761904,2011
e_2011_687,Villanova University,Washington University,Undirected,0.011363636363636364,2011
e_2011_688,Carnegie Mellon University,West Virginia University,Undirected,0.016666666666666666,2011
e_2011_689,University Of Notre Dame,West Virginia University,Undirected,0.015625,2011
e_2011_690,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2011
e_2011_691,University of Alaska System,Worcester Polytechnic Institute,Undirected,0.022727272727272728,2011
e_2011_692,Massachusetts Institute Of Technology,Yale University,Undirected,0.014492753623188406,2011
e_2011_693,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2011
e_2011_694,Brown University,Howard University,Undirected,0.011494252873563218,2011
e_2011_695,Loyola Marymount University,Loyola University Chicago,Undirected,0.007407407407407408,2011
e_2011_696,Loyola Marymount University,University Of Southern California,Undirected,0.022058823529411766,2011
